project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000148,1364000.0,1207348.0404930864,1268000.0,1349000.0,96000.0,0.9296187683284457,1.011119347664937,0.8851525223556352,1.0502356880308872,0.9296187683284457,0.07038123167155426,0.07951311202757505,0.0,0.0,1.0,0.977761304670126,0.9613343442001516,0.9613343442001516,1.0,0.0,0.3333596214511041,33.33596214511041,422700.0,3,422666.6666666667,-0.060044477390659746,-0.4036308979488166,0.9296,3333.333333334304,-0.4145893725755975,-0.49750724709071703,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,3473.972602739726,0.24849315068493152,0.006301369863013691,30.0,45.0,20.0,2.0,0.0,0,0,0.24849315068493152,0.2547945205479452,0.24849315068493152,0.006301369863013689,2.299999999999997,90.7,93.0,14.0,11.0,2.0,0.0,10912000.0,1500400.0000000002,3410000.0,0.35,0.28,0.0,5,42.0,0.08,422666.6666666667,0.0585,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0585,6,0,-0.0222,0.0178,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0222,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.905,12.5145,0.85,0.15,0.742,0.45,12.5,0,0.0,1790357,1390.5,69.7,9.4,0.6,0.95,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0.0,0.4,5,3,1,1,1,1,0,0,2,0,0,0,1,3,0,1,HIGH,DOCUMENTATION_DEFICIT,ELEVATED,0,0,0,0,0,0,1,0
MPLADS-000149,2308000.0,2085246.2213563558,2190000.0,2322000.0,118000.0,0.9488734835355286,0.9939707149009475,0.9034862310902755,1.0502356880308872,0.9488734835355286,0.0511265164644714,0.05658804163819392,0.0,0.0,1.0,1.004306632213609,0.9391080617495712,0.9391080617495712,1.0,0.0,0.3333333333333333,33.33333333333333,730000.0,3,730000.0,-0.056847545219638244,-0.27582420878751085,0.9489,0.0,-0.2862310154284835,-0.34347721851418017,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6000.0,0.23452054794520547,0.02547945205479455,30.0,45.0,20.0,2.0,0.0,0,0,0.23452054794520547,0.26,0.23452054794520547,0.025479452054794544,9.300000000000011,85.6,94.9,14.0,11.0,2.0,0.0,18464000.0,2538800.0,5770000.0,0.35,0.28,0.0,2,42.0,0.08,730000.0,0.129,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.129,3,0,0.0043,0.0443,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,0.0043,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.347000000000001,12.912300000000002,0.85,0.15,0.339,0.45,12.5,0,0.0,1042255,1434.7,82.5,23.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,LEGITIMATE_WEATHER_DELAY,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000150,11978000.0,9837791.762125054,10332000.0,12043000.0,1646000.0,0.8625813992319252,0.9946026737523873,0.8213217366943608,1.0502356880308872,0.8625813992319252,0.1374186007680748,0.16731397043155635,0.0,0.0,1.0,1.013617869301669,0.8463996067829934,0.8463996067829934,1.0,0.0,0.3333333333333333,33.33333333333333,3444000.0,3,3444000.0,-0.14207423399485178,0.8528114345436726,0.8626,0.0,0.8472762989877887,1.0167315587853463,0,0,1,365.0,396.0,31,0.08493150684931507,0,18.0,28.0,35.0,45.0,0.00821917808219178,26090.909090909092,0.2313131313131313,0.0,30.0,45.0,20.0,2.0,0.0,0,31,0.2313131313131313,0.21792929292929292,0.2313131313131313,0.013383838383838387,-5.299999999999997,91.6,86.3,14.0,11.0,2.0,0.0,95824000.0,13175800.000000002,29945000.0,0.35,0.28,0.0,2,42.0,0.08,3444000.0,0.0358,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0358,3,0,0.0136,0.0536,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,0.0136,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.804,7.9236,0.85,0.15,0.455,0.45,12.5,0,0.0,1134973,880.4,89.0,25.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000151,1792000.0,1485380.8700072672,1560000.0,1736000.0,232000.0,0.8705357142857143,1.032258064516129,0.8288955747808411,1.0502356880308872,0.8705357142857143,0.12946428571428573,0.15618889719433707,0.0,0.0,1.0,0.9838709677419355,0.9133489461358314,0.9133489461358314,1.0,0.0,0.3333333333333333,33.33333333333333,520000.0,3,520000.0,-0.10138248847926268,-0.3631541590821124,0.8705,0.0,-0.3739379189021081,-0.4487255026825297,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,4273.972602739726,0.20136986301369864,0.037260273972602724,30.0,45.0,20.0,2.0,0.0,0,0,0.20136986301369864,0.23863013698630137,0.20136986301369864,0.03726027397260273,13.599999999999994,73.5,87.1,14.0,11.0,2.0,0.0,14336000.0,1971200.0000000002,4480000.0,0.35,0.28,0.0,6,42.0,0.08,520000.0,0.1339,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1339,7,0,-0.0161,0.0239,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0161,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.599,8.639100000000001,0.85,0.15,0.632,0.45,12.5,0,0.0,494417,959.9,87.6,19.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000152,2955000.0,2658450.8904232625,2792000.0,2869000.0,163000.0,0.9448392554991539,1.0299756012547927,0.8996449713784306,1.0502356880308872,0.9448392554991539,0.05516074450084602,0.061313902990341916,0.0,0.0,1.0,0.9783896828163123,0.9946562166013537,0.9946562166013537,1.0,0.0,0.3333452722063037,33.33452722063037,930700.0,3,930666.6666666666,-0.026838619728128267,-0.19237558961711387,0.9448,3333.3333333313926,-0.20242219655368665,-0.24290663586442396,0,0,1,365.0,393.0,28,0.07671232876712329,0,18.0,28.0,35.0,45.0,0.00821917808219178,7104.325699745547,0.22290076335877862,0.01755725190839696,30.0,45.0,20.0,2.0,0.0,0,28,0.22290076335877862,0.24045801526717558,0.22290076335877862,0.017557251908396965,6.900000000000006,87.6,94.5,14.0,11.0,2.0,0.0,23640000.0,3250500.0000000005,7387500.0,0.35,0.28,0.0,6,42.0,0.08,930666.6666666666,0.121,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.121,7,0,-0.0216,0.0184,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0216,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.857000000000001,13.371300000000002,0.85,0.15,0.443,0.45,12.5,0,0.0,1179923,1485.7,69.3,31.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000153,3012000.0,2493725.9606083543,2619000.0,3026000.0,393000.0,0.8695219123505976,0.9953734302709848,0.8279302658062265,1.0502356880308872,0.8695219123505976,0.13047808764940239,0.15759550416041948,0.0,0.0,1.0,0.972571050892267,0.8899082568807339,0.8899082568807339,1.0,0.0,0.3333333333333333,33.33333333333333,873000.0,3,873000.0,-0.1345009914077991,-0.2163566712059489,0.8695,0.0,-0.22650679068215815,-0.2718081488185898,0,0,1,365.0,381.0,16,0.043835616438356165,0,18.0,28.0,35.0,45.0,0.00821917808219178,6874.0157480314965,0.2031496062992126,0.025196850393700773,30.0,45.0,20.0,2.0,0.0,0,16,0.2031496062992126,0.2283464566929134,0.2031496062992126,0.025196850393700787,9.599999999999994,77.4,87.0,14.0,11.0,2.0,0.0,24096000.0,3313200.0000000005,7530000.0,0.35,0.28,0.0,6,42.0,0.08,873000.0,0.0444,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0444,7,0,-0.0274,0.0126,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0274,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,2.766,2.4894000000000003,0.85,0.15,0.385,0.45,12.5,0,0.0,430206,276.6,62.1,14.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000154,503000.0,463705.4382650892,487000.0,512000.0,16000.0,0.9681908548707754,0.982421875,0.921879598936559,1.0502356880308872,0.9681908548707754,0.03180914512922465,0.03450466326179506,0.0,0.0,1.0,0.953125,0.9979508196721312,0.9979508196721312,1.0,0.0,0.5,50.0,243500.0,2,243500.0,-0.048828125,-0.5118923125203781,0.9682,0.0,-0.48941867514238047,-0.5873024101708565,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1334.2465753424658,0.26273972602739726,0.0024657534246575108,30.0,45.0,20.0,2.0,0.0,0,0,0.26273972602739726,0.2652054794520548,0.26273972602739726,0.0024657534246575463,0.8999999999999915,95.9,96.8,14.0,11.0,2.0,0.0,4024000.0,553300.0,1257500.0,0.35,0.28,0.0,5,42.0,0.08,243500.0,0.1189,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1189,6,0,-0.0469,-0.006899999999999996,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0469,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.153,4.6377,0.85,0.15,0.406,0.45,12.5,0,0.0,945675,515.3,79.6,25.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000155,663000.0,604626.1874709068,635000.0,654000.0,28000.0,0.9577677224736049,1.0137614678899083,0.9119550338927703,1.0502356880308872,0.9577677224736049,0.042232277526395176,0.04630960514151944,0.0,0.0,1.0,0.9220183486238532,1.0530679933665008,1.0530679933665008,1.0,0.0,0.5,50.0,317500.0,2,317500.0,-0.0290519877675841,-0.49137670514958287,0.9578,0.0,-0.4585124329659604,-0.5502149195591525,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1739.7260273972602,0.2158904109589041,0.04657534246575343,30.0,45.0,20.0,2.0,0.0,0,0,0.2158904109589041,0.2624657534246575,0.2158904109589041,0.0465753424657534,17.0,78.8,95.8,14.0,11.0,2.0,0.0,5304000.0,729300.0000000001,1657500.0,0.35,0.28,0.0,6,42.0,0.08,317500.0,0.121,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.121,7,0,-0.078,-0.038,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.078,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.763,6.9867,0.85,0.15,0.756,0.45,12.5,0,0.0,948988,776.3,83.2,23.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,LEGITIMATE_WEATHER_DELAY,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000156,662000.0,619860.8630607249,651000.0,665000.0,11000.0,0.9833836858006042,0.9954887218045113,0.93634571459324,1.0502356880308872,0.9833836858006042,0.01661631419939577,0.017745917923716988,0.0,0.0,1.0,1.0105263157894737,0.96875,0.96875,1.0,0.9833836858006042,0.5,50.0,325500.0,2,325500.0,-0.021052631578947368,-0.48915880165003744,0.9834,0.0,-0.4551712175955366,-0.5462054611146439,0,0,0,365.0,396.0,31,0.08493150684931507,0,18.0,28.0,35.0,45.0,0.005479452054794521,1643.939393939394,0.03939393939393939,0.20883838383838385,30.0,45.0,20.0,2.0,0.0,0,31,0.03939393939393939,0.24823232323232322,0.03939393939393939,0.20883838383838382,82.7,15.6,98.3,14.0,11.0,2.0,0.0,5296000.0,728200.0000000001,1655000.0,0.35,0.28,0.0,6,42.0,0.08,325500.0,0.0275,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0275,7,0,0.0105,0.0505,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,0.0105,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.886,3.4974000000000003,0.85,0.15,0.739,0.45,12.5,0,0.0,2135345,388.6,84.2,25.7,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000157,1974000.0,1626301.6192130847,1708000.0,1955000.0,266000.0,0.8652482269503546,1.0097186700767264,0.8238610026408737,1.0502356880308872,0.8652482269503546,0.1347517730496454,0.16356129567694147,0.0,0.0,1.0,0.9248081841432225,0.9446902654867256,0.9446902654867256,1.0,0.0,0.3333723653395785,33.33723653395785,569400.0,3,569333.3333333334,-0.12634271099744246,-0.34263855171131713,0.8652,3333.3333333313926,-0.35333375745116136,-0.42400050894139363,0,0,1,365.0,725.0,360,0.9863013698630136,2,18.0,28.0,35.0,45.0,0.00821917808219178,2355.862068965517,0.07931034482758621,0.04,30.0,45.0,20.0,2.0,0.0,2,360,0.07931034482758621,0.1193103448275862,0.07931034482758621,0.039999999999999994,29.0,57.5,86.5,14.0,11.0,2.0,0.0,15792000.0,2171400.0,4935000.0,0.35,0.28,0.0,2,42.0,0.08,569333.3333333334,0.0387,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0387,3,0,-0.0752,-0.0352,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0752,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.03,6.327,0.85,0.15,0.765,0.45,12.5,0,0.0,610516,703.0,87.3,24.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,1,0,0,0
MPLADS-000158,2368000.0,2128093.7464527194,2235000.0,2409000.0,133000.0,0.9438344594594594,0.9829804898298049,0.8986882375222632,1.0502356880308872,0.9438344594594594,0.05616554054054054,0.062497246759779856,0.0,0.0,1.0,0.9555832295558323,0.970894874022589,0.970894874022589,1.0,0.0,0.3333333333333333,33.33333333333333,745000.0,3,745000.0,-0.0722291407222914,-0.2695863551950393,0.9438,0.0,-0.2799662366089389,-0.33595948393072667,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,6123.287671232877,0.09452054794520548,0.1641095890410959,30.0,45.0,20.0,2.0,0.0,0,0,0.09452054794520548,0.2586301369863014,0.09452054794520548,0.1641095890410959,59.900000000000006,34.5,94.4,14.0,11.0,2.0,0.0,18944000.0,2604800.0,5920000.0,0.35,0.28,0.0,4,42.0,0.08,745000.0,0.0171,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0171,5,0,-0.0444,-0.004400000000000001,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0444,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.709000000000001,12.3381,0.85,0.15,0.178,0.45,12.5,0,0.0,626560,1370.9,71.4,25.4,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000159,1836000.0,1491093.873353449,1566000.0,1865000.0,270000.0,0.8529411764705882,0.9844504021447721,0.8121426325454515,1.0502356880308872,0.8529411764705882,0.14705882352941177,0.18107511862601502,0.0,0.0,1.0,0.9635388739946381,0.8714524207011686,0.8714524207011686,1.0,0.0,0.3333333333333333,33.33333333333333,522000.0,3,522000.0,-0.16032171581769436,-0.36232244526978286,0.8529,0.0,-0.37310261505950215,-0.44772313807140257,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,4290.41095890411,0.2736986301369863,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2736986301369863,0.2336986301369863,0.2736986301369863,0.04000000000000001,-14.600000000000009,99.9,85.3,14.0,11.0,2.0,0.0,14688000.0,2019600.0000000002,4590000.0,0.35,0.28,0.0,2,42.0,0.08,522000.0,0.0929,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0929,3,0,-0.0365,0.003500000000000003,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0365,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.096,9.086400000000001,0.85,0.15,0.314,0.45,12.5,0,0.0,1216614,1009.6,67.2,13.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000160,438000.0,403718.9031301803,424000.0,444000.0,14000.0,0.9680365296803652,0.9864864864864865,0.9217326555483569,1.0502356880308872,0.9680365296803652,0.0319634703196347,0.03467759347271797,0.0,0.0,1.0,0.9864864864864865,0.9680365296803652,0.9680365296803652,1.0,0.0,0.5,50.0,212000.0,2,212000.0,-0.04504504504504504,-0.5206253075498383,0.968,0.0,-0.5025747106634242,-0.603089652796109,0,0,0,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.005479452054794521,1127.659574468085,0.1872340425531915,0.07021276595744678,30.0,45.0,20.0,2.0,0.0,0,11,0.1872340425531915,0.2574468085106383,0.1872340425531915,0.07021276595744677,26.39999999999999,70.4,96.8,14.0,11.0,2.0,0.0,3504000.0,481800.00000000006,1095000.0,0.35,0.28,0.0,6,42.0,0.08,212000.0,0.1447,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1447,7,0,-0.0135,0.026500000000000003,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0135,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.053,5.4477,0.85,0.15,0.216,0.45,12.5,0,0.0,709169,605.3,75.6,8.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,1,0,0,0,0,0,0,0
MPLADS-000161,10652000.0,9881591.454445781,10378000.0,10387000.0,274000.0,0.9742771310552009,1.025512660055839,0.927674751637794,1.0502356880308872,0.9742771310552009,0.0257228689447991,0.02772832708811554,0.0,0.0,1.0,0.9405025512660056,1.0623400552768962,1.0623400552768962,1.0,0.0,0.3333397571786471,33.33397571786471,3459400.0,3,3459333.3333333335,-0.0008664677000096274,0.8591879071048657,0.9743,3333.3333333255723,0.8536802951144343,1.0244163541373212,0,0,1,365.0,385.0,20,0.0547945205479452,0,18.0,28.0,35.0,45.0,0.00821917808219178,26955.844155844155,0.2561038961038961,0.0,30.0,45.0,20.0,2.0,0.0,0,20,0.2561038961038961,0.252987012987013,0.2561038961038961,0.003116883116883129,-1.1999999999999886,98.6,97.4,14.0,11.0,2.0,0.0,85216000.0,11717200.000000002,26630000.0,0.35,0.28,0.0,2,42.0,0.08,3459333.3333333335,0.0904,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0904,3,0,-0.0595,-0.019499999999999997,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0595,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.401,9.3609,0.85,0.15,0.266,0.45,12.5,0,0.0,540089,1040.1,76.4,35.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
