project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-000383,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000384,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000385,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000386,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000387,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000388,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000389,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000390,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000391,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000392,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000393,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000394,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000395,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000396,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000397,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000398,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000399,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000400,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000401,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000402,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000403,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000404,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000405,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000406,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000407,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000408,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000409,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000410,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000411,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000412,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000413,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000414,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000415,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000416,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000417,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000418,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000419,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000420,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000421,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000422,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000423,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000424,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000425,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000426,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000427,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000428,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000430,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000431,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000432,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000433,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000434,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000435,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000436,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000437,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000438,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000440,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000441,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000442,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000443,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000444,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000446,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000449,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000450,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000452,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000454,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000455,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000457,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000458,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000459,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000460,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000461,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000462,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000463,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000464,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000465,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000466,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000467,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000468,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000469,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000470,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000471,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000472,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000473,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000474,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000475,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000476,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000477,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000478,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000481,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000482,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000484,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000485,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000486,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000487,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000488,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000490,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000491,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000492,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000494,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000495,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000496,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000497,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000498,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000500,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000501,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000502,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000503,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000504,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000505,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000506,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000507,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000508,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000509,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000511,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000512,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000513,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000514,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000515,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000516,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000517,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000518,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000519,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000520,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000521,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000522,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000523,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000524,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000525,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000526,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000527,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000528,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000529,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000530,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000531,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000532,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000533,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000534,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000535,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000536,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000537,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000538,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000539,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000540,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000541,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000542,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000543,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000544,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000545,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000546,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000547,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000548,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000549,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000550,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000551,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000552,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000553,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000554,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000555,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000556,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000557,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000558,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000559,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000560,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000561,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000562,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000563,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000564,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000565,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000566,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000567,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000568,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000569,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000570,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000571,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000572,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000573,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000574,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000575,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000576,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000577,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000578,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000579,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000580,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000581,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000582,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000583,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000584,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000585,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000586,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000587,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000588,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000589,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000590,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000591,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000592,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000593,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000594,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000595,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000596,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000597,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000598,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000599,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000600,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000601,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000602,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000603,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000604,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000605,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000606,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000607,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000608,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000609,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000610,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000611,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000612,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000613,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000614,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000615,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000616,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000617,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000618,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000619,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000620,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000621,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000622,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000623,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000624,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000625,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000626,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000627,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000628,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000629,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000630,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000631,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000632,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000633,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000634,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000635,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000636,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000637,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000638,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000639,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000640,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000641,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000642,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000643,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000644,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000645,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-000646,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000647,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000648,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000649,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000650,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000651,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000652,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000653,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000654,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000655,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000656,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000657,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000658,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000659,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000660,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000661,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000662,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000663,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000664,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000665,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000666,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000667,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000668,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000669,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000670,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000671,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000672,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000673,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000674,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000675,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000676,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000677,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000678,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000679,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000680,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000681,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000682,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-000683,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000684,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000685,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000686,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000687,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000688,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000689,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000690,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000691,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000692,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-000693,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000694,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000695,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000696,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000697,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000698,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000699,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000700,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000701,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000702,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000703,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000704,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000705,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000706,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000707,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000708,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000709,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000710,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000711,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000712,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000713,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000714,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000715,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000716,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000717,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000718,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000719,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000720,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000721,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000722,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000723,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000724,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000725,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000726,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000727,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000728,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000729,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000730,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000731,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000732,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000733,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000734,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000735,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000736,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000737,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000738,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000739,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000740,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000741,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000742,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000743,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000744,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000745,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000746,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000747,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000748,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000749,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000750,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000751,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000752,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000753,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000754,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000755,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000756,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000757,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000758,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000759,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000760,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000761,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000762,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000763,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000764,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000765,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000766,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000767,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000768,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000769,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000770,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000771,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-000772,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000773,LEGITIMATE,0,LOW,NONE,LOW
