project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-000529,CNT-000529,189631.09,0.8872
MPLADS-000530,CNT-000530,438379.54,0.8604
MPLADS-000531,CNT-000531,805552.31,0.748
MPLADS-000532,CNT-000532,1133049.4,0.9008
MPLADS-000533,CNT-000533,1173031.43,0.9533
MPLADS-000534,CNT-000534,663408.69,0.667
MPLADS-000535,CNT-000535,1079777.0,0.791
MPLADS-000536,CNT-000536,3497370.88,0.6231
MPLADS-000537,CNT-000537,213898.26,0.9883
MPLADS-000538,CNT-000538,206461.44,0.9741
MPLADS-000539,CNT-000539,194628.34,0.874
MPLADS-000540,CNT-000540,933207.25,0.9828
MPLADS-000541,CNT-000541,501505.82,1.3293
MPLADS-000542,CNT-000542,692266.54,0.8323
MPLADS-000543,CNT-000543,763117.86,0.9097
MPLADS-000544,CNT-000544,1921503.48,0.6314
MPLADS-000545,CNT-000545,446907.9,0.8098
MPLADS-000546,CNT-000546,3825330.68,0.9425
MPLADS-000547,CNT-000547,397334.23,0.663
MPLADS-000548,CNT-000548,238951.13,0.9345
MPLADS-000549,CNT-000549,2652148.81,0.6598
MPLADS-000550,CNT-000550,964285.05,0.8077
MPLADS-000551,CNT-000551,553574.09,0.6957
MPLADS-000552,CNT-000552,214522.3,0.733
MPLADS-000553,CNT-000553,1315993.49,1.0
MPLADS-000554,CNT-000554,1315918.96,0.8639
MPLADS-000555,CNT-000555,978152.04,1.4066
MPLADS-000556,CNT-000556,229586.06,0.7256
MPLADS-000557,CNT-000557,1242199.03,0.9866
MPLADS-000558,CNT-000558,9785975.95,0.8699
MPLADS-000559,CNT-000559,2483102.13,0.6356
MPLADS-000560,CNT-000560,753624.58,0.8607
MPLADS-000561,CNT-000561,976656.81,0.9487
MPLADS-000562,CNT-000562,3468204.07,0.989
MPLADS-000563,CNT-000563,1585745.25,0.7588
MPLADS-000564,CNT-000564,2608022.61,0.8482
MPLADS-000565,CNT-000565,11635136.71,0.7772
MPLADS-000566,CNT-000566,2178916.87,0.8031
MPLADS-000567,CNT-000567,241026.19,0.8296
MPLADS-000568,CNT-000568,207483.95,0.8972
MPLADS-000569,CNT-000569,2850458.34,0.6934
MPLADS-000570,CNT-000570,452012.21,0.602
MPLADS-000571,CNT-000571,3389404.4,0.9815
MPLADS-000572,CNT-000572,1301210.57,0.7241
MPLADS-000573,CNT-000573,715252.11,0.9155
MPLADS-000574,CNT-000574,2490223.36,1.2551
MPLADS-000575,CNT-000575,446220.74,0.8727
MPLADS-000576,CNT-000576,818007.81,0.8458
MPLADS-000577,CNT-000577,3091102.46,0.7063
MPLADS-000578,CNT-000578,1533387.61,0.9724
MPLADS-000579,CNT-000579,574154.79,0.6977
MPLADS-000580,CNT-000580,3386139.68,0.8152
MPLADS-000581,CNT-000581,2022237.34,0.7464
MPLADS-000582,CNT-000582,496166.77,0.762
MPLADS-000583,CNT-000583,1999750.34,0.9397
MPLADS-000584,CNT-000584,1950923.01,0.6334
MPLADS-000585,CNT-000585,845466.62,0.7119
MPLADS-000586,CNT-000586,243791.66,0.9666
MPLADS-000587,CNT-000587,2241670.15,0.9829
MPLADS-000588,CNT-000588,711729.08,0.6914
MPLADS-000589,CNT-000589,1615639.51,1.3002
MPLADS-000590,CNT-000590,789618.65,0.8561
MPLADS-000591,CNT-000591,2870756.18,1.3112
MPLADS-000592,CNT-000592,1944359.67,0.6184
MPLADS-000593,CNT-000593,2513556.36,0.7428
MPLADS-000594,CNT-000594,1621298.74,0.9508
MPLADS-000595,CNT-000595,1107961.19,0.7117
MPLADS-000596,CNT-000596,819648.15,0.6141
MPLADS-000597,CNT-000597,1381013.07,0.731
MPLADS-000598,CNT-000598,3468272.34,0.8759
MPLADS-000599,CNT-000599,1112048.2,0.868
MPLADS-000600,CNT-000600,651740.8,0.8801
MPLADS-000601,CNT-000601,570977.73,0.8927
MPLADS-000602,CNT-000602,519738.05,0.8242
MPLADS-000603,CNT-000603,1021532.65,0.7351
MPLADS-000604,CNT-000604,12874007.81,0.7192
MPLADS-000605,CNT-000605,233344.34,0.6994
MPLADS-000606,CNT-000606,661383.12,0.6252
MPLADS-000607,CNT-000607,1824320.77,0.9814
MPLADS-000608,CNT-000608,2591798.66,0.6364
MPLADS-000609,CNT-000609,473180.28,0.6701
MPLADS-000610,CNT-000610,914355.1,0.84
MPLADS-000611,CNT-000611,2557683.1,0.773
MPLADS-000612,CNT-000612,2748749.27,1.4054
MPLADS-000613,CNT-000613,792401.72,1.3532
MPLADS-000614,CNT-000614,3993820.75,0.9911
MPLADS-000615,CNT-000615,2808371.06,0.7057
MPLADS-000616,CNT-000616,584495.02,0.7969
MPLADS-000617,CNT-000617,497388.65,0.6389
MPLADS-000618,CNT-000618,239137.91,0.6366
MPLADS-000619,CNT-000619,766256.79,0.6673
MPLADS-000620,CNT-000620,2843967.94,0.7303
MPLADS-000621,CNT-000621,2846415.5,1.2298
MPLADS-000622,CNT-000622,638401.82,0.6006
MPLADS-000623,CNT-000623,2618263.65,0.9934
MPLADS-000624,CNT-000624,212471.08,0.7954
MPLADS-000625,CNT-000625,251116.04,0.9522
MPLADS-000626,CNT-000626,222703.74,0.8411
MPLADS-000627,CNT-000627,3738995.69,0.9668
MPLADS-000628,CNT-000628,823661.18,0.8147
MPLADS-000629,CNT-000629,3324308.15,1.0
MPLADS-000630,CNT-000630,557897.72,0.6728
MPLADS-000631,CNT-000631,1045458.04,0.6861
MPLADS-000632,CNT-000632,2782984.2,0.6177
MPLADS-000633,CNT-000633,2685253.96,0.9042
MPLADS-000634,CNT-000634,455357.61,0.6507
MPLADS-000635,CNT-000635,831894.52,0.6769
MPLADS-000636,CNT-000636,450726.47,1.2902
MPLADS-000637,CNT-000637,826617.28,0.878
MPLADS-000638,CNT-000638,841244.36,0.7254
MPLADS-000639,CNT-000639,902576.27,1.396
MPLADS-000640,CNT-000640,227681.38,1.3514
MPLADS-000641,CNT-000641,512979.57,0.6276
MPLADS-000642,CNT-000642,3998509.67,0.9477
MPLADS-000643,CNT-000643,861583.81,0.7458
MPLADS-000644,CNT-000644,1350606.01,0.9627
MPLADS-000645,CNT-000645,447809.26,0.9971
MPLADS-000646,CNT-000646,703613.02,0.8939
MPLADS-000647,CNT-000647,2439875.19,0.8082
MPLADS-000648,CNT-000648,1333997.6,0.6938
MPLADS-000649,CNT-000649,509957.89,0.6328
MPLADS-000650,CNT-000650,1562737.51,0.7554
MPLADS-000651,CNT-000651,2335391.67,0.6374
MPLADS-000652,CNT-000652,772181.63,0.94
MPLADS-000653,CNT-000653,404675.29,0.9674
MPLADS-000654,CNT-000654,1686571.33,0.9859
MPLADS-000655,CNT-000655,235436.29,0.665
MPLADS-000656,CNT-000656,449380.22,0.664
MPLADS-000657,CNT-000657,2376017.58,0.6941
MPLADS-000658,CNT-000658,558622.1,0.9271
MPLADS-000659,CNT-000659,1697740.53,0.8008
MPLADS-000660,CNT-000660,1988181.43,0.6971
MPLADS-000661,CNT-000661,226642.41,0.6809
MPLADS-000662,CNT-000662,494413.8,0.8211
MPLADS-000663,CNT-000663,473681.24,0.9383
MPLADS-000664,CNT-000664,234923.4,0.9115
MPLADS-000665,CNT-000665,829181.31,0.7042
MPLADS-000666,CNT-000666,745421.05,0.603
MPLADS-000667,CNT-000667,206580.26,0.7469
MPLADS-000668,CNT-000668,1668255.77,0.7791
MPLADS-000669,CNT-000669,1985486.7,0.9969
MPLADS-000670,CNT-000670,1973360.11,0.8
MPLADS-000671,CNT-000671,923819.89,0.7362
MPLADS-000672,CNT-000672,769006.1,0.8895
MPLADS-000673,CNT-000673,949202.37,0.8571
MPLADS-000674,CNT-000674,760523.36,0.6004
MPLADS-000675,CNT-000675,822054.36,0.7728
MPLADS-000676,CNT-000676,2833874.92,0.6209
MPLADS-000677,CNT-000677,1159903.96,0.9348
MPLADS-000678,CNT-000678,709882.02,0.94
MPLADS-000679,CNT-000679,994374.22,0.6672
MPLADS-000680,CNT-000680,518351.22,0.8839
MPLADS-000681,CNT-000681,8393237.18,0.9851
MPLADS-000682,CNT-000682,481327.39,0.9557
MPLADS-000683,CNT-000683,2149609.41,0.9585
MPLADS-000684,CNT-000684,438356.25,0.6355
MPLADS-000685,CNT-000685,873304.1,0.9161
MPLADS-000686,CNT-000686,1534197.1,0.8627
MPLADS-000687,CNT-000687,3381865.01,0.8416
MPLADS-000688,CNT-000688,499136.85,1.0
MPLADS-000689,CNT-000689,2808610.11,0.902
MPLADS-000690,CNT-000690,207547.43,0.7845
MPLADS-000691,CNT-000691,788563.12,0.6957
MPLADS-000692,CNT-000692,804505.04,0.9413
MPLADS-000693,CNT-000693,2390764.31,0.7359
MPLADS-000694,CNT-000694,3816052.29,0.6825
MPLADS-000695,CNT-000695,443053.36,0.6488
MPLADS-000696,CNT-000696,681304.57,0.7539
MPLADS-000697,CNT-000697,2418801.06,0.7164
MPLADS-000698,CNT-000698,1300674.98,0.8153
MPLADS-000699,CNT-000699,2398499.9,0.9423
MPLADS-000700,CNT-000700,1173092.55,0.9667
MPLADS-000701,CNT-000701,3948528.78,0.94
MPLADS-000702,CNT-000702,3568424.27,0.6225
MPLADS-000703,CNT-000703,440820.71,0.6503
MPLADS-000704,CNT-000704,448382.74,0.8365
MPLADS-000705,CNT-000705,1350732.5,0.6138
MPLADS-000706,CNT-000706,2854291.85,0.7611
MPLADS-000707,CNT-000707,2982283.77,0.6599
MPLADS-000708,CNT-000708,239374.94,0.709
MPLADS-000709,CNT-000709,1596687.38,0.8444
MPLADS-000710,CNT-000710,1729906.29,0.9789
MPLADS-000711,CNT-000711,703888.65,0.985
MPLADS-000712,CNT-000712,466873.99,0.8456
MPLADS-000713,CNT-000713,2144548.67,0.9756
MPLADS-000714,CNT-000714,1060013.08,0.9712
MPLADS-000715,CNT-000715,842797.56,0.7616
MPLADS-000716,CNT-000716,828870.12,0.9069
MPLADS-000717,CNT-000717,1325128.09,0.94
MPLADS-000718,CNT-000718,988229.05,0.9645
MPLADS-000719,CNT-000719,438948.81,0.7991
MPLADS-000720,CNT-000720,1371724.64,0.7969
MPLADS-000721,CNT-000721,482439.96,0.717
MPLADS-000722,CNT-000722,1130421.5,0.8614
MPLADS-000723,CNT-000723,519231.96,0.8932
MPLADS-000724,CNT-000724,3476222.8,0.7258
MPLADS-000725,CNT-000725,1284234.85,0.9681
MPLADS-000726,CNT-000726,811454.65,0.94
MPLADS-000727,CNT-000727,1365480.26,0.8887
MPLADS-000728,CNT-000728,7167007.57,0.7682
MPLADS-000729,CNT-000729,1753185.99,0.7803
MPLADS-000730,CNT-000730,2574155.25,0.9528
MPLADS-000731,CNT-000731,3621846.92,0.7809
MPLADS-000732,CNT-000732,11615536.75,0.941
MPLADS-000733,CNT-000733,3813886.53,0.7268
MPLADS-000734,CNT-000734,440591.22,0.758
MPLADS-000735,CNT-000735,907708.89,0.9821
MPLADS-000736,CNT-000736,3813043.37,0.9601
MPLADS-000737,CNT-000737,459419.97,0.9621
MPLADS-000738,CNT-000738,1616899.14,0.8683
MPLADS-000739,CNT-000739,2979081.22,0.6202
MPLADS-000740,CNT-000740,1282854.97,0.9723
MPLADS-000741,CNT-000741,1094925.11,0.698
MPLADS-000742,CNT-000742,462675.21,0.8249
MPLADS-000743,CNT-000743,398376.28,0.6774
MPLADS-000744,CNT-000744,564053.76,0.6328
MPLADS-000745,CNT-000745,3048710.85,0.94
MPLADS-000746,CNT-000746,1247622.13,0.94
MPLADS-000747,CNT-000747,2418183.59,0.6922
MPLADS-000748,CNT-000748,826176.03,0.9754
MPLADS-000749,CNT-000749,217968.17,0.954
MPLADS-000750,CNT-000750,3132609.08,0.8064
MPLADS-000751,CNT-000751,2793930.38,0.6897
MPLADS-000752,CNT-000752,541065.42,0.94
MPLADS-000753,CNT-000753,779268.65,0.8473
MPLADS-000754,CNT-000754,3413704.92,0.9832
MPLADS-000755,CNT-000755,433582.13,0.8456
MPLADS-000756,CNT-000756,217496.96,0.94
MPLADS-000757,CNT-000757,865055.81,0.9037
MPLADS-000758,CNT-000758,754154.8,0.7027
MPLADS-000759,CNT-000759,832241.42,0.7105
MPLADS-000760,CNT-000760,403433.3,0.6588
MPLADS-000761,CNT-000761,486055.71,0.8948
MPLADS-000762,CNT-000762,780190.04,0.6373
MPLADS-000763,CNT-000763,526256.04,0.8137
MPLADS-000764,CNT-000764,1880384.97,0.8412
MPLADS-000765,CNT-000765,2680896.68,0.9939
MPLADS-000766,CNT-000766,203504.57,0.9906
MPLADS-000767,CNT-000767,1930319.13,0.8134
MPLADS-000768,CNT-000768,777802.19,0.9505
MPLADS-000769,CNT-000769,968476.45,0.6093
MPLADS-000770,CNT-000770,3387384.81,0.9005
MPLADS-000771,CNT-000771,1154121.56,0.7681
MPLADS-000772,CNT-000772,2954861.89,0.6153
MPLADS-000773,CNT-000773,1158516.36,0.719
MPLADS-000774,CNT-000774,3679571.79,0.9195
MPLADS-000775,CNT-000775,224696.77,0.7299
MPLADS-000776,CNT-000776,235719.86,0.812
MPLADS-000777,CNT-000777,516317.66,0.7215
MPLADS-000778,CNT-000778,550165.71,0.8534
MPLADS-000779,CNT-000779,5216095.77,0.8566
MPLADS-000780,CNT-000780,1865658.09,0.803
MPLADS-000781,CNT-000781,1914345.62,0.6432
MPLADS-000782,CNT-000782,2052683.19,0.7615
MPLADS-000783,CNT-000783,620666.45,0.9054
MPLADS-000784,CNT-000784,2135919.25,0.8011
MPLADS-000785,CNT-000785,222488.49,0.7267
MPLADS-000786,CNT-000786,588788.08,0.6371
MPLADS-000787,CNT-000787,1473481.86,0.7139
MPLADS-000788,CNT-000788,8415087.94,0.8497
MPLADS-000789,CNT-000789,1796175.86,0.9479
MPLADS-000790,CNT-000790,500338.55,1.0
MPLADS-000791,CNT-000791,3587478.34,0.7636
MPLADS-000792,CNT-000792,2029213.55,0.7558
MPLADS-000793,CNT-000793,518409.13,0.7372
MPLADS-000794,CNT-000794,453145.24,0.871
MPLADS-000795,CNT-000795,416428.5,0.8638
MPLADS-000796,CNT-000796,247502.17,0.6449
MPLADS-000797,CNT-000797,7761325.02,0.6308
MPLADS-000798,CNT-000798,1984002.88,0.8381
MPLADS-000799,CNT-000799,2820858.26,0.9836
MPLADS-000800,CNT-000800,462135.3,0.9533
MPLADS-000801,CNT-000801,1536638.5,1.2922
MPLADS-000802,CNT-000802,557118.97,0.6922
MPLADS-000803,CNT-000803,1063155.55,0.6949
MPLADS-000804,CNT-000804,217713.82,0.8367
MPLADS-000805,CNT-000805,3664842.22,0.9088
MPLADS-000806,CNT-000806,2755487.74,0.934
MPLADS-000807,CNT-000807,1024092.34,0.8835
MPLADS-000808,CNT-000808,570849.86,0.7286
MPLADS-000809,CNT-000809,561015.45,0.7241
MPLADS-000810,CNT-000810,934577.66,1.0
MPLADS-000811,CNT-000811,552498.78,0.7319
MPLADS-000812,CNT-000812,1548331.89,0.7331
MPLADS-000813,CNT-000813,475998.38,0.6163
MPLADS-000814,CNT-000814,782090.1,0.94
MPLADS-000815,CNT-000815,3042203.26,1.0
MPLADS-000816,CNT-000816,3297913.88,0.7744
MPLADS-000817,CNT-000817,2578813.15,0.7112
MPLADS-000818,CNT-000818,2909440.92,0.762
MPLADS-000819,CNT-000819,1001121.48,0.8608
MPLADS-000820,CNT-000820,1857800.11,0.9976
MPLADS-000821,CNT-000821,491242.12,0.6147
MPLADS-000822,CNT-000822,902008.64,0.8081
MPLADS-000823,CNT-000823,487496.24,0.8785
MPLADS-000824,CNT-000824,8879706.44,0.7685
MPLADS-000825,CNT-000825,1059369.06,0.7324
MPLADS-000826,CNT-000826,411324.6,1.3689
MPLADS-000827,CNT-000827,418835.64,0.8677
MPLADS-000828,CNT-000828,797272.07,0.9846
MPLADS-000829,CNT-000829,715949.81,0.9089
MPLADS-000830,CNT-000830,937431.88,0.7979
MPLADS-000831,CNT-000831,2474184.06,0.6735
MPLADS-000832,CNT-000832,197304.72,0.6901
MPLADS-000833,CNT-000833,733567.42,0.9889
MPLADS-000834,CNT-000834,555155.5,0.7665
MPLADS-000835,CNT-000835,523739.43,0.9514
MPLADS-000836,CNT-000836,388688.33,0.7177
MPLADS-000837,CNT-000837,4687372.62,0.769
MPLADS-000838,CNT-000838,525832.26,0.6562
MPLADS-000839,CNT-000839,203095.45,0.7819
MPLADS-000840,CNT-000840,470002.83,0.9992
MPLADS-000841,CNT-000841,3701718.63,0.942
MPLADS-000842,CNT-000842,472734.28,0.9674
MPLADS-000843,CNT-000843,2814402.65,0.94
MPLADS-000844,CNT-000844,832427.31,0.8349
MPLADS-000845,CNT-000845,1049438.33,0.7599
MPLADS-000846,CNT-000846,1187537.03,0.6074
MPLADS-000847,CNT-000847,2882267.16,1.2292
MPLADS-000848,CNT-000848,959756.97,1.3939
MPLADS-000849,CNT-000849,647395.01,0.9405
MPLADS-000850,CNT-000850,680694.77,0.8197
MPLADS-000851,CNT-000851,980787.82,0.8189
MPLADS-000852,CNT-000852,792801.58,0.8303
MPLADS-000853,CNT-000853,1169766.6,0.7797
MPLADS-000854,CNT-000854,836530.15,0.6319
MPLADS-000855,CNT-000855,1342381.74,0.7701
MPLADS-000856,CNT-000856,2472104.33,0.821
MPLADS-000857,CNT-000857,703750.94,0.7017
MPLADS-000858,CNT-000858,931444.41,0.7591
MPLADS-000859,CNT-000859,1710029.23,1.3324
MPLADS-000860,CNT-000860,498385.8,0.7405
MPLADS-000861,CNT-000861,1842162.12,0.94
MPLADS-000862,CNT-000862,2975172.01,0.7698
MPLADS-000863,CNT-000863,514946.68,0.885
MPLADS-000864,CNT-000864,490220.24,0.8986
MPLADS-000865,CNT-000865,862117.46,0.9027
MPLADS-000866,CNT-000866,1774590.65,0.6931
MPLADS-000867,CNT-000867,2796147.24,0.8484
MPLADS-000868,CNT-000868,661751.25,0.794
MPLADS-000869,CNT-000869,2755522.35,0.717
MPLADS-000870,CNT-000870,1038932.88,0.7085
MPLADS-000871,CNT-000871,755308.57,0.685
MPLADS-000872,CNT-000872,3016661.56,0.7513
MPLADS-000873,CNT-000873,2569384.93,0.7942
MPLADS-000874,CNT-000874,1727759.68,0.6116
MPLADS-000875,CNT-000875,1842921.21,0.817
MPLADS-000876,CNT-000876,466440.36,0.7734
MPLADS-000877,CNT-000877,3436817.15,0.622
MPLADS-000878,CNT-000878,7837193.96,0.7645
MPLADS-000879,CNT-000879,1762693.5,0.9245
MPLADS-000880,CNT-000880,475026.74,0.7495
MPLADS-000881,CNT-000881,1553511.7,0.6456
MPLADS-000882,CNT-000882,930524.23,0.6528
MPLADS-000883,CNT-000883,1266979.58,0.9731
MPLADS-000884,CNT-000884,739749.95,0.8101
MPLADS-000885,CNT-000885,3149170.1,0.7677
MPLADS-000886,CNT-000886,3628109.4,0.7016
MPLADS-000887,CNT-000887,980446.16,0.8708
MPLADS-000888,CNT-000888,1461530.73,0.9236
MPLADS-000889,CNT-000889,1260230.5,0.8655
MPLADS-000890,CNT-000890,778827.18,0.7434
MPLADS-000891,CNT-000891,661952.02,0.7912
MPLADS-000892,CNT-000892,680697.69,0.6304
MPLADS-000893,CNT-000893,3870438.01,0.9702
MPLADS-000894,CNT-000894,680164.33,0.8162
MPLADS-000895,CNT-000895,406332.57,0.7079
MPLADS-000896,CNT-000896,2332312.79,0.7442
MPLADS-000897,CNT-000897,1086455.79,0.638
MPLADS-000898,CNT-000898,676058.57,1.3197
MPLADS-000899,CNT-000899,563653.96,0.94
MPLADS-000900,CNT-000900,545514.86,0.9973
MPLADS-000901,CNT-000901,747718.58,0.9062
MPLADS-000902,CNT-000902,2319555.12,0.7293
MPLADS-000903,CNT-000903,219959.48,0.7377
MPLADS-000904,CNT-000904,975935.09,0.7325
MPLADS-000905,CNT-000905,6591545.24,0.8133
MPLADS-000906,CNT-000906,2629002.51,0.6061
MPLADS-000907,CNT-000907,1311981.99,0.6301
MPLADS-000908,CNT-000908,3114761.32,0.9616
MPLADS-000909,CNT-000909,7278364.88,0.7701
MPLADS-000910,CNT-000910,506718.59,0.9043
MPLADS-000911,CNT-000911,3644135.89,0.8576
MPLADS-000912,CNT-000912,4068978.72,0.8937
MPLADS-000913,CNT-000913,1720872.91,0.8514
MPLADS-000914,CNT-000914,2553167.48,0.9622
MPLADS-000915,CNT-000915,2061235.19,0.901
MPLADS-000916,CNT-000916,196988.47,0.6778
MPLADS-000917,CNT-000917,238441.69,0.9135
MPLADS-000918,CNT-000918,10880907.02,0.8593
MPLADS-000919,CNT-000919,2837352.69,0.6256
MPLADS-000920,CNT-000920,3436059.7,0.629
MPLADS-000921,CNT-000921,950384.83,0.6675
MPLADS-000922,CNT-000922,201973.78,0.6181
MPLADS-000923,CNT-000923,2685936.86,0.7397
MPLADS-000924,CNT-000924,2985912.49,0.6255
MPLADS-000925,CNT-000925,1308589.79,0.946
MPLADS-000926,CNT-000926,545654.39,0.6772
MPLADS-000927,CNT-000927,1601637.44,0.8672
MPLADS-000928,CNT-000928,1217074.49,0.8277
MPLADS-000929,CNT-000929,810729.47,0.6048
MPLADS-000930,CNT-000930,238667.2,0.934
MPLADS-000931,CNT-000931,214427.44,0.9626
MPLADS-000932,CNT-000932,1975065.82,0.7789
MPLADS-000933,CNT-000933,201732.5,0.7045
MPLADS-000934,CNT-000934,543451.73,0.9103
MPLADS-000935,CNT-000935,1986436.88,1.3237
MPLADS-000936,CNT-000936,3897820.31,0.73
MPLADS-000937,CNT-000937,3586544.45,0.8565
MPLADS-000938,CNT-000938,723069.55,0.917
MPLADS-000939,CNT-000939,203251.66,0.887
MPLADS-000940,CNT-000940,1346048.15,0.9809
MPLADS-000941,CNT-000941,902449.73,0.8907
MPLADS-000942,CNT-000942,1633461.38,0.671
MPLADS-000943,CNT-000943,713584.69,0.8241
MPLADS-000944,CNT-000944,778356.72,0.761
MPLADS-000945,CNT-000945,726118.8,0.9347
MPLADS-000946,CNT-000946,912255.82,0.6942
MPLADS-000947,CNT-000947,934630.3,0.9405
MPLADS-000948,CNT-000948,910032.57,0.9981
MPLADS-000949,CNT-000949,970656.46,0.9493
MPLADS-000950,CNT-000950,777050.71,0.8586
MPLADS-000951,CNT-000951,2965767.58,0.6261
MPLADS-000952,CNT-000952,969629.44,0.6905
MPLADS-000953,CNT-000953,1337364.7,0.6886
MPLADS-000954,CNT-000954,467678.87,0.7052
MPLADS-000955,CNT-000955,3902848.79,0.7927
MPLADS-000956,CNT-000956,1055395.26,0.76
MPLADS-000957,CNT-000957,937707.57,0.7184
MPLADS-000958,CNT-000958,3859530.55,0.9219
MPLADS-000959,CNT-000959,3209747.05,1.2714
MPLADS-000960,CNT-000960,450104.13,0.7214
MPLADS-000961,CNT-000961,429849.82,0.9569
MPLADS-000962,CNT-000962,2553249.45,0.7432
MPLADS-000963,CNT-000963,216003.92,0.8928
MPLADS-000964,CNT-000964,3373091.08,0.94
MPLADS-000965,CNT-000965,205386.2,0.7618
MPLADS-000966,CNT-000966,246117.65,0.7493
MPLADS-000967,CNT-000967,11651796.65,0.9189
MPLADS-000968,CNT-000968,658850.68,0.8387
MPLADS-000969,CNT-000969,889555.97,0.9289
MPLADS-000970,CNT-000970,3942920.39,0.94
MPLADS-000971,CNT-000971,515412.72,0.6633
MPLADS-000972,CNT-000972,1357654.56,0.9833
MPLADS-000973,CNT-000973,187541.52,0.9442
MPLADS-000974,CNT-000974,454615.99,0.7785
MPLADS-000975,CNT-000975,1616102.12,0.7726
MPLADS-000976,CNT-000976,2502398.13,0.6732
MPLADS-000977,CNT-000977,13573783.27,0.9084
MPLADS-000978,CNT-000978,13922702.61,0.6138
MPLADS-000979,CNT-000979,3875488.62,0.9732
MPLADS-000980,CNT-000980,711011.78,0.7862
MPLADS-000981,CNT-000981,2739500.11,0.8205
MPLADS-000982,CNT-000982,1072030.46,0.6281
MPLADS-000983,CNT-000983,1026909.9,0.9856
MPLADS-000984,CNT-000984,457214.86,0.965
MPLADS-000985,CNT-000985,193277.02,1.0
MPLADS-000986,CNT-000986,3683772.44,0.6552
MPLADS-000987,CNT-000987,1608900.13,0.9635
MPLADS-000988,CNT-000988,513172.82,0.7933
MPLADS-000989,CNT-000989,3267862.49,0.8159
MPLADS-000990,CNT-000990,978352.16,0.94
MPLADS-000991,CNT-000991,473565.65,0.9672
MPLADS-000992,CNT-000992,235388.21,0.844
MPLADS-000993,CNT-000993,1364914.3,1.3854
MPLADS-000994,CNT-000994,236236.33,1.0
MPLADS-000995,CNT-000995,697322.04,0.8468
MPLADS-000996,CNT-000996,613469.47,0.6687
MPLADS-000997,CNT-000997,2588691.23,0.8688
MPLADS-000998,CNT-000998,2826361.55,0.6397
MPLADS-000999,CNT-000999,194583.48,0.6857
MPLADS-001000,CNT-001000,2498847.07,0.8796
MPLADS-001001,CNT-001001,472274.13,0.9223
MPLADS-001002,CNT-001002,228475.63,0.912
MPLADS-001003,CNT-001003,677220.23,0.6127
MPLADS-001004,CNT-001004,2382426.35,0.94
MPLADS-001005,CNT-001005,9561491.95,0.8938
MPLADS-001006,CNT-001006,2850790.11,0.9623
MPLADS-001007,CNT-001007,2982911.56,0.8649
MPLADS-001008,CNT-001008,663833.28,0.6006
MPLADS-001009,CNT-001009,2624901.42,0.6462
MPLADS-001010,CNT-001010,1050003.68,0.8824
MPLADS-001011,CNT-001011,2001533.59,0.9616
MPLADS-001012,CNT-001012,831265.66,0.8595
MPLADS-001013,CNT-001013,502667.56,0.9687
MPLADS-001014,CNT-001014,2583902.35,0.6614
MPLADS-001015,CNT-001015,962750.61,0.6192
MPLADS-001016,CNT-001016,446224.26,0.6742
MPLADS-001017,CNT-001017,1137938.95,0.7114
MPLADS-001018,CNT-001018,1237792.73,0.9801
MPLADS-001019,CNT-001019,1317723.36,0.9357
MPLADS-001020,CNT-001020,2517959.4,0.7965
MPLADS-001021,CNT-001021,3625514.94,0.7549
MPLADS-001022,CNT-001022,2754479.21,0.7297
MPLADS-001023,CNT-001023,2064696.04,0.8829
MPLADS-001024,CNT-001024,1957271.97,0.7429
MPLADS-001025,CNT-001025,2310778.65,0.8896
MPLADS-001026,CNT-001026,204620.9,0.6982
MPLADS-001027,CNT-001027,845430.98,0.6668
MPLADS-001028,CNT-001028,1984953.32,0.9287
MPLADS-001029,CNT-001029,1596189.84,0.7089
MPLADS-001030,CNT-001030,422315.35,0.861
MPLADS-001031,CNT-001031,1566967.09,0.9982
MPLADS-001032,CNT-001032,1160750.36,0.9455
MPLADS-001033,CNT-001033,940086.88,0.7801
MPLADS-001034,CNT-001034,1027915.56,0.94
MPLADS-001035,CNT-001035,650707.84,0.7081
MPLADS-001036,CNT-001036,878237.42,0.7143
MPLADS-001037,CNT-001037,1612657.19,0.6852
MPLADS-001038,CNT-001038,1191603.19,0.7822
MPLADS-001039,CNT-001039,568410.01,0.6451
MPLADS-001040,CNT-001040,694551.45,0.7287
MPLADS-001041,CNT-001041,788066.06,1.4227
MPLADS-001042,CNT-001042,572531.98,0.9379
MPLADS-001043,CNT-001043,447254.42,0.7115
MPLADS-001044,CNT-001044,3019145.22,0.6456
MPLADS-001045,CNT-001045,493162.07,0.825
MPLADS-001046,CNT-001046,1075595.84,0.6926
MPLADS-001047,CNT-001047,2423006.82,0.7266
MPLADS-001048,CNT-001048,4021750.28,0.6434
MPLADS-001049,CNT-001049,837717.93,0.9939
MPLADS-001050,CNT-001050,1619045.48,0.7414
MPLADS-001051,CNT-001051,1324505.55,0.9619
MPLADS-001052,CNT-001052,842900.4,0.9328
MPLADS-001053,CNT-001053,2026651.51,0.6731
MPLADS-001054,CNT-001054,1568106.83,0.6459
MPLADS-001055,CNT-001055,222734.03,0.8628
MPLADS-001056,CNT-001056,2188848.12,0.9683
MPLADS-001057,CNT-001057,3462195.42,0.728
MPLADS-001058,CNT-001058,789057.33,0.8518
