payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0000366,MPLADS-000152,CONT-00300,1,375865.49,2023-03-05
PAY-0000367,MPLADS-000152,CONT-00300,2,375865.49,2022-11-11
PAY-0000368,MPLADS-000152,CONT-00300,3,375865.49,2023-03-18
PAY-0000369,MPLADS-000153,CONT-00029,1,49186.01,2023-05-14
PAY-0000370,MPLADS-000153,CONT-00029,2,49186.01,2023-07-04
PAY-0000371,MPLADS-000153,CONT-00029,3,49186.01,2023-08-12
PAY-0000372,MPLADS-000153,CONT-00029,4,49186.01,2023-06-25
PAY-0000373,MPLADS-000154,CONT-00629,1,427032.9,2023-12-24
PAY-0000374,MPLADS-000155,CONT-00919,1,137558.84,2022-07-02
PAY-0000375,MPLADS-000155,CONT-00919,2,137558.84,2023-01-30
PAY-0000376,MPLADS-000155,CONT-00919,3,137558.84,2022-12-11
PAY-0000377,MPLADS-000155,CONT-00919,4,137558.84,2023-01-07
PAY-0000378,MPLADS-000156,CONT-01171,1,1038864.81,2024-01-30
PAY-0000379,MPLADS-000156,CONT-01171,2,1038864.81,2023-10-19
PAY-0000380,MPLADS-000156,CONT-01171,3,1038864.81,2023-09-15
PAY-0000381,MPLADS-000157,CONT-01324,1,3688332.87,2024-06-14
PAY-0000382,MPLADS-000158,CONT-02295,1,102553.57,2023-12-21
PAY-0000383,MPLADS-000158,CONT-02295,2,102553.57,2024-02-24
PAY-0000384,MPLADS-000159,CONT-00085,1,768170.76,2023-05-19
PAY-0000385,MPLADS-000159,CONT-00085,2,768170.76,2023-02-24
PAY-0000386,MPLADS-000159,CONT-00085,3,768170.76,2022-12-13
PAY-0000387,MPLADS-000160,CONT-01121,1,130043.67,2023-09-16
PAY-0000388,MPLADS-000160,CONT-01121,2,130043.67,2023-12-26
PAY-0000389,MPLADS-000160,CONT-01121,3,130043.67,2023-08-25
PAY-0000390,MPLADS-000161,CONT-00151,1,148569.22,2022-11-14
PAY-0000391,MPLADS-000161,CONT-00151,2,148569.22,2022-10-21
PAY-0000392,MPLADS-000162,CONT-01999,1,700693.99,2024-07-24
PAY-0000393,MPLADS-000162,CONT-01999,2,700693.99,2024-08-18
PAY-0000394,MPLADS-000163,CONT-02123,1,951761.57,2023-04-15
PAY-0000395,MPLADS-000164,CONT-00478,1,172439.61,2023-11-02
PAY-0000396,MPLADS-000164,CONT-00478,2,172439.61,2023-09-30
PAY-0000397,MPLADS-000164,CONT-00478,3,172439.61,2023-05-20
PAY-0000398,MPLADS-000164,CONT-00478,4,172439.61,2023-10-03
PAY-0000399,MPLADS-000165,CONT-01967,1,77316.74,2023-06-21
PAY-0000400,MPLADS-000165,CONT-01967,2,77316.74,2023-09-14
PAY-0000401,MPLADS-000165,CONT-01967,3,77316.74,2023-11-18
PAY-0000402,MPLADS-000165,CONT-01967,4,77316.74,2023-09-12
PAY-0000403,MPLADS-000166,CONT-01227,1,103911.26,2022-10-08
PAY-0000404,MPLADS-000166,CONT-01227,2,103911.26,2022-03-25
PAY-0000405,MPLADS-000166,CONT-01227,3,103911.26,2022-05-22
PAY-0000406,MPLADS-000166,CONT-01227,4,103911.26,2022-07-06
PAY-0000407,MPLADS-000167,CONT-01605,1,651655.76,2024-01-28
PAY-0000408,MPLADS-000167,CONT-01605,2,651655.76,2024-02-16
PAY-0000409,MPLADS-000168,CONT-01189,1,422366.52,2023-01-03
PAY-0000410,MPLADS-000168,CONT-01189,2,422366.52,2022-10-28
PAY-0000411,MPLADS-000168,CONT-01189,3,422366.52,2023-02-21
PAY-0000412,MPLADS-000168,CONT-01189,4,422366.52,2022-11-22
PAY-0000413,MPLADS-000169,CONT-00482,1,216558.55,2023-09-05
PAY-0000414,MPLADS-000170,CONT-00697,1,4464318.63,2023-03-26
PAY-0000415,MPLADS-000171,CONT-01713,1,271005.86,2023-04-21
PAY-0000416,MPLADS-000171,CONT-01713,2,271005.86,2023-06-05
PAY-0000417,MPLADS-000171,CONT-01713,3,271005.86,2023-10-15
PAY-0000418,MPLADS-000171,CONT-01713,4,271005.86,2023-03-08
PAY-0000419,MPLADS-000172,CONT-01902,1,1368787.36,2022-11-11
PAY-0000420,MPLADS-000172,CONT-01902,2,1368787.36,2022-07-31
PAY-0000421,MPLADS-000172,CONT-01902,3,1368787.36,2022-07-12
PAY-0000422,MPLADS-000172,CONT-01902,4,1368787.36,2022-11-13
PAY-0000423,MPLADS-000173,CONT-01276,1,2029000.97,2022-07-25
PAY-0000424,MPLADS-000173,CONT-01276,2,2029000.97,2022-11-20
PAY-0000425,MPLADS-000173,CONT-01276,3,2029000.97,2022-11-15
PAY-0000426,MPLADS-000174,CONT-01685,1,527963.26,2023-08-14
PAY-0000427,MPLADS-000174,CONT-01685,2,527963.26,2023-08-30
PAY-0000428,MPLADS-000175,CONT-01184,1,646755.53,2023-12-12
PAY-0000429,MPLADS-000175,CONT-01184,2,646755.53,2024-05-23
PAY-0000430,MPLADS-000176,CONT-01430,1,130642.86,2024-05-17
PAY-0000431,MPLADS-000176,CONT-01430,2,130642.86,2024-06-02
PAY-0000432,MPLADS-000176,CONT-01430,3,130642.86,2023-10-30
PAY-0000433,MPLADS-000177,CONT-01321,1,354536.2,2023-08-27
PAY-0000434,MPLADS-000178,CONT-01488,1,609004.59,2023-07-21
PAY-0000435,MPLADS-000178,CONT-01488,2,609004.59,2023-06-28
PAY-0000436,MPLADS-000179,CONT-00639,1,387458.96,2023-04-06
PAY-0000437,MPLADS-000179,CONT-00639,2,387458.96,2023-04-23
PAY-0000438,MPLADS-000179,CONT-00639,3,387458.96,2023-02-18
PAY-0000439,MPLADS-000180,CONT-00557,1,948853.68,2024-06-15
PAY-0000440,MPLADS-000180,CONT-00557,2,948853.68,2024-10-27
PAY-0000441,MPLADS-000181,CONT-00725,1,88603.54,2024-05-24
PAY-0000442,MPLADS-000181,CONT-00725,2,88603.54,2024-06-25
PAY-0000443,MPLADS-000182,CONT-01343,1,366490.97,2024-04-15
PAY-0000444,MPLADS-000182,CONT-01343,2,366490.97,2024-02-25
PAY-0000445,MPLADS-000183,CONT-01846,1,2276414.05,2024-09-19
PAY-0000446,MPLADS-000184,CONT-00637,1,230624.33,2024-07-24
PAY-0000447,MPLADS-000184,CONT-00637,2,230624.33,2024-01-15
PAY-0000448,MPLADS-000184,CONT-00637,3,230624.33,2024-02-16
PAY-0000449,MPLADS-000185,CONT-01667,1,2951558.81,2023-12-29
PAY-0000450,MPLADS-000185,CONT-01667,2,2951558.81,2024-05-18
PAY-0000451,MPLADS-000186,CONT-00531,1,2770852.76,2024-01-01
PAY-0000452,MPLADS-000186,CONT-00531,2,2770852.76,2024-08-16
PAY-0000453,MPLADS-000186,CONT-00531,3,2770852.76,2024-03-25
PAY-0000454,MPLADS-000187,CONT-02349,1,61101.73,2024-03-25
PAY-0000455,MPLADS-000187,CONT-02349,2,61101.73,2023-11-11
PAY-0000456,MPLADS-000187,CONT-02349,3,61101.73,2023-08-11
PAY-0000457,MPLADS-000187,CONT-02349,4,61101.73,2023-09-11
PAY-0000458,MPLADS-000188,CONT-00502,1,599289.26,2023-04-10
PAY-0000459,MPLADS-000188,CONT-00502,2,599289.26,2023-06-20
PAY-0000460,MPLADS-000188,CONT-00502,3,599289.26,2023-02-16
PAY-0000461,MPLADS-000189,CONT-00518,1,770799.26,2022-11-23
PAY-0000462,MPLADS-000189,CONT-00518,2,770799.26,2022-06-27
PAY-0000463,MPLADS-000189,CONT-00518,3,770799.26,2022-05-13
PAY-0000464,MPLADS-000189,CONT-00518,4,770799.26,2022-05-20
PAY-0000465,MPLADS-000190,CONT-00170,1,63232.68,2022-11-25
PAY-0000466,MPLADS-000190,CONT-00170,2,63232.68,2023-04-13
PAY-0000467,MPLADS-000190,CONT-00170,3,63232.68,2023-02-26
PAY-0000468,MPLADS-000191,CONT-01620,1,980147.56,2024-04-03
PAY-0000469,MPLADS-000191,CONT-01620,2,980147.56,2024-03-14
PAY-0000470,MPLADS-000191,CONT-01620,3,980147.56,2024-03-01
PAY-0000471,MPLADS-000192,CONT-02086,1,107090.89,2023-11-30
PAY-0000472,MPLADS-000192,CONT-02086,2,107090.89,2024-01-04
PAY-0000473,MPLADS-000192,CONT-02086,3,107090.89,2023-10-24
PAY-0000474,MPLADS-000193,CONT-02078,1,65592.83,2023-06-05
PAY-0000475,MPLADS-000193,CONT-02078,2,65592.83,2023-10-15
PAY-0000476,MPLADS-000193,CONT-02078,3,65592.83,2023-02-10
PAY-0000477,MPLADS-000193,CONT-02078,4,65592.83,2023-03-26
PAY-0000478,MPLADS-000194,CONT-02095,1,385134.79,2022-11-17
PAY-0000479,MPLADS-000194,CONT-02095,2,385134.79,2022-12-10
PAY-0000480,MPLADS-000194,CONT-02095,3,385134.79,2023-01-04
PAY-0000481,MPLADS-000194,CONT-02095,4,385134.79,2022-09-25
PAY-0000482,MPLADS-000195,CONT-00786,1,67886.22,2023-10-09
PAY-0000483,MPLADS-000195,CONT-00786,2,67886.22,2023-11-30
PAY-0000484,MPLADS-000195,CONT-00786,3,67886.22,2023-12-15
PAY-0000485,MPLADS-000196,CONT-01122,1,2652899.4,2023-11-18
PAY-0000486,MPLADS-000197,CONT-00796,1,324573.86,2023-03-26
PAY-0000487,MPLADS-000197,CONT-00796,2,324573.86,2023-08-12
PAY-0000488,MPLADS-000197,CONT-00796,3,324573.86,2023-09-09
PAY-0000489,MPLADS-000197,CONT-00796,4,324573.86,2023-06-13
PAY-0000490,MPLADS-000198,CONT-02119,1,114104.83,2023-05-04
PAY-0000491,MPLADS-000198,CONT-02119,2,114104.83,2023-01-29
PAY-0000492,MPLADS-000198,CONT-02119,3,114104.83,2022-11-20
PAY-0000493,MPLADS-000199,CONT-02159,1,3001057.04,2023-08-18
PAY-0000494,MPLADS-000200,CONT-01836,1,200824.61,2023-09-07
PAY-0000495,MPLADS-000200,CONT-01836,2,200824.61,2023-02-19
PAY-0000496,MPLADS-000201,CONT-00648,1,154461.07,2023-12-08
PAY-0000497,MPLADS-000201,CONT-00648,2,154461.07,2023-07-05
PAY-0000498,MPLADS-000201,CONT-00648,3,154461.07,2024-02-11
PAY-0000499,MPLADS-000202,CONT-02201,1,95220.03,2022-12-11
PAY-0000500,MPLADS-000202,CONT-02201,2,95220.03,2022-05-23
PAY-0000501,MPLADS-000202,CONT-02201,3,95220.03,2022-08-22
PAY-0000502,MPLADS-000202,CONT-02201,4,95220.03,2022-07-21
PAY-0000503,MPLADS-000203,CONT-00315,1,287674.84,2023-01-16
PAY-0000504,MPLADS-000203,CONT-00315,2,287674.84,2022-12-23
PAY-0000505,MPLADS-000204,CONT-01889,1,827868.61,2022-12-02
PAY-0000506,MPLADS-000204,CONT-01889,2,827868.61,2022-04-29
PAY-0000507,MPLADS-000204,CONT-01889,3,827868.61,2022-08-07
PAY-0000508,MPLADS-000205,CONT-00542,1,346967.44,2022-04-09
PAY-0000509,MPLADS-000205,CONT-00542,2,346967.44,2022-11-26
PAY-0000510,MPLADS-000206,CONT-01024,1,3207496.56,2024-09-14
PAY-0000511,MPLADS-000206,CONT-01024,2,3207496.56,2024-09-14
PAY-0000512,MPLADS-000206,CONT-01024,3,3207496.56,2024-04-11
PAY-0000513,MPLADS-000206,CONT-01024,4,3207496.56,2024-06-04
PAY-0000514,MPLADS-000207,CONT-02093,1,58585.11,2024-06-26
PAY-0000515,MPLADS-000207,CONT-02093,2,58585.11,2024-03-25
PAY-0000516,MPLADS-000207,CONT-02093,3,58585.11,2024-02-11
PAY-0000517,MPLADS-000208,CONT-00369,1,367538.96,2023-09-16
PAY-0000518,MPLADS-000209,CONT-00959,1,771993.7,2022-09-01
PAY-0000519,MPLADS-000209,CONT-00959,2,771993.7,2022-11-09
PAY-0000520,MPLADS-000210,CONT-02260,1,406897.91,2022-12-08
PAY-0000521,MPLADS-000210,CONT-02260,2,406897.91,2022-09-15
PAY-0000522,MPLADS-000211,CONT-00928,1,582759.74,2023-04-17
PAY-0000523,MPLADS-000211,CONT-00928,2,582759.74,2022-12-06
PAY-0000524,MPLADS-000212,CONT-01796,1,857958.27,2023-11-13
PAY-0000525,MPLADS-000212,CONT-01796,2,857958.27,2023-04-21
PAY-0000526,MPLADS-000212,CONT-01796,3,857958.27,2023-10-12
PAY-0000527,MPLADS-000213,CONT-02192,1,239646.4,2023-04-13
PAY-0000528,MPLADS-000213,CONT-02192,2,239646.4,2023-02-06
PAY-0000529,MPLADS-000214,CONT-00503,1,702327.33,2023-11-03
PAY-0000530,MPLADS-000215,CONT-01618,1,207809.2,2023-01-30
PAY-0000531,MPLADS-000215,CONT-01618,2,207809.2,2023-02-02
PAY-0000532,MPLADS-000216,CONT-01990,1,411705.53,2023-07-30
PAY-0000533,MPLADS-000216,CONT-01990,2,411705.53,2023-06-25
PAY-0000534,MPLADS-000217,CONT-00437,1,357907.37,2023-11-18
PAY-0000535,MPLADS-000217,CONT-00437,2,357907.37,2023-12-03
PAY-0000536,MPLADS-000217,CONT-00437,3,357907.37,2023-10-05
PAY-0000537,MPLADS-000218,CONT-01137,1,280822.04,2022-05-14
PAY-0000538,MPLADS-000218,CONT-01137,2,280822.04,2022-08-22
PAY-0000539,MPLADS-000218,CONT-01137,3,280822.04,2022-11-07
PAY-0000540,MPLADS-000218,CONT-01137,4,280822.04,2023-02-14
PAY-0000541,MPLADS-000219,CONT-02043,1,1409393.72,2022-03-27
PAY-0000542,MPLADS-000219,CONT-02043,2,1409393.72,2022-02-25
PAY-0000543,MPLADS-000220,CONT-00933,1,351398.54,2024-02-21
PAY-0000544,MPLADS-000220,CONT-00933,2,351398.54,2023-10-14
PAY-0000545,MPLADS-000221,CONT-01122,1,665898.59,2023-10-30
PAY-0000546,MPLADS-000221,CONT-01122,2,665898.59,2023-11-21
PAY-0000547,MPLADS-000221,CONT-01122,3,665898.59,2023-10-03
PAY-0000548,MPLADS-000222,CONT-01327,1,158186.64,2023-05-20
PAY-0000549,MPLADS-000222,CONT-01327,2,158186.64,2023-07-09
PAY-0000550,MPLADS-000223,CONT-00970,1,2784872.11,2022-10-02
PAY-0000551,MPLADS-000224,CONT-01726,1,99233.37,2023-05-24
PAY-0000552,MPLADS-000224,CONT-01726,2,99233.37,2023-11-21
PAY-0000553,MPLADS-000224,CONT-01726,3,99233.37,2023-09-16
PAY-0000554,MPLADS-000225,CONT-01870,1,60248.77,2022-11-10
PAY-0000555,MPLADS-000225,CONT-01870,2,60248.77,2022-09-19
PAY-0000556,MPLADS-000225,CONT-01870,3,60248.77,2022-06-30
PAY-0000557,MPLADS-000226,CONT-02106,1,97286.74,2023-09-14
PAY-0000558,MPLADS-000226,CONT-02106,2,97286.74,2023-10-15
PAY-0000559,MPLADS-000226,CONT-02106,3,97286.74,2024-03-18
PAY-0000560,MPLADS-000227,CONT-02261,1,633434.72,2024-03-16
PAY-0000561,MPLADS-000227,CONT-02261,2,633434.72,2023-10-21
PAY-0000562,MPLADS-000228,CONT-01588,1,526663.3,2023-04-03
PAY-0000563,MPLADS-000228,CONT-01588,2,526663.3,2022-09-08
PAY-0000564,MPLADS-000228,CONT-01588,3,526663.3,2023-01-13
PAY-0000565,MPLADS-000228,CONT-01588,4,526663.3,2023-03-03
PAY-0000566,MPLADS-000229,CONT-01251,1,847985.03,2024-06-02
PAY-0000567,MPLADS-000230,CONT-01453,1,318191.57,2023-07-26
PAY-0000568,MPLADS-000230,CONT-01453,2,318191.57,2023-01-25
PAY-0000569,MPLADS-000230,CONT-01453,3,318191.57,2023-01-09
PAY-0000570,MPLADS-000231,CONT-00898,1,1112998.86,2023-01-23
PAY-0000571,MPLADS-000232,CONT-00587,1,2572521.04,2024-03-14
PAY-0000572,MPLADS-000232,CONT-00587,2,2572521.04,2024-02-18
PAY-0000573,MPLADS-000233,CONT-01206,1,93889.16,2022-07-12
PAY-0000574,MPLADS-000233,CONT-01206,2,93889.16,2023-02-10
PAY-0000575,MPLADS-000233,CONT-01206,3,93889.16,2023-01-23
PAY-0000576,MPLADS-000233,CONT-01206,4,93889.16,2022-07-20
PAY-0000577,MPLADS-000234,CONT-00546,1,2590737.86,2024-04-20
PAY-0000578,MPLADS-000234,CONT-00546,2,2590737.86,2024-02-18
PAY-0000579,MPLADS-000234,CONT-00546,3,2590737.86,2024-02-08
PAY-0000580,MPLADS-000234,CONT-00546,4,2590737.86,2024-07-02
PAY-0000581,MPLADS-000235,CONT-00126,1,441504.72,2023-10-20
PAY-0000582,MPLADS-000235,CONT-00126,2,441504.72,2024-02-01
PAY-0000583,MPLADS-000236,CONT-00265,1,103004.11,2023-09-19
PAY-0000584,MPLADS-000236,CONT-00265,2,103004.11,2024-03-14
PAY-0000585,MPLADS-000236,CONT-00265,3,103004.11,2024-02-28
PAY-0000586,MPLADS-000237,CONT-00169,1,954830.33,2022-10-09
PAY-0000587,MPLADS-000237,CONT-00169,2,954830.33,2022-06-20
PAY-0000588,MPLADS-000237,CONT-00169,3,954830.33,2022-03-20
PAY-0000589,MPLADS-000238,CONT-00136,1,976087.02,2023-08-31
PAY-0000590,MPLADS-000238,CONT-00136,2,976087.02,2023-02-25
PAY-0000591,MPLADS-000239,CONT-02474,1,84913.87,2023-05-17
PAY-0000592,MPLADS-000239,CONT-02474,2,84913.87,2023-10-31
PAY-0000593,MPLADS-000240,CONT-00931,1,523985.94,2023-06-30
PAY-0000594,MPLADS-000240,CONT-00931,2,523985.94,2023-07-03
PAY-0000595,MPLADS-000241,CONT-02284,1,603784.95,2022-07-02
PAY-0000596,MPLADS-000242,CONT-01350,1,273369.39,2023-02-03
PAY-0000597,MPLADS-000242,CONT-01350,2,273369.39,2023-05-07
PAY-0000598,MPLADS-000243,CONT-02007,1,451564.43,2024-06-03
PAY-0000599,MPLADS-000243,CONT-02007,2,451564.43,2023-11-18
PAY-0000600,MPLADS-000243,CONT-02007,3,451564.43,2024-04-11
PAY-0000601,MPLADS-000244,CONT-02229,1,179171.97,2024-01-29
PAY-0000602,MPLADS-000245,CONT-01392,1,196793.21,2023-11-07
PAY-0000603,MPLADS-000245,CONT-01392,2,196793.21,2024-02-02
PAY-0000604,MPLADS-000246,CONT-02095,1,122083.63,2023-11-19
PAY-0000605,MPLADS-000246,CONT-02095,2,122083.63,2023-09-11
PAY-0000606,MPLADS-000246,CONT-02095,3,122083.63,2024-03-08
PAY-0000607,MPLADS-000247,CONT-00761,1,219902.08,2022-06-10
PAY-0000608,MPLADS-000247,CONT-00761,2,219902.08,2023-01-17
PAY-0000609,MPLADS-000247,CONT-00761,3,219902.08,2022-07-02
PAY-0000610,MPLADS-000247,CONT-00761,4,219902.08,2022-10-07
PAY-0000611,MPLADS-000248,CONT-02241,1,325910.04,2023-06-07
PAY-0000612,MPLADS-000248,CONT-02241,2,325910.04,2023-04-23
PAY-0000613,MPLADS-000248,CONT-02241,3,325910.04,2022-09-20
PAY-0000614,MPLADS-000249,CONT-01073,1,4500058.74,2023-04-10
PAY-0000615,MPLADS-000250,CONT-00003,1,853216.8,2023-11-21
PAY-0000616,MPLADS-000250,CONT-00003,2,853216.8,2023-08-18
PAY-0000617,MPLADS-000251,CONT-01534,1,507460.08,2022-11-30
PAY-0000618,MPLADS-000251,CONT-01534,2,507460.08,2022-11-06
PAY-0000619,MPLADS-000251,CONT-01534,3,507460.08,2022-12-01
PAY-0000620,MPLADS-000251,CONT-01534,4,507460.08,2023-01-06
PAY-0000621,MPLADS-000252,CONT-01396,1,1177327.49,2024-02-16
PAY-0000622,MPLADS-000253,CONT-00067,1,1299118.38,2023-08-10
PAY-0000623,MPLADS-000253,CONT-00067,2,1299118.38,2024-04-18
PAY-0000624,MPLADS-000254,CONT-00884,1,1666008.3,2024-09-29
PAY-0000625,MPLADS-000255,CONT-02140,1,84792.89,2023-07-12
PAY-0000626,MPLADS-000255,CONT-02140,2,84792.89,2023-06-29
PAY-0000627,MPLADS-000255,CONT-02140,3,84792.89,2023-09-05
PAY-0000628,MPLADS-000256,CONT-00123,1,2060103.99,2023-10-03
PAY-0000629,MPLADS-000257,CONT-00593,1,2018059.99,2024-05-02
PAY-0000630,MPLADS-000258,CONT-01078,1,419669.14,2023-10-06
PAY-0000631,MPLADS-000258,CONT-01078,2,419669.14,2024-03-19
PAY-0000632,MPLADS-000259,CONT-01580,1,1000963.84,2024-01-18
PAY-0000633,MPLADS-000259,CONT-01580,2,1000963.84,2023-10-12
PAY-0000634,MPLADS-000260,CONT-00772,1,33302.0,2023-05-29
PAY-0000635,MPLADS-000260,CONT-00772,2,33302.0,2023-06-03
PAY-0000636,MPLADS-000260,CONT-00772,3,33302.0,2023-02-09
PAY-0000637,MPLADS-000260,CONT-00772,4,33302.0,2022-09-24
PAY-0000638,MPLADS-000261,CONT-00804,1,2044026.53,2022-10-30
PAY-0000639,MPLADS-000262,CONT-00074,1,529035.07,2022-11-19
PAY-0000640,MPLADS-000262,CONT-00074,2,529035.07,2022-09-23
PAY-0000641,MPLADS-000262,CONT-00074,3,529035.07,2022-12-31
PAY-0000642,MPLADS-000263,CONT-02114,1,6227316.76,2024-04-01
PAY-0000643,MPLADS-000263,CONT-02114,2,6227316.76,2024-01-22
PAY-0000644,MPLADS-000264,CONT-00377,1,583932.5,2023-11-28
PAY-0000645,MPLADS-000264,CONT-00377,2,583932.5,2024-02-13
PAY-0000646,MPLADS-000264,CONT-00377,3,583932.5,2023-11-01
PAY-0000647,MPLADS-000264,CONT-00377,4,583932.5,2023-08-28
PAY-0000648,MPLADS-000265,CONT-00049,1,171497.78,2022-07-10
PAY-0000649,MPLADS-000265,CONT-00049,2,171497.78,2022-10-06
PAY-0000650,MPLADS-000265,CONT-00049,3,171497.78,2022-05-13
PAY-0000651,MPLADS-000265,CONT-00049,4,171497.78,2022-09-26
PAY-0000652,MPLADS-000266,CONT-00545,1,592768.36,2022-11-22
PAY-0000653,MPLADS-000266,CONT-00545,2,592768.36,2023-03-15
PAY-0000654,MPLADS-000267,CONT-00330,1,543682.62,2023-01-14
PAY-0000655,MPLADS-000268,CONT-02230,1,243573.91,2023-12-16
PAY-0000656,MPLADS-000268,CONT-02230,2,243573.91,2024-03-17
PAY-0000657,MPLADS-000268,CONT-02230,3,243573.91,2024-02-03
PAY-0000658,MPLADS-000269,CONT-02259,1,6069167.62,2022-12-07
PAY-0000659,MPLADS-000270,CONT-00046,1,863171.91,2024-02-10
PAY-0000660,MPLADS-000270,CONT-00046,2,863171.91,2024-01-25
PAY-0000661,MPLADS-000271,CONT-01779,1,785762.56,2023-06-16
PAY-0000662,MPLADS-000271,CONT-01779,2,785762.56,2023-03-13
PAY-0000663,MPLADS-000272,CONT-02087,1,196449.07,2023-06-09
PAY-0000664,MPLADS-000272,CONT-02087,2,196449.07,2023-03-23
PAY-0000665,MPLADS-000272,CONT-02087,3,196449.07,2022-11-26
PAY-0000666,MPLADS-000272,CONT-02087,4,196449.07,2023-04-09
PAY-0000667,MPLADS-000273,CONT-01838,1,80272.66,2022-05-17
PAY-0000668,MPLADS-000273,CONT-01838,2,80272.66,2022-06-27
PAY-0000669,MPLADS-000274,CONT-01096,1,446169.09,2023-01-11
PAY-0000670,MPLADS-000274,CONT-01096,2,446169.09,2023-01-10
PAY-0000671,MPLADS-000275,CONT-00410,1,796334.41,2023-01-12
PAY-0000672,MPLADS-000275,CONT-00410,2,796334.41,2023-02-05
PAY-0000673,MPLADS-000276,CONT-02343,1,2197394.41,2023-11-03
PAY-0000674,MPLADS-000277,CONT-00180,1,1405690.92,2022-08-14
PAY-0000675,MPLADS-000277,CONT-00180,2,1405690.92,2022-07-19
PAY-0000676,MPLADS-000277,CONT-00180,3,1405690.92,2022-08-10
PAY-0000677,MPLADS-000278,CONT-00048,1,2620622.93,2024-09-24
PAY-0000678,MPLADS-000278,CONT-00048,2,2620622.93,2024-01-20
PAY-0000679,MPLADS-000279,CONT-01898,1,453231.77,2024-02-18
PAY-0000680,MPLADS-000280,CONT-02237,1,191132.51,2024-04-21
PAY-0000681,MPLADS-000280,CONT-02237,2,191132.51,2023-10-04
PAY-0000682,MPLADS-000280,CONT-02237,3,191132.51,2024-04-10
PAY-0000683,MPLADS-000280,CONT-02237,4,191132.51,2023-07-31
PAY-0000684,MPLADS-000281,CONT-01775,1,192305.57,2023-12-20
PAY-0000685,MPLADS-000282,CONT-01573,1,706083.38,2022-09-07
PAY-0000686,MPLADS-000283,CONT-01127,1,385020.07,2023-12-07
PAY-0000687,MPLADS-000283,CONT-01127,2,385020.07,2024-03-25
PAY-0000688,MPLADS-000283,CONT-01127,3,385020.07,2024-02-04
PAY-0000689,MPLADS-000283,CONT-01127,4,385020.07,2024-05-09
PAY-0000690,MPLADS-000284,CONT-01604,1,331535.09,2022-08-09
PAY-0000691,MPLADS-000284,CONT-01604,2,331535.09,2022-11-13
PAY-0000692,MPLADS-000284,CONT-01604,3,331535.09,2022-12-19
PAY-0000693,MPLADS-000284,CONT-01604,4,331535.09,2022-09-19
PAY-0000694,MPLADS-000285,CONT-01437,1,159666.94,2024-06-18
PAY-0000695,MPLADS-000285,CONT-01437,2,159666.94,2024-04-02
PAY-0000696,MPLADS-000285,CONT-01437,3,159666.94,2024-07-01
PAY-0000697,MPLADS-000286,CONT-00741,1,116453.73,2022-11-04
PAY-0000698,MPLADS-000286,CONT-00741,2,116453.73,2023-05-01
PAY-0000699,MPLADS-000286,CONT-00741,3,116453.73,2022-11-24
PAY-0000700,MPLADS-000286,CONT-00741,4,116453.73,2023-03-26
PAY-0000701,MPLADS-000287,CONT-01576,1,584015.91,2023-08-31
PAY-0000702,MPLADS-000288,CONT-01856,1,1654499.66,2024-03-11
PAY-0000703,MPLADS-000289,CONT-02396,1,747512.25,2023-06-14
PAY-0000704,MPLADS-000290,CONT-00589,1,298283.74,2022-06-20
PAY-0000705,MPLADS-000291,CONT-00531,1,883877.69,2022-08-30
PAY-0000706,MPLADS-000292,CONT-00239,1,455344.98,2022-09-21
PAY-0000707,MPLADS-000292,CONT-00239,2,455344.98,2022-10-01
PAY-0000708,MPLADS-000292,CONT-00239,3,455344.98,2022-11-26
PAY-0000709,MPLADS-000293,CONT-01831,1,1812598.88,2023-12-12
PAY-0000710,MPLADS-000293,CONT-01831,2,1812598.88,2024-07-29
PAY-0000711,MPLADS-000293,CONT-01831,3,1812598.88,2024-09-02
PAY-0000712,MPLADS-000293,CONT-01831,4,1812598.88,2024-02-16
PAY-0000713,MPLADS-000294,CONT-02392,1,50215.98,2023-04-01
PAY-0000714,MPLADS-000294,CONT-02392,2,50215.98,2022-12-19
PAY-0000715,MPLADS-000294,CONT-02392,3,50215.98,2023-04-27
PAY-0000716,MPLADS-000294,CONT-02392,4,50215.98,2023-04-06
PAY-0000717,MPLADS-000295,CONT-00059,1,225986.79,2022-12-26
PAY-0000718,MPLADS-000295,CONT-00059,2,225986.79,2023-04-28
PAY-0000719,MPLADS-000296,CONT-01337,1,1383964.26,2023-11-22
PAY-0000720,MPLADS-000296,CONT-01337,2,1383964.26,2023-09-26
PAY-0000721,MPLADS-000297,CONT-00936,1,120001.07,2023-06-11
PAY-0000722,MPLADS-000297,CONT-00936,2,120001.07,2023-03-28
PAY-0000723,MPLADS-000297,CONT-00936,3,120001.07,2023-03-24
PAY-0000724,MPLADS-000298,CONT-00820,1,286541.15,2023-01-04
PAY-0000725,MPLADS-000298,CONT-00820,2,286541.15,2023-07-20
PAY-0000726,MPLADS-000298,CONT-00820,3,286541.15,2023-05-03
PAY-0000727,MPLADS-000299,CONT-02400,1,600864.29,2022-12-11
PAY-0000728,MPLADS-000299,CONT-02400,2,600864.29,2023-01-21
PAY-0000729,MPLADS-000300,CONT-02454,1,239323.65,2023-09-10
PAY-0000730,MPLADS-000300,CONT-02454,2,239323.65,2023-10-27
PAY-0000731,MPLADS-000301,CONT-02259,1,400977.04,2022-09-07
