contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-01147,Kale Projects Ltd,27AAAAA59501Z8,DIST-432,0.001,0.326,0
CONT-01148,Sani Infra Ltd,17AAAAA52811Z7,DIST-072,0.0345,0.196,0
CONT-01149,Seth Projects Ltd,17AAAAA79181Z3,DIST-469,0.0001,0.111,0
CONT-01150,Kari Infra Ltd,12AAAAA43991Z4,DIST-259,0.0069,0.15,0
CONT-01151,Sachdev Projects Ltd,31AAAAA43361Z1,DIST-040,0.0,0.443,0
CONT-01152,Nori Projects Ltd,23AAAAA32321Z7,DIST-423,0.0501,0.334,0
CONT-01153,Setty Projects Ltd,14AAAAA99641Z3,DIST-141,0.0002,0.101,0
CONT-01154,Rastogi Enterprises Ltd,11AAAAA82581Z5,DIST-351,0.0213,0.409,0
CONT-01155,Sagar Enterprises Ltd,24AAAAA79441Z3,DIST-313,0.0125,0.147,0
CONT-01156,Chandran Infra Ltd,10AAAAA68501Z5,DIST-485,0.0167,0.267,0
CONT-01157,Munshi Enterprises Ltd,29AAAAA19751Z1,DIST-005,0.1754,0.416,0
CONT-01158,Sane Constructions Ltd,23AAAAA49851Z8,DIST-385,0.0585,0.364,0
CONT-01159,Munshi Projects Ltd,16AAAAA67431Z7,DIST-411,0.1843,0.135,0
CONT-01160,Kumer Constructions Ltd,32AAAAA92161Z8,DIST-081,0.0026,0.122,0
CONT-01161,Prasad Enterprises Ltd,34AAAAA18341Z1,DIST-345,0.0202,0.333,0
CONT-01162,Dua Projects Ltd,34AAAAA72511Z4,DIST-094,0.0608,0.16,0
CONT-01163,Som Constructions Ltd,35AAAAA62571Z4,DIST-302,0.096,0.177,0
CONT-01164,Bhavsar Enterprises Ltd,25AAAAA10881Z8,DIST-230,0.1128,0.287,0
CONT-01165,Chand Enterprises Ltd,34AAAAA54161Z2,DIST-207,0.0938,0.398,0
CONT-01166,Chada Infra Ltd,30AAAAA35431Z4,DIST-149,0.0826,0.469,0
CONT-01167,Chander Projects Ltd,29AAAAA37511Z4,DIST-103,0.0014,0.271,0
CONT-01168,Sankaran Constructions Ltd,26AAAAA81271Z7,DIST-232,0.0558,0.155,0
CONT-01169,Char Constructions Ltd,35AAAAA52911Z4,DIST-067,0.0938,0.134,0
CONT-01170,Pradhan Infra Ltd,15AAAAA33361Z5,DIST-075,0.0586,0.182,0
CONT-01171,De Projects Ltd,29AAAAA49671Z4,DIST-134,0.101,0.093,0
CONT-01172,Bhasin Infra Ltd,14AAAAA35091Z6,DIST-391,0.0011,0.37,0
CONT-01173,Narayan Constructions Ltd,25AAAAA41631Z8,DIST-019,0.021,0.207,0
CONT-01174,Das Constructions Ltd,24AAAAA49881Z1,DIST-311,0.159,0.282,0
CONT-01175,Roy Projects Ltd,24AAAAA34511Z1,DIST-093,0.0222,0.238,0
CONT-01176,Pandya Enterprises Ltd,25AAAAA57771Z7,DIST-347,0.0087,0.19,0
CONT-01177,Sampath Projects Ltd,23AAAAA26041Z7,DIST-416,0.0001,0.134,0
CONT-01178,Behl Projects Ltd,27AAAAA36771Z4,DIST-337,0.0168,0.235,0
CONT-01179,Mani Projects Ltd,22AAAAA41471Z2,DIST-285,0.0,0.036,0
CONT-01180,Muni Infra Ltd,24AAAAA99471Z2,DIST-086,0.0846,0.047,0
CONT-01181,Pandey Projects Ltd,28AAAAA97221Z4,DIST-162,0.0006,0.195,0
CONT-01182,Chawla Constructions Ltd,21AAAAA18371Z3,DIST-163,0.0031,0.316,0
CONT-01183,Tripathi Enterprises Ltd,18AAAAA63351Z3,DIST-156,0.2168,0.148,0
CONT-01184,Kala Constructions Ltd,28AAAAA38111Z5,DIST-350,0.1805,0.21,0
CONT-01185,Dubey Projects Ltd,21AAAAA81761Z2,DIST-284,0.0237,0.251,0
CONT-01186,Subramaniam Infra Ltd,35AAAAA98411Z8,DIST-362,0.0234,0.331,0
CONT-01187,Kapur Constructions Ltd,14AAAAA86181Z8,DIST-145,0.0274,0.693,0
CONT-01188,Chokshi Projects Ltd,22AAAAA12241Z4,DIST-194,0.0273,0.368,0
CONT-01189,Palla Constructions Ltd,24AAAAA50671Z4,DIST-417,0.0114,0.388,0
CONT-01190,Pillai Infra Ltd,25AAAAA65261Z7,DIST-240,0.049,0.122,0
CONT-01191,Contractor Infra Ltd,20AAAAA35001Z4,DIST-033,0.0001,0.235,0
CONT-01192,Mallick Projects Ltd,17AAAAA36861Z5,DIST-435,0.0435,0.369,0
CONT-01193,Kara Constructions Ltd,20AAAAA68051Z6,DIST-067,0.0073,0.31,0
CONT-01194,Sanghvi Constructions Ltd,15AAAAA62611Z4,DIST-164,0.0388,0.575,0
CONT-01195,Bal Infra Ltd,33AAAAA82431Z3,DIST-384,0.0007,0.34,0
CONT-01196,Loke Enterprises Ltd,17AAAAA81081Z3,DIST-196,0.1183,0.433,0
CONT-01197,Balakrishnan Enterprises Ltd,13AAAAA85521Z1,DIST-253,0.0472,0.627,0
CONT-01198,Gole Enterprises Ltd,18AAAAA47171Z4,DIST-372,0.0197,0.112,0
CONT-01199,Mahajan Projects Ltd,33AAAAA98751Z5,DIST-132,0.029,0.091,0
CONT-01200,More Projects Ltd,10AAAAA84421Z7,DIST-154,0.0002,0.491,0
CONT-01201,Nori Enterprises Ltd,18AAAAA30231Z6,DIST-312,0.41,0.46,0
CONT-01202,Panchal Projects Ltd,10AAAAA35421Z6,DIST-321,0.0002,0.177,0
CONT-01203,Ahuja Infra Ltd,18AAAAA40871Z4,DIST-066,0.0277,0.227,0
CONT-01204,Golla Infra Ltd,23AAAAA99001Z6,DIST-082,0.0269,0.687,0
CONT-01205,Dhar Enterprises Ltd,13AAAAA80451Z8,DIST-254,0.1672,0.107,0
CONT-01206,Rattan Enterprises Ltd,21AAAAA29151Z4,DIST-039,0.0019,0.641,0
CONT-01207,Boase Constructions Ltd,28AAAAA54091Z4,DIST-284,0.0328,0.071,0
CONT-01208,Dhar Constructions Ltd,27AAAAA13271Z1,DIST-371,0.0082,0.372,0
CONT-01209,Balasubramanian Infra Ltd,21AAAAA67861Z3,DIST-077,0.0793,0.474,0
CONT-01210,Chand Projects Ltd,13AAAAA75391Z5,DIST-162,0.0072,0.574,0
CONT-01211,Wali Enterprises Ltd,18AAAAA19871Z4,DIST-167,0.0568,0.3,0
CONT-01212,Kale Infra Ltd,14AAAAA43651Z5,DIST-395,0.267,0.42,0
CONT-01213,Puri Enterprises Ltd,25AAAAA98021Z1,DIST-035,0.0683,0.286,0
CONT-01214,Saini Constructions Ltd,20AAAAA12601Z5,DIST-313,0.0138,0.182,0
CONT-01215,Setty Enterprises Ltd,18AAAAA71351Z2,DIST-150,0.031,0.134,0
CONT-01216,Om Constructions Ltd,26AAAAA89881Z2,DIST-392,0.0171,0.375,0
CONT-01217,Dugar Enterprises Ltd,14AAAAA47261Z6,DIST-352,0.0022,0.636,0
CONT-01218,Pingle Projects Ltd,32AAAAA11291Z3,DIST-450,0.0446,0.288,0
CONT-01219,Muni Constructions Ltd,22AAAAA55011Z3,DIST-161,0.007,0.243,0
CONT-01220,Nair Infra Ltd,14AAAAA65781Z1,DIST-223,0.0125,0.272,0
CONT-01221,Chad Enterprises Ltd,21AAAAA39051Z7,DIST-090,0.064,0.237,0
CONT-01222,Ben Projects Ltd,22AAAAA32261Z5,DIST-375,0.0633,0.397,0
CONT-01223,Dugal Infra Ltd,29AAAAA63631Z2,DIST-354,0.0,0.313,0
CONT-01224,Dugar Projects Ltd,11AAAAA51631Z3,DIST-316,0.0672,0.238,0
CONT-01225,Bawa Infra Ltd,17AAAAA83911Z8,DIST-140,0.009,0.33,0
CONT-01226,Bumb Enterprises Ltd,31AAAAA51661Z1,DIST-478,0.0852,0.194,0
CONT-01227,Magar Constructions Ltd,15AAAAA44351Z4,DIST-133,0.0801,0.311,0
CONT-01228,Savant Enterprises Ltd,30AAAAA45671Z3,DIST-341,0.0105,0.154,0
CONT-01229,Samra Enterprises Ltd,34AAAAA27591Z3,DIST-478,0.0159,0.44,0
CONT-01230,Sunder Projects Ltd,30AAAAA53961Z8,DIST-274,0.0295,0.413,0
CONT-01231,Sathe Enterprises Ltd,13AAAAA65121Z7,DIST-017,0.0144,0.139,0
CONT-01232,Sachdeva Projects Ltd,20AAAAA71211Z6,DIST-109,0.0104,0.281,0
CONT-01233,Mahajan Infra Ltd,21AAAAA71621Z7,DIST-469,0.0041,0.188,0
CONT-01234,Kale Projects Ltd,28AAAAA75861Z8,DIST-248,0.0863,0.608,0
CONT-01235,Vala Enterprises Ltd,15AAAAA56931Z8,DIST-485,0.0003,0.283,0
CONT-01236,Comar Infra Ltd,25AAAAA34181Z7,DIST-052,0.011,0.31,0
CONT-01237,Pai Infra Ltd,33AAAAA97961Z6,DIST-476,0.0047,0.501,0
CONT-01238,Sani Projects Ltd,31AAAAA49531Z8,DIST-052,0.0116,0.292,0
CONT-01239,Choudhry Enterprises Ltd,12AAAAA73601Z5,DIST-044,0.0904,0.143,0
CONT-01240,Mander Enterprises Ltd,16AAAAA57581Z7,DIST-337,0.0677,0.039,0
CONT-01241,Sur Projects Ltd,13AAAAA30381Z2,DIST-342,0.007,0.165,0
CONT-01242,Vyas Enterprises Ltd,19AAAAA85441Z6,DIST-143,0.0141,0.138,0
CONT-01243,Morar Constructions Ltd,17AAAAA57141Z2,DIST-146,0.0571,0.109,0
CONT-01244,Bath Constructions Ltd,22AAAAA14761Z3,DIST-093,0.0036,0.185,0
CONT-01245,Kannan Constructions Ltd,27AAAAA87041Z3,DIST-257,0.0282,0.457,0
CONT-01246,Rana Infra Ltd,16AAAAA46581Z8,DIST-135,0.0687,0.447,0
CONT-01247,Bhakta Infra Ltd,32AAAAA47111Z8,DIST-051,0.0681,0.107,0
CONT-01248,Amble Constructions Ltd,31AAAAA45521Z2,DIST-163,0.0202,0.216,0
CONT-01249,Jayaraman Enterprises Ltd,30AAAAA47671Z5,DIST-064,0.0016,0.132,0
CONT-01250,Mitra Constructions Ltd,18AAAAA85561Z1,DIST-318,0.0163,0.346,0
CONT-01251,Kakar Enterprises Ltd,31AAAAA34221Z5,DIST-137,0.0214,0.308,0
CONT-01252,Devan Enterprises Ltd,26AAAAA63991Z4,DIST-129,0.1822,0.188,0
CONT-01253,Kumer Infra Ltd,31AAAAA63111Z8,DIST-237,0.0047,0.137,0
CONT-01254,Mann Enterprises Ltd,31AAAAA70521Z8,DIST-068,0.1366,0.281,0
CONT-01255,Narang Constructions Ltd,25AAAAA89621Z8,DIST-200,0.1182,0.044,0
CONT-01256,Dar Constructions Ltd,21AAAAA60971Z8,DIST-435,0.0823,0.442,0
CONT-01257,Amble Constructions Ltd,12AAAAA66251Z2,DIST-396,0.0006,0.246,0
CONT-01258,Tank Constructions Ltd,32AAAAA35681Z1,DIST-026,0.0489,0.087,0
CONT-01259,Sani Infra Ltd,23AAAAA96231Z7,DIST-266,0.0036,0.386,0
CONT-01260,Gill Projects Ltd,33AAAAA17141Z7,DIST-033,0.006,0.186,0
CONT-01261,Dayal Infra Ltd,25AAAAA11511Z2,DIST-223,0.0051,0.286,0
CONT-01262,Rai Constructions Ltd,27AAAAA11701Z8,DIST-263,0.0199,0.268,0
CONT-01263,Walia Infra Ltd,31AAAAA61931Z2,DIST-335,0.2139,0.376,0
CONT-01264,Karpe Enterprises Ltd,27AAAAA77161Z1,DIST-217,0.0012,0.139,0
CONT-01265,Tella Infra Ltd,31AAAAA78931Z6,DIST-165,0.0313,0.126,0
CONT-01266,Pandya Constructions Ltd,24AAAAA10121Z7,DIST-395,0.0509,0.046,0
CONT-01267,Bora Projects Ltd,27AAAAA20021Z1,DIST-455,0.1202,0.375,0
CONT-01268,Ranganathan Constructions Ltd,17AAAAA96381Z4,DIST-278,0.1185,0.339,0
CONT-01269,Basak Infra Ltd,22AAAAA57231Z5,DIST-084,0.0009,0.071,0
CONT-01270,Sarin Enterprises Ltd,21AAAAA12461Z2,DIST-187,0.0063,0.37,0
CONT-01271,Bahl Infra Ltd,11AAAAA93671Z5,DIST-165,0.0005,0.078,0
CONT-01272,Sharaf Projects Ltd,13AAAAA87881Z5,DIST-327,0.0006,0.348,0
CONT-01273,Brahmbhatt Projects Ltd,27AAAAA10261Z8,DIST-029,0.0009,0.24,0
CONT-01274,Munshi Projects Ltd,35AAAAA47861Z8,DIST-443,0.1022,0.131,0
CONT-01275,Sanghvi Enterprises Ltd,28AAAAA34631Z4,DIST-055,0.051,0.397,0
CONT-01276,Ravel Enterprises Ltd,19AAAAA69581Z3,DIST-412,0.0496,0.18,0
CONT-01277,Sahni Constructions Ltd,15AAAAA78861Z7,DIST-080,0.0494,0.111,0
CONT-01278,Mann Constructions Ltd,23AAAAA67451Z6,DIST-090,0.1264,0.16,0
CONT-01279,Contractor Infra Ltd,27AAAAA15361Z2,DIST-016,0.0247,0.717,0
CONT-01280,Ravel Projects Ltd,23AAAAA46171Z5,DIST-166,0.0185,0.136,0
CONT-01281,Bail Enterprises Ltd,15AAAAA28051Z6,DIST-413,0.2691,0.401,0
CONT-01282,Nair Infra Ltd,27AAAAA65151Z3,DIST-229,0.0004,0.205,0
CONT-01283,Garg Constructions Ltd,24AAAAA96281Z6,DIST-304,0.0792,0.094,0
CONT-01284,Sharma Infra Ltd,10AAAAA43891Z3,DIST-231,0.0027,0.32,0
CONT-01285,Pathak Enterprises Ltd,23AAAAA67661Z4,DIST-342,0.0044,0.322,0
CONT-01286,Chakrabarti Constructions Ltd,29AAAAA58071Z6,DIST-219,0.0739,0.342,0
CONT-01287,Sarkar Infra Ltd,31AAAAA91021Z2,DIST-031,0.001,0.076,0
CONT-01288,Cherian Enterprises Ltd,14AAAAA85901Z3,DIST-359,0.027,0.102,0
CONT-01289,Kohli Infra Ltd,18AAAAA51131Z5,DIST-043,0.0001,0.23,0
CONT-01290,Sarin Projects Ltd,11AAAAA67821Z7,DIST-247,0.1426,0.302,0
CONT-01291,Rattan Constructions Ltd,29AAAAA54941Z4,DIST-309,0.251,0.506,0
CONT-01292,Viswanathan Enterprises Ltd,10AAAAA26661Z6,DIST-329,0.0228,0.266,0
CONT-01293,Brar Projects Ltd,31AAAAA48221Z3,DIST-181,0.1626,0.026,0
CONT-01294,Randhawa Infra Ltd,17AAAAA10591Z1,DIST-303,0.0478,0.315,0
CONT-01295,Mukherjee Enterprises Ltd,16AAAAA61461Z5,DIST-397,0.0189,0.17,0
CONT-01296,Nori Constructions Ltd,22AAAAA30241Z6,DIST-424,0.0622,0.224,0
CONT-01297,Kant Projects Ltd,19AAAAA32181Z8,DIST-250,0.1217,0.101,0
CONT-01298,Nath Enterprises Ltd,22AAAAA55601Z8,DIST-201,0.1323,0.568,0
CONT-01299,Ganguly Enterprises Ltd,12AAAAA75081Z8,DIST-240,0.056,0.186,0
CONT-01300,Bose Enterprises Ltd,22AAAAA13401Z7,DIST-353,0.0087,0.27,0
CONT-01301,Uppal Projects Ltd,11AAAAA98631Z1,DIST-300,0.0544,0.116,0
CONT-01302,Comar Projects Ltd,15AAAAA86711Z6,DIST-078,0.0688,0.078,0
CONT-01303,Wali Enterprises Ltd,18AAAAA77901Z2,DIST-264,0.1199,0.041,0
CONT-01304,Uppal Constructions Ltd,26AAAAA45221Z3,DIST-010,0.1048,0.772,0
CONT-01305,Hari Projects Ltd,23AAAAA50151Z2,DIST-403,0.0,0.147,0
CONT-01306,Palla Constructions Ltd,34AAAAA93901Z1,DIST-263,0.006,0.202,0
CONT-01307,Panchal Projects Ltd,33AAAAA82831Z8,DIST-315,0.0024,0.169,0
CONT-01308,Divan Infra Ltd,22AAAAA23711Z3,DIST-327,0.0554,0.127,0
CONT-01309,Keer Infra Ltd,22AAAAA98761Z1,DIST-037,0.0011,0.106,0
CONT-01310,Chauhan Enterprises Ltd,22AAAAA24591Z8,DIST-099,0.0043,0.423,0
CONT-01311,Dhingra Constructions Ltd,25AAAAA57311Z5,DIST-098,0.0064,0.22,0
CONT-01312,Kunda Constructions Ltd,33AAAAA93161Z8,DIST-191,0.3422,0.425,0
CONT-01313,Hora Enterprises Ltd,26AAAAA77801Z4,DIST-445,0.0044,0.459,0
CONT-01314,Ghose Infra Ltd,16AAAAA18821Z2,DIST-180,0.0154,0.305,0
CONT-01315,Dua Constructions Ltd,21AAAAA80781Z2,DIST-011,0.1323,0.477,0
CONT-01316,Borra Constructions Ltd,16AAAAA55681Z3,DIST-482,0.0013,0.471,0
CONT-01317,Goel Projects Ltd,23AAAAA17941Z2,DIST-160,0.0005,0.194,0
CONT-01318,Tak Projects Ltd,25AAAAA57551Z6,DIST-111,0.0113,0.211,0
CONT-01319,Shetty Projects Ltd,18AAAAA62291Z5,DIST-194,0.0043,0.571,0
CONT-01320,Sen Enterprises Ltd,33AAAAA19241Z5,DIST-386,0.0085,0.099,0
CONT-01321,Naidu Constructions Ltd,33AAAAA56611Z3,DIST-259,0.003,0.184,0
CONT-01322,Mutti Enterprises Ltd,21AAAAA62361Z1,DIST-107,0.0142,0.156,0
CONT-01323,Dora Constructions Ltd,32AAAAA49261Z3,DIST-030,0.1168,0.141,0
CONT-01324,Sarraf Projects Ltd,12AAAAA22661Z2,DIST-317,0.0246,0.526,0
CONT-01325,Bir Constructions Ltd,17AAAAA77311Z6,DIST-470,0.0,0.116,0
CONT-01326,Singh Constructions Ltd,25AAAAA60881Z1,DIST-167,0.0562,0.271,0
CONT-01327,Sathe Projects Ltd,32AAAAA76401Z6,DIST-453,0.0143,0.059,0
CONT-01328,Mitter Constructions Ltd,16AAAAA10771Z8,DIST-023,0.0781,0.016,0
CONT-01329,Maharaj Projects Ltd,22AAAAA40621Z5,DIST-007,0.2731,0.232,0
CONT-01330,Bhalla Projects Ltd,23AAAAA30141Z1,DIST-025,0.0354,0.4,0
CONT-01331,Pandey Projects Ltd,30AAAAA84541Z8,DIST-072,0.0993,0.251,0
CONT-01332,Tripathi Projects Ltd,23AAAAA41671Z5,DIST-121,0.0095,0.427,0
CONT-01333,Borah Constructions Ltd,32AAAAA35511Z2,DIST-309,0.0005,0.483,0
CONT-01334,Mukherjee Constructions Ltd,32AAAAA78301Z3,DIST-285,0.0879,0.073,0
CONT-01335,Shenoy Projects Ltd,16AAAAA99711Z1,DIST-186,0.004,0.389,0
CONT-01336,Seth Infra Ltd,23AAAAA90791Z4,DIST-281,0.0618,0.089,0
CONT-01337,Barad Projects Ltd,33AAAAA53161Z2,DIST-429,0.0087,0.5,0
CONT-01338,Bhandari Projects Ltd,34AAAAA96081Z5,DIST-252,0.0264,0.375,0
CONT-01339,Pillay Enterprises Ltd,12AAAAA76731Z5,DIST-353,0.1332,0.038,0
CONT-01340,Mangat Infra Ltd,27AAAAA53451Z7,DIST-253,0.0003,0.156,0
CONT-01341,Bose Infra Ltd,14AAAAA84841Z3,DIST-426,0.0545,0.15,0
CONT-01342,Chana Projects Ltd,15AAAAA97141Z1,DIST-143,0.0032,0.296,0
CONT-01343,Tripathi Enterprises Ltd,26AAAAA65851Z7,DIST-370,0.0413,0.24,0
CONT-01344,Rajagopalan Projects Ltd,12AAAAA16291Z1,DIST-131,0.0035,0.213,0
CONT-01345,Shere Projects Ltd,33AAAAA41571Z3,DIST-232,0.0014,0.197,0
CONT-01346,Barman Projects Ltd,10AAAAA97921Z2,DIST-139,0.0708,0.503,0
CONT-01347,Sengupta Constructions Ltd,15AAAAA90581Z4,DIST-058,0.083,0.493,0
CONT-01348,Guha Enterprises Ltd,30AAAAA35391Z2,DIST-400,0.018,0.412,0
CONT-01349,Nagy Infra Ltd,33AAAAA15221Z5,DIST-159,0.0708,0.309,0
CONT-01350,Soni Enterprises Ltd,30AAAAA84721Z3,DIST-292,0.0001,0.427,0
CONT-01351,Thaker Projects Ltd,11AAAAA52231Z5,DIST-137,0.1151,0.12,0
CONT-01352,Dora Infra Ltd,31AAAAA95571Z4,DIST-399,0.0034,0.616,0
CONT-01353,Bhatia Infra Ltd,15AAAAA12341Z3,DIST-208,0.0999,0.483,0
CONT-01354,Seshadri Constructions Ltd,11AAAAA40321Z8,DIST-477,0.01,0.017,0
CONT-01355,Chauhan Infra Ltd,17AAAAA62691Z8,DIST-038,0.0994,0.272,0
CONT-01356,Oza Constructions Ltd,10AAAAA13051Z1,DIST-278,0.009,0.371,0
CONT-01357,Chad Infra Ltd,29AAAAA22761Z2,DIST-031,0.1863,0.439,0
CONT-01358,Thaman Projects Ltd,14AAAAA43031Z8,DIST-213,0.0196,0.378,0
CONT-01359,Gera Projects Ltd,35AAAAA30061Z6,DIST-328,0.0039,0.081,0
CONT-01360,Baral Infra Ltd,25AAAAA35241Z7,DIST-010,0.0516,0.099,0
CONT-01361,Kota Enterprises Ltd,35AAAAA66881Z1,DIST-013,0.0001,0.557,0
CONT-01362,Sarma Constructions Ltd,27AAAAA46841Z8,DIST-011,0.0562,0.173,0
CONT-01363,Sarna Constructions Ltd,29AAAAA93601Z7,DIST-026,0.338,0.242,0
CONT-01364,Viswanathan Enterprises Ltd,18AAAAA59641Z2,DIST-246,0.0006,0.415,0
CONT-01365,Virk Infra Ltd,10AAAAA62371Z2,DIST-396,0.1573,0.514,0
CONT-01366,Dutt Enterprises Ltd,23AAAAA49781Z4,DIST-395,0.0112,0.571,0
CONT-01367,Patla Enterprises Ltd,11AAAAA19081Z2,DIST-057,0.029,0.312,0
CONT-01368,Pradhan Projects Ltd,14AAAAA52301Z4,DIST-220,0.0165,0.106,0
CONT-01369,Mandal Enterprises Ltd,26AAAAA80391Z7,DIST-478,0.0046,0.338,0
CONT-01370,Ram Projects Ltd,12AAAAA99021Z8,DIST-376,0.0063,0.084,0
CONT-01371,Rege Enterprises Ltd,28AAAAA16831Z8,DIST-247,0.0048,0.487,0
CONT-01372,Nigam Infra Ltd,31AAAAA17151Z4,DIST-224,0.0045,0.123,0
CONT-01373,Ben Projects Ltd,22AAAAA60591Z7,DIST-204,0.0136,0.402,0
CONT-01374,Natt Projects Ltd,31AAAAA53231Z1,DIST-372,0.0297,0.018,0
CONT-01375,Bhatti Constructions Ltd,18AAAAA51901Z7,DIST-366,0.1179,0.028,0
CONT-01376,Narayan Constructions Ltd,19AAAAA76271Z8,DIST-271,0.005,0.238,0
CONT-01377,Chandra Projects Ltd,34AAAAA47521Z5,DIST-270,0.0918,0.434,0
CONT-01378,Raju Enterprises Ltd,21AAAAA66131Z7,DIST-448,0.0252,0.231,0
CONT-01379,Mander Projects Ltd,16AAAAA17551Z2,DIST-146,0.0069,0.419,0
CONT-01380,Krishnan Enterprises Ltd,18AAAAA65551Z8,DIST-318,0.0492,0.024,0
CONT-01381,Doctor Enterprises Ltd,32AAAAA65661Z2,DIST-301,0.0084,0.197,0
CONT-01382,Nath Constructions Ltd,27AAAAA18931Z2,DIST-064,0.0102,0.317,0
CONT-01383,Bumb Constructions Ltd,17AAAAA59541Z5,DIST-322,0.0563,0.225,0
CONT-01384,Dhaliwal Enterprises Ltd,15AAAAA26001Z4,DIST-448,0.0,0.162,0
CONT-01385,Palla Enterprises Ltd,13AAAAA15631Z2,DIST-281,0.0078,0.144,0
CONT-01386,Mukherjee Projects Ltd,17AAAAA83831Z6,DIST-476,0.0117,0.449,0
CONT-01387,Ramanathan Infra Ltd,25AAAAA21671Z2,DIST-003,0.0068,0.087,0
CONT-01388,Dayal Projects Ltd,23AAAAA66221Z7,DIST-245,0.0174,0.504,0
CONT-01389,Chad Infra Ltd,30AAAAA28041Z2,DIST-456,0.0791,0.453,0
CONT-01390,Mukherjee Infra Ltd,28AAAAA59351Z8,DIST-058,0.0601,0.297,0
CONT-01391,Puri Enterprises Ltd,18AAAAA49771Z5,DIST-473,0.0197,0.065,0
CONT-01392,Narasimhan Infra Ltd,29AAAAA24711Z8,DIST-357,0.0001,0.237,0
CONT-01393,Datta Projects Ltd,14AAAAA11501Z2,DIST-124,0.0939,0.197,0
CONT-01394,Vyas Infra Ltd,25AAAAA72231Z6,DIST-172,0.084,0.277,0
CONT-01395,Chander Infra Ltd,21AAAAA44101Z1,DIST-320,0.0007,0.176,0
CONT-01396,Sampath Infra Ltd,25AAAAA43871Z2,DIST-126,0.0321,0.16,0
CONT-01397,Trivedi Enterprises Ltd,16AAAAA76061Z6,DIST-123,0.0616,0.193,0
CONT-01398,Pathak Projects Ltd,11AAAAA91601Z7,DIST-460,0.0462,0.459,0
CONT-01399,Badami Projects Ltd,11AAAAA54441Z5,DIST-007,0.0022,0.148,0
CONT-01400,Patil Projects Ltd,32AAAAA94441Z3,DIST-428,0.0084,0.1,0
CONT-01401,More Projects Ltd,11AAAAA17891Z6,DIST-041,0.0205,0.08,0
CONT-01402,Gole Enterprises Ltd,19AAAAA56321Z1,DIST-173,0.0868,0.293,0
CONT-01403,Kala Projects Ltd,23AAAAA44471Z1,DIST-465,0.1037,0.231,0
CONT-01404,Om Constructions Ltd,23AAAAA37881Z5,DIST-262,0.0389,0.516,0
CONT-01405,Sunder Constructions Ltd,19AAAAA39041Z4,DIST-356,0.0772,0.4,0
CONT-01406,Handa Infra Ltd,14AAAAA95941Z3,DIST-457,0.0119,0.249,0
CONT-01407,Kara Constructions Ltd,28AAAAA64131Z7,DIST-253,0.0002,0.389,0
CONT-01408,Devan Infra Ltd,24AAAAA85371Z1,DIST-009,0.0019,0.25,0
CONT-01409,Dubey Enterprises Ltd,34AAAAA77201Z6,DIST-320,0.0825,0.156,0
CONT-01410,Brahmbhatt Projects Ltd,34AAAAA10711Z2,DIST-361,0.0382,0.198,0
CONT-01411,Merchant Projects Ltd,13AAAAA93911Z1,DIST-220,0.052,0.324,0
CONT-01412,Chaudhuri Enterprises Ltd,10AAAAA90651Z5,DIST-376,0.0168,0.298,0
CONT-01413,Tripathi Enterprises Ltd,14AAAAA96041Z8,DIST-264,0.0101,0.195,0
CONT-01414,Zacharia Constructions Ltd,31AAAAA80391Z6,DIST-226,0.1184,0.092,0
CONT-01415,Vyas Constructions Ltd,23AAAAA16371Z5,DIST-246,0.0346,0.268,0
CONT-01416,Barad Constructions Ltd,13AAAAA37981Z4,DIST-484,0.0344,0.53,0
CONT-01417,Nayar Projects Ltd,10AAAAA12231Z3,DIST-012,0.0018,0.077,0
CONT-01418,Deep Projects Ltd,19AAAAA67741Z7,DIST-062,0.0051,0.302,0
CONT-01419,Puri Enterprises Ltd,14AAAAA47681Z8,DIST-399,0.0044,0.541,0
CONT-01420,Dube Enterprises Ltd,27AAAAA34441Z8,DIST-141,0.0194,0.226,0
CONT-01421,Gaba Constructions Ltd,29AAAAA24611Z2,DIST-485,0.053,0.477,0
CONT-01422,Golla Constructions Ltd,29AAAAA97511Z5,DIST-329,0.1256,0.042,0
CONT-01423,Gandhi Constructions Ltd,30AAAAA79321Z6,DIST-034,0.124,0.092,0
CONT-01424,Sarma Infra Ltd,19AAAAA76111Z8,DIST-327,0.0212,0.392,0
CONT-01425,Bassi Constructions Ltd,13AAAAA21061Z6,DIST-137,0.0334,0.238,0
CONT-01426,Roy Projects Ltd,22AAAAA29031Z4,DIST-169,0.0058,0.293,0
CONT-01427,Patla Projects Ltd,28AAAAA19811Z4,DIST-128,0.052,0.323,0
CONT-01428,Khanna Constructions Ltd,16AAAAA16711Z5,DIST-089,0.0021,0.23,0
CONT-01429,Sawhney Enterprises Ltd,23AAAAA30901Z5,DIST-439,0.0011,0.521,0
CONT-01430,Mane Constructions Ltd,21AAAAA72141Z3,DIST-340,0.1218,0.275,0
CONT-01431,Sen Constructions Ltd,25AAAAA80501Z4,DIST-433,0.0001,0.682,0
CONT-01432,Kaur Constructions Ltd,15AAAAA70711Z5,DIST-174,0.0076,0.239,0
CONT-01433,Walla Infra Ltd,10AAAAA64961Z5,DIST-289,0.0008,0.139,0
CONT-01434,Khare Enterprises Ltd,33AAAAA85061Z1,DIST-355,0.007,0.167,0
