project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-000662,0,0,0,0,5,5
MPLADS-000663,0,0,0,0,5,5
MPLADS-000664,0,0,0,0,5,5
MPLADS-000665,0,0,0,0,5,5
MPLADS-000666,0,0,0,0,5,5
MPLADS-000667,0,0,0,0,5,5
MPLADS-000668,0,0,0,0,5,5
MPLADS-000669,0,0,0,0,5,5
MPLADS-000670,0,0,0,0,5,5
MPLADS-000671,0,0,0,0,5,5
MPLADS-000672,0,0,0,0,5,5
MPLADS-000673,0,0,0,0,5,5
MPLADS-000674,0,0,0,0,5,5
MPLADS-000675,0,0,0,0,5,5
MPLADS-000676,0,0,0,0,5,5
MPLADS-000677,0,0,0,0,5,5
MPLADS-000678,0,0,0,0,5,5
MPLADS-000679,0,0,0,0,5,5
MPLADS-000680,0,0,0,0,5,5
MPLADS-000681,0,0,0,0,5,5
MPLADS-000682,0,0,0,0,5,5
MPLADS-000683,0,0,0,0,5,5
MPLADS-000684,0,0,0,0,5,5
MPLADS-000685,0,0,0,0,5,5
MPLADS-000686,0,0,0,0,5,5
MPLADS-000687,0,0,0,0,5,5
MPLADS-000688,1,0,1,1,5,3
MPLADS-000689,0,0,0,0,5,5
MPLADS-000690,0,0,0,0,5,5
MPLADS-000691,0,0,0,0,5,5
MPLADS-000692,0,0,0,0,5,5
MPLADS-000693,0,0,0,0,5,5
MPLADS-000694,0,0,0,0,5,5
MPLADS-000695,0,0,0,0,5,5
MPLADS-000696,0,0,0,0,5,5
MPLADS-000697,0,0,0,0,5,5
MPLADS-000698,0,0,0,0,5,5
MPLADS-000699,0,0,0,0,5,5
MPLADS-000700,0,0,0,0,5,5
MPLADS-000701,0,0,0,0,5,5
MPLADS-000702,0,0,0,0,5,5
MPLADS-000703,0,0,0,0,5,5
MPLADS-000704,0,0,0,0,5,5
MPLADS-000705,0,0,0,0,5,5
MPLADS-000706,0,0,0,0,5,5
MPLADS-000707,0,0,0,0,5,5
MPLADS-000708,0,0,0,0,5,5
MPLADS-000709,0,0,0,0,5,5
MPLADS-000710,0,0,0,0,5,5
MPLADS-000711,0,0,0,0,5,5
MPLADS-000712,0,0,0,0,5,5
MPLADS-000713,0,0,0,0,5,5
MPLADS-000714,0,0,0,0,5,5
MPLADS-000715,0,0,0,0,5,5
MPLADS-000716,0,0,0,0,5,5
MPLADS-000717,0,0,0,0,5,5
MPLADS-000718,0,0,0,0,5,5
MPLADS-000719,0,0,0,0,5,5
MPLADS-000720,0,0,0,0,5,5
MPLADS-000721,0,0,0,0,5,5
MPLADS-000722,0,0,0,0,5,5
MPLADS-000723,0,0,0,0,5,5
MPLADS-000724,0,0,0,0,5,5
MPLADS-000725,0,0,0,0,5,5
MPLADS-000726,0,0,0,0,5,5
MPLADS-000727,0,0,0,0,5,5
MPLADS-000728,0,0,0,0,5,5
MPLADS-000729,0,0,0,0,5,5
MPLADS-000730,0,0,0,0,5,5
MPLADS-000731,0,0,0,0,5,5
MPLADS-000732,0,0,0,0,5,5
MPLADS-000733,0,0,0,0,5,5
MPLADS-000734,0,0,0,0,5,5
MPLADS-000735,0,0,0,0,5,5
MPLADS-000736,0,0,0,0,5,5
MPLADS-000737,0,0,0,0,5,5
MPLADS-000738,0,0,0,0,5,5
MPLADS-000739,0,0,0,0,5,5
MPLADS-000740,0,0,0,0,5,5
MPLADS-000741,0,0,0,0,5,5
MPLADS-000742,0,0,0,0,5,5
MPLADS-000743,0,0,0,0,5,5
MPLADS-000744,0,0,0,0,5,5
MPLADS-000745,0,0,0,0,5,5
MPLADS-000746,0,0,0,0,5,5
MPLADS-000747,0,0,0,0,5,5
MPLADS-000748,0,0,0,0,5,5
MPLADS-000749,0,0,0,0,5,5
MPLADS-000750,0,0,0,0,5,5
MPLADS-000751,0,0,0,0,5,5
MPLADS-000752,0,0,0,0,5,5
MPLADS-000753,0,0,0,0,5,5
MPLADS-000754,0,0,0,0,5,5
MPLADS-000755,0,0,0,0,5,5
MPLADS-000756,0,0,0,0,5,5
MPLADS-000757,0,0,0,0,5,5
MPLADS-000758,0,0,0,0,5,5
MPLADS-000759,0,0,0,0,5,5
MPLADS-000760,0,0,0,0,5,5
MPLADS-000761,0,0,0,0,5,5
MPLADS-000762,0,0,0,0,5,5
MPLADS-000763,0,0,0,0,5,5
MPLADS-000764,0,0,0,0,5,5
MPLADS-000765,0,0,0,0,5,5
MPLADS-000766,0,0,0,0,5,5
MPLADS-000767,0,0,0,0,5,5
MPLADS-000768,0,0,0,0,5,5
MPLADS-000769,0,0,0,0,5,5
MPLADS-000770,0,0,0,0,5,5
MPLADS-000771,1,1,0,0,5,3
MPLADS-000772,0,0,0,0,5,5
MPLADS-000773,0,0,0,0,5,5
MPLADS-000774,0,0,0,0,5,5
MPLADS-000775,0,0,0,0,5,5
MPLADS-000776,0,0,0,0,5,5
MPLADS-000777,0,0,0,0,5,5
MPLADS-000778,0,0,0,0,5,5
MPLADS-000779,0,0,0,0,5,5
MPLADS-000780,0,0,0,0,5,5
MPLADS-000781,0,0,0,0,5,5
MPLADS-000782,0,0,0,0,5,5
MPLADS-000783,0,0,0,0,5,5
MPLADS-000784,0,0,0,0,5,5
MPLADS-000785,0,0,0,0,5,5
MPLADS-000786,0,0,0,0,5,5
MPLADS-000787,0,0,0,0,5,5
MPLADS-000788,0,0,0,0,5,5
MPLADS-000789,0,0,0,0,5,5
MPLADS-000790,1,0,1,1,5,3
MPLADS-000791,0,0,0,0,5,5
MPLADS-000792,0,0,0,0,5,5
MPLADS-000793,0,0,0,0,5,5
MPLADS-000794,0,0,0,0,5,5
MPLADS-000795,0,0,0,0,5,5
MPLADS-000796,0,0,0,0,5,5
MPLADS-000797,0,0,0,0,5,5
MPLADS-000798,0,0,0,0,5,5
MPLADS-000799,0,0,0,0,5,5
MPLADS-000800,0,0,0,0,5,5
MPLADS-000801,0,0,0,0,5,5
MPLADS-000802,0,0,0,0,5,5
MPLADS-000803,0,0,0,0,5,5
MPLADS-000804,0,0,0,0,5,5
MPLADS-000805,0,0,0,0,5,5
MPLADS-000806,0,0,0,0,5,5
MPLADS-000807,0,0,0,0,5,5
MPLADS-000808,0,0,0,0,5,5
MPLADS-000809,0,0,0,0,5,5
MPLADS-000810,1,0,1,1,5,3
MPLADS-000811,0,0,0,0,5,5
MPLADS-000812,0,0,0,0,5,5
MPLADS-000813,0,0,0,0,5,5
MPLADS-000814,0,0,0,0,5,5
MPLADS-000815,1,0,1,1,5,3
MPLADS-000816,0,0,0,0,5,5
MPLADS-000817,0,0,0,0,5,5
MPLADS-000818,0,0,0,0,5,5
MPLADS-000819,0,0,0,0,5,5
MPLADS-000820,0,0,0,0,5,5
MPLADS-000821,0,0,0,0,5,5
MPLADS-000822,0,0,0,0,5,5
MPLADS-000823,0,0,0,0,5,5
MPLADS-000824,0,0,0,0,5,5
MPLADS-000825,0,0,0,0,5,5
MPLADS-000826,0,0,0,0,5,5
MPLADS-000827,0,0,0,0,5,5
MPLADS-000828,0,0,0,0,5,5
MPLADS-000829,0,0,0,0,5,5
MPLADS-000830,0,0,0,0,5,5
MPLADS-000831,0,0,0,0,5,5
MPLADS-000832,0,0,0,0,5,5
MPLADS-000833,0,0,0,0,5,5
MPLADS-000834,0,0,0,0,5,5
MPLADS-000835,0,0,0,0,5,5
MPLADS-000836,0,0,0,0,5,5
MPLADS-000837,0,0,0,0,5,5
MPLADS-000838,0,0,0,0,5,5
MPLADS-000839,0,0,0,0,5,5
MPLADS-000840,0,0,0,0,5,5
MPLADS-000841,0,0,0,0,5,5
MPLADS-000842,0,0,0,0,5,5
MPLADS-000843,0,0,0,0,5,5
MPLADS-000844,0,0,0,0,5,5
MPLADS-000845,0,0,0,0,5,5
MPLADS-000846,0,0,0,0,5,5
MPLADS-000847,0,0,0,0,5,5
MPLADS-000848,0,0,0,0,5,5
MPLADS-000849,0,0,0,0,5,5
MPLADS-000850,0,0,0,0,5,5
MPLADS-000851,0,0,0,0,5,5
MPLADS-000852,0,0,0,0,5,5
MPLADS-000853,0,0,0,0,5,5
MPLADS-000854,0,0,0,0,5,5
MPLADS-000855,0,0,0,0,5,5
MPLADS-000856,0,0,0,0,5,5
MPLADS-000857,0,0,0,0,5,5
MPLADS-000858,0,0,0,0,5,5
MPLADS-000859,0,0,0,0,5,5
MPLADS-000860,0,0,0,0,5,5
MPLADS-000861,0,0,0,0,5,5
MPLADS-000862,0,0,0,0,5,5
MPLADS-000863,0,0,0,0,5,5
MPLADS-000864,0,0,0,0,5,5
MPLADS-000865,0,0,0,0,5,5
MPLADS-000866,0,0,0,0,5,5
MPLADS-000867,0,0,0,0,5,5
MPLADS-000868,0,0,0,0,5,5
MPLADS-000869,0,0,0,0,5,5
MPLADS-000870,0,0,0,0,5,5
MPLADS-000871,0,0,0,0,5,5
MPLADS-000872,0,0,0,0,5,5
MPLADS-000873,0,0,0,0,5,5
MPLADS-000874,0,0,0,0,5,5
MPLADS-000875,0,0,0,0,5,5
MPLADS-000876,0,0,0,0,5,5
MPLADS-000877,0,0,0,0,5,5
MPLADS-000878,0,0,0,0,5,5
MPLADS-000879,0,0,0,0,5,5
MPLADS-000880,0,0,0,0,5,5
MPLADS-000881,0,0,0,0,5,5
MPLADS-000882,0,0,0,0,5,5
MPLADS-000883,0,0,0,0,5,5
MPLADS-000884,0,0,0,0,5,5
MPLADS-000885,0,0,0,0,5,5
MPLADS-000886,0,0,0,0,5,5
MPLADS-000887,0,0,0,0,5,5
MPLADS-000888,0,0,0,0,5,5
MPLADS-000889,0,0,0,0,5,5
MPLADS-000890,0,0,0,0,5,5
MPLADS-000891,0,0,0,0,5,5
MPLADS-000892,1,1,0,0,5,3
MPLADS-000893,0,0,0,0,5,5
MPLADS-000894,0,0,0,0,5,5
MPLADS-000895,0,0,0,0,5,5
MPLADS-000896,0,0,0,0,5,5
MPLADS-000897,0,0,0,0,5,5
MPLADS-000898,0,0,0,0,5,5
MPLADS-000899,0,0,0,0,5,5
MPLADS-000900,0,0,0,0,5,5
MPLADS-000901,0,0,0,0,5,5
MPLADS-000902,0,0,0,0,5,5
MPLADS-000903,0,0,0,0,5,5
MPLADS-000904,0,0,0,0,5,5
MPLADS-000905,0,0,0,0,5,5
MPLADS-000906,0,0,0,0,5,5
MPLADS-000907,0,0,0,0,5,5
MPLADS-000908,0,0,0,0,5,5
MPLADS-000909,0,0,0,0,5,5
MPLADS-000910,0,0,0,0,5,5
MPLADS-000911,0,0,0,0,5,5
MPLADS-000912,0,0,0,0,5,5
MPLADS-000913,0,0,0,0,5,5
MPLADS-000914,0,0,0,0,5,5
MPLADS-000915,0,0,0,0,5,5
MPLADS-000916,1,1,0,0,5,3
MPLADS-000917,0,0,0,0,5,5
MPLADS-000918,0,0,0,0,5,5
MPLADS-000919,0,0,0,0,5,5
MPLADS-000920,0,0,0,0,5,5
MPLADS-000921,0,0,0,0,5,5
MPLADS-000922,0,0,0,0,5,5
MPLADS-000923,0,0,0,0,5,5
MPLADS-000924,0,0,0,0,5,5
MPLADS-000925,0,0,0,0,5,5
MPLADS-000926,0,0,0,0,5,5
MPLADS-000927,0,0,0,0,5,5
MPLADS-000928,0,0,0,0,5,5
MPLADS-000929,0,0,0,0,5,5
MPLADS-000930,0,0,0,0,5,5
MPLADS-000931,0,0,0,0,5,5
MPLADS-000932,0,0,0,0,5,5
MPLADS-000933,0,0,0,0,5,5
MPLADS-000934,0,0,0,0,5,5
MPLADS-000935,0,0,0,0,5,5
MPLADS-000936,0,0,0,0,5,5
MPLADS-000937,0,0,0,0,5,5
MPLADS-000938,0,0,0,0,5,5
MPLADS-000939,0,0,0,0,5,5
MPLADS-000940,0,0,0,0,5,5
MPLADS-000941,0,0,0,0,5,5
MPLADS-000942,0,0,0,0,5,5
MPLADS-000943,0,0,0,0,5,5
MPLADS-000944,0,0,0,0,5,5
MPLADS-000945,0,0,0,0,5,5
MPLADS-000946,0,0,0,0,5,5
MPLADS-000947,0,0,0,0,5,5
MPLADS-000948,0,0,0,0,5,5
MPLADS-000949,0,0,0,0,5,5
MPLADS-000950,0,0,0,0,5,5
MPLADS-000951,0,0,0,0,5,5
MPLADS-000952,0,0,0,0,5,5
MPLADS-000953,0,0,0,0,5,5
MPLADS-000954,0,0,0,0,5,5
MPLADS-000955,0,0,0,0,5,5
MPLADS-000956,0,0,0,0,5,5
MPLADS-000957,0,0,0,0,5,5
MPLADS-000958,0,0,0,0,5,5
MPLADS-000959,0,0,0,0,5,5
MPLADS-000960,0,0,0,0,5,5
MPLADS-000961,0,0,0,0,5,5
MPLADS-000962,0,0,0,0,5,5
MPLADS-000963,0,0,0,0,5,5
MPLADS-000964,0,0,0,0,5,5
MPLADS-000965,0,0,0,0,5,5
MPLADS-000966,0,0,0,0,5,5
MPLADS-000967,0,0,0,0,5,5
MPLADS-000968,0,0,0,0,5,5
MPLADS-000969,0,0,0,0,5,5
MPLADS-000970,0,0,0,0,5,5
MPLADS-000971,0,0,0,0,5,5
MPLADS-000972,0,0,0,0,5,5
MPLADS-000973,0,0,0,0,5,5
MPLADS-000974,0,0,0,0,5,5
MPLADS-000975,0,0,0,0,5,5
MPLADS-000976,0,0,0,0,5,5
MPLADS-000977,0,0,0,0,5,5
MPLADS-000978,0,0,0,0,5,5
MPLADS-000979,0,0,0,0,5,5
MPLADS-000980,0,0,0,0,5,5
MPLADS-000981,0,0,0,0,5,5
MPLADS-000982,0,0,0,0,5,5
MPLADS-000983,0,0,0,0,5,5
MPLADS-000984,0,0,0,0,5,5
MPLADS-000985,1,0,1,1,5,3
MPLADS-000986,0,0,0,0,5,5
MPLADS-000987,0,0,0,0,5,5
MPLADS-000988,0,0,0,0,5,5
MPLADS-000989,0,0,0,0,5,5
MPLADS-000990,0,0,0,0,5,5
MPLADS-000991,0,0,0,0,5,5
MPLADS-000992,0,0,0,0,5,5
MPLADS-000993,0,0,0,0,5,5
MPLADS-000994,1,0,1,1,5,3
MPLADS-000995,0,0,0,0,5,5
MPLADS-000996,0,0,0,0,5,5
MPLADS-000997,0,0,0,0,5,5
MPLADS-000998,0,0,0,0,5,5
MPLADS-000999,0,0,0,0,5,5
MPLADS-001000,0,0,0,0,5,5
MPLADS-001001,0,0,0,0,5,5
MPLADS-001002,0,0,0,0,5,5
MPLADS-001003,0,0,0,0,5,5
MPLADS-001004,0,0,0,0,5,5
MPLADS-001005,0,0,0,0,5,5
MPLADS-001006,0,0,0,0,5,5
MPLADS-001007,0,0,0,0,5,5
MPLADS-001008,0,0,0,0,5,5
MPLADS-001009,0,0,0,0,5,5
MPLADS-001010,0,0,0,0,5,5
MPLADS-001011,0,0,0,0,5,5
MPLADS-001012,0,0,0,0,5,5
MPLADS-001013,0,0,0,0,5,5
MPLADS-001014,0,0,0,0,5,5
MPLADS-001015,0,0,0,0,5,5
MPLADS-001016,0,0,0,0,5,5
MPLADS-001017,0,0,0,0,5,5
MPLADS-001018,0,0,0,0,5,5
MPLADS-001019,0,0,0,0,5,5
MPLADS-001020,0,0,0,0,5,5
MPLADS-001021,0,0,0,0,5,5
MPLADS-001022,0,0,0,0,5,5
MPLADS-001023,0,0,0,0,5,5
MPLADS-001024,0,0,0,0,5,5
MPLADS-001025,0,0,0,0,5,5
MPLADS-001026,0,0,0,0,5,5
MPLADS-001027,0,0,0,0,5,5
MPLADS-001028,0,0,0,0,5,5
MPLADS-001029,0,0,0,0,5,5
MPLADS-001030,0,0,0,0,5,5
MPLADS-001031,0,0,0,0,5,5
MPLADS-001032,0,0,0,0,5,5
MPLADS-001033,0,0,0,0,5,5
MPLADS-001034,0,0,0,0,5,5
MPLADS-001035,0,0,0,0,5,5
MPLADS-001036,0,0,0,0,5,5
MPLADS-001037,0,0,0,0,5,5
MPLADS-001038,0,0,0,0,5,5
MPLADS-001039,0,0,0,0,5,5
MPLADS-001040,0,0,0,0,5,5
MPLADS-001041,0,0,0,0,5,5
MPLADS-001042,0,0,0,0,5,5
MPLADS-001043,0,0,0,0,5,5
MPLADS-001044,0,0,0,0,5,5
MPLADS-001045,0,0,0,0,5,5
MPLADS-001046,0,0,0,0,5,5
MPLADS-001047,0,0,0,0,5,5
MPLADS-001048,0,0,0,0,5,5
MPLADS-001049,0,0,0,0,5,5
MPLADS-001050,0,0,0,0,5,5
MPLADS-001051,0,0,0,0,5,5
MPLADS-001052,0,0,0,0,5,5
MPLADS-001053,0,0,0,0,5,5
MPLADS-001054,0,0,0,0,5,5
MPLADS-001055,0,0,0,0,5,5
MPLADS-001056,0,0,0,0,5,5
MPLADS-001057,0,0,0,0,5,5
MPLADS-001058,0,0,0,0,5,5
MPLADS-001059,0,0,0,0,5,5
MPLADS-001060,0,0,0,1,5,5
MPLADS-001061,0,0,0,0,5,5
MPLADS-001062,0,0,0,0,5,5
MPLADS-001063,0,0,0,0,5,5
MPLADS-001064,0,0,0,0,5,5
MPLADS-001065,0,0,0,0,5,5
MPLADS-001066,0,0,0,0,5,5
MPLADS-001067,0,0,0,0,5,5
MPLADS-001068,0,0,0,0,5,5
MPLADS-001069,0,0,0,0,5,5
MPLADS-001070,0,0,0,0,5,5
MPLADS-001071,0,0,0,0,5,5
MPLADS-001072,0,0,0,0,5,5
MPLADS-001073,0,0,0,0,5,5
MPLADS-001074,0,0,0,0,5,5
MPLADS-001075,0,0,0,0,5,5
MPLADS-001076,0,0,0,0,5,5
MPLADS-001077,0,0,0,0,5,5
MPLADS-001078,0,0,0,0,5,5
MPLADS-001079,0,0,0,0,5,5
MPLADS-001080,0,0,0,0,5,5
MPLADS-001081,0,0,0,0,5,5
MPLADS-001082,0,0,0,0,5,5
MPLADS-001083,0,0,0,0,5,5
MPLADS-001084,0,0,0,0,5,5
MPLADS-001085,0,0,0,0,5,5
MPLADS-001086,0,0,0,0,5,5
MPLADS-001087,0,0,0,0,5,5
MPLADS-001088,0,0,0,0,5,5
MPLADS-001089,0,0,0,0,5,5
MPLADS-001090,0,0,0,0,5,5
MPLADS-001091,0,0,0,0,5,5
MPLADS-001092,0,0,0,1,5,5
MPLADS-001093,0,0,0,0,5,5
MPLADS-001094,0,0,0,0,5,5
MPLADS-001095,0,0,0,0,5,5
MPLADS-001096,0,0,0,0,5,5
MPLADS-001097,0,0,0,0,5,5
MPLADS-001098,0,0,0,0,5,5
MPLADS-001099,0,0,0,0,5,5
MPLADS-001100,0,0,0,0,5,5
MPLADS-001101,0,0,0,0,5,5
MPLADS-001102,0,0,0,0,5,5
MPLADS-001103,0,0,0,0,5,5
MPLADS-001104,0,0,0,0,5,5
MPLADS-001105,0,0,0,0,5,5
MPLADS-001106,0,0,0,0,5,5
MPLADS-001107,0,0,0,0,5,5
MPLADS-001108,0,0,0,0,5,5
MPLADS-001109,0,0,0,0,5,5
MPLADS-001110,0,0,0,0,5,5
MPLADS-001111,0,0,0,0,5,5
MPLADS-001112,0,0,0,0,5,5
MPLADS-001113,0,0,0,0,5,5
MPLADS-001114,0,0,0,0,5,5
MPLADS-001115,0,0,0,0,5,5
MPLADS-001116,0,0,0,0,5,5
MPLADS-001117,0,0,0,0,5,5
MPLADS-001118,0,0,0,0,5,5
MPLADS-001119,0,0,0,0,5,5
MPLADS-001120,0,0,0,0,5,5
MPLADS-001121,0,0,0,0,5,5
MPLADS-001122,0,0,0,0,5,5
MPLADS-001123,0,0,0,0,5,5
MPLADS-001124,0,0,0,0,5,5
MPLADS-001125,0,0,0,0,5,5
MPLADS-001126,0,0,0,0,5,5
MPLADS-001127,0,0,0,0,5,5
MPLADS-001128,1,1,0,0,5,3
MPLADS-001129,0,0,0,0,5,5
MPLADS-001130,0,0,0,0,5,5
MPLADS-001131,0,0,0,0,5,5
MPLADS-001132,0,0,0,0,5,5
MPLADS-001133,0,0,0,0,5,5
MPLADS-001134,0,0,0,0,5,5
MPLADS-001135,0,0,0,0,5,5
MPLADS-001136,0,0,0,0,5,5
MPLADS-001137,0,0,0,0,5,5
MPLADS-001138,0,0,0,0,5,5
MPLADS-001139,0,0,0,0,5,5
MPLADS-001140,0,0,0,0,5,5
MPLADS-001141,0,0,0,0,5,5
MPLADS-001142,0,0,0,0,5,5
MPLADS-001143,0,0,0,0,5,5
MPLADS-001144,0,0,0,0,5,5
MPLADS-001145,0,0,0,0,5,5
MPLADS-001146,0,0,0,0,5,5
MPLADS-001147,0,0,0,0,5,5
MPLADS-001148,0,0,0,0,5,5
MPLADS-001149,0,0,0,0,5,5
MPLADS-001150,0,0,0,0,5,5
MPLADS-001151,0,0,0,0,5,5
MPLADS-001152,0,0,0,0,5,5
MPLADS-001153,0,0,0,0,5,5
MPLADS-001154,0,0,0,0,5,5
MPLADS-001155,0,0,0,0,5,5
MPLADS-001156,0,0,0,0,5,5
MPLADS-001157,0,0,0,0,5,5
MPLADS-001158,0,0,0,0,5,5
MPLADS-001159,0,0,0,0,5,5
MPLADS-001160,0,0,0,0,5,5
MPLADS-001161,0,0,0,0,5,5
MPLADS-001162,0,0,0,0,5,5
MPLADS-001163,0,0,0,0,5,5
MPLADS-001164,0,0,0,0,5,5
MPLADS-001165,0,0,0,0,5,5
MPLADS-001166,0,0,0,0,5,5
MPLADS-001167,0,0,0,0,5,5
MPLADS-001168,0,0,0,0,5,5
MPLADS-001169,0,0,0,0,5,5
MPLADS-001170,0,0,0,0,5,5
MPLADS-001171,0,0,0,0,5,5
MPLADS-001172,0,0,0,0,5,5
MPLADS-001173,0,0,0,0,5,5
MPLADS-001174,0,0,0,0,5,5
MPLADS-001175,0,0,0,0,5,5
MPLADS-001176,0,0,0,0,5,5
MPLADS-001177,0,0,0,0,5,5
MPLADS-001178,0,0,0,0,5,5
MPLADS-001179,0,0,0,0,5,5
MPLADS-001180,0,0,0,0,5,5
MPLADS-001181,0,0,0,0,5,5
MPLADS-001182,0,0,0,0,5,5
MPLADS-001183,0,0,0,0,5,5
MPLADS-001184,0,0,0,0,5,5
MPLADS-001185,0,0,0,0,5,5
MPLADS-001186,0,0,0,0,5,5
MPLADS-001187,0,0,0,0,5,5
MPLADS-001188,0,0,0,0,5,5
MPLADS-001189,0,0,0,0,5,5
MPLADS-001190,0,0,0,0,5,5
MPLADS-001191,0,0,0,0,5,5
MPLADS-001192,0,0,0,0,5,5
MPLADS-001193,0,0,0,0,5,5
MPLADS-001194,0,0,0,0,5,5
MPLADS-001195,0,0,0,0,5,5
MPLADS-001196,0,0,0,0,5,5
MPLADS-001197,0,0,0,0,5,5
MPLADS-001198,0,0,0,0,5,5
MPLADS-001199,0,0,0,0,5,5
MPLADS-001200,0,0,0,0,5,5
MPLADS-001201,0,0,0,0,5,5
MPLADS-001202,0,0,0,0,5,5
MPLADS-001203,0,0,0,0,5,5
MPLADS-001204,0,0,0,0,5,5
MPLADS-001205,0,0,0,0,5,5
MPLADS-001206,0,0,0,0,5,5
MPLADS-001207,1,0,1,1,5,3
MPLADS-001208,0,0,0,0,5,5
MPLADS-001209,0,0,0,0,5,5
MPLADS-001210,0,0,0,0,5,5
MPLADS-001211,0,0,0,0,5,5
MPLADS-001212,0,0,0,0,5,5
MPLADS-001213,0,0,0,0,5,5
MPLADS-001214,0,0,0,0,5,5
MPLADS-001215,0,0,0,0,5,5
MPLADS-001216,0,0,0,0,5,5
MPLADS-001217,0,0,0,0,5,5
MPLADS-001218,0,0,0,0,5,5
MPLADS-001219,0,0,0,0,5,5
MPLADS-001220,0,0,0,0,5,5
MPLADS-001221,0,0,0,0,5,5
MPLADS-001222,0,0,0,0,5,5
MPLADS-001223,0,0,0,0,5,5
MPLADS-001224,0,0,0,0,5,5
MPLADS-001225,0,0,0,0,5,5
MPLADS-001226,0,0,0,0,5,5
MPLADS-001227,0,0,0,0,5,5
MPLADS-001228,0,0,0,0,5,5
MPLADS-001229,0,0,0,0,5,5
MPLADS-001230,0,0,0,0,5,5
MPLADS-001231,0,0,0,0,5,5
MPLADS-001232,0,0,0,0,5,5
MPLADS-001233,0,0,0,0,5,5
MPLADS-001234,0,0,0,0,5,5
MPLADS-001235,0,0,0,0,5,5
MPLADS-001236,0,0,0,0,5,5
MPLADS-001237,0,0,0,0,5,5
MPLADS-001238,0,0,0,0,5,5
MPLADS-001239,0,0,0,0,5,5
MPLADS-001240,0,0,0,0,5,5
MPLADS-001241,0,0,0,0,5,5
MPLADS-001242,0,0,0,0,5,5
MPLADS-001243,0,0,0,0,5,5
MPLADS-001244,0,0,0,0,5,5
MPLADS-001245,0,0,0,0,5,5
MPLADS-001246,0,0,0,0,5,5
MPLADS-001247,0,0,0,0,5,5
MPLADS-001248,0,0,0,0,5,5
MPLADS-001249,0,0,0,0,5,5
MPLADS-001250,1,0,1,1,5,3
MPLADS-001251,0,0,0,0,5,5
MPLADS-001252,0,0,0,0,5,5
MPLADS-001253,0,0,0,0,5,5
MPLADS-001254,0,0,0,0,5,5
MPLADS-001255,0,0,0,0,5,5
MPLADS-001256,0,0,0,0,5,5
MPLADS-001257,0,0,0,0,5,5
MPLADS-001258,0,0,0,0,5,5
MPLADS-001259,0,0,0,0,5,5
MPLADS-001260,1,1,0,0,5,3
MPLADS-001261,0,0,0,0,5,5
MPLADS-001262,1,0,1,1,5,3
MPLADS-001263,0,0,0,0,5,5
MPLADS-001264,0,0,0,0,5,5
MPLADS-001265,0,0,0,0,5,5
MPLADS-001266,0,0,0,0,5,5
MPLADS-001267,0,0,0,0,5,5
MPLADS-001268,0,0,0,0,5,5
MPLADS-001269,0,0,0,0,5,5
MPLADS-001270,0,0,0,0,5,5
MPLADS-001271,0,0,0,0,5,5
MPLADS-001272,0,0,0,0,5,5
MPLADS-001273,0,0,0,0,5,5
MPLADS-001274,0,0,0,0,5,5
MPLADS-001275,0,0,0,0,5,5
MPLADS-001276,0,0,0,0,5,5
MPLADS-001277,0,0,0,0,5,5
MPLADS-001278,0,0,0,0,5,5
MPLADS-001279,0,0,0,0,5,5
MPLADS-001280,0,0,0,0,5,5
MPLADS-001281,0,0,0,0,5,5
MPLADS-001282,0,0,0,0,5,5
MPLADS-001283,0,0,0,0,5,5
MPLADS-001284,0,0,0,0,5,5
MPLADS-001285,0,0,0,0,5,5
MPLADS-001286,0,0,0,0,5,5
MPLADS-001287,0,0,0,0,5,5
MPLADS-001288,0,0,0,0,5,5
MPLADS-001289,0,0,0,0,5,5
MPLADS-001290,0,0,0,0,5,5
MPLADS-001291,0,0,0,0,5,5
MPLADS-001292,0,0,0,0,5,5
MPLADS-001293,0,0,0,0,5,5
MPLADS-001294,0,0,0,0,5,5
MPLADS-001295,0,0,0,0,5,5
MPLADS-001296,0,0,0,0,5,5
MPLADS-001297,0,0,0,0,5,5
MPLADS-001298,0,0,0,0,5,5
MPLADS-001299,0,0,0,0,5,5
MPLADS-001300,0,0,0,0,5,5
MPLADS-001301,0,0,0,0,5,5
MPLADS-001302,0,0,0,0,5,5
MPLADS-001303,0,0,0,0,5,5
MPLADS-001304,0,0,0,0,5,5
MPLADS-001305,0,0,0,0,5,5
MPLADS-001306,0,0,0,0,5,5
MPLADS-001307,0,0,0,0,5,5
MPLADS-001308,0,0,0,0,5,5
MPLADS-001309,0,0,0,0,5,5
MPLADS-001310,0,0,0,0,5,5
MPLADS-001311,0,0,0,0,5,5
MPLADS-001312,0,0,0,0,5,5
MPLADS-001313,0,0,0,0,5,5
MPLADS-001314,0,0,0,0,5,5
MPLADS-001315,0,0,0,0,5,5
MPLADS-001316,0,0,0,0,5,5
MPLADS-001317,0,0,0,0,5,5
MPLADS-001318,0,0,0,0,5,5
MPLADS-001319,0,0,0,0,5,5
MPLADS-001320,0,0,0,0,5,5
MPLADS-001321,0,0,0,0,5,5
MPLADS-001322,0,0,0,0,5,5
MPLADS-001323,0,0,0,0,5,5
MPLADS-001324,0,0,0,0,5,5
MPLADS-001325,1,1,0,0,5,3
