agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0873,MAH-District-21 - Rural Development Department (RDD),DIST-0096,ST-02,Municipal Corporation (MC),0.839,0.697
AGENCY-0874,GUJ-District-06 - Public Works Department (PWD),DIST-0352,ST-09,Panchayati Raj Institution (PRI),0.73,0.433
AGENCY-0875,UTT-District-56 - Municipal Corporation (MC),DIST-0056,ST-01,Rural Development Department (RDD),1.172,0.805
AGENCY-0876,ASS-District-34 - Rural Development Department (RDD),DIST-0540,ST-15,Panchayati Raj Institution (PRI),2.115,0.908
AGENCY-0877,MAH-District-12 - Municipal Corporation (MC),DIST-0087,ST-02,Public Works Department (PWD),1.18,0.497
AGENCY-0878,UTT-District-28 - Water Supply & Sewerage Board,DIST-0028,ST-01,Public Works Department (PWD),0.757,0.822
AGENCY-0879,MAD-District-49 - Public Works Department (PWD),DIST-0221,ST-05,Municipal Corporation (MC),0.986,0.586
AGENCY-0880,CHH-District-24 - Panchayati Raj Institution (PRI),DIST-0588,ST-17,Municipal Corporation (MC),1.062,0.865
AGENCY-0881,WES-District-17 - Water Supply & Sewerage Board,DIST-0166,ST-04,Municipal Corporation (MC),1.708,0.798
AGENCY-0882,GUJ-District-10 - Panchayati Raj Institution (PRI),DIST-0356,ST-09,Rural Development Department (RDD),1.753,0.467
AGENCY-0883,MAD-District-46 - Rural Development Department (RDD),DIST-0218,ST-05,Public Works Department (PWD),0.802,0.825
AGENCY-0884,GUJ-District-19 - Panchayati Raj Institution (PRI),DIST-0365,ST-09,Rural Development Department (RDD),1.362,0.88
AGENCY-0885,RAJ-District-14 - Rural Development Department (RDD),DIST-0279,ST-07,Public Works Department (PWD),1.213,0.841
AGENCY-0886,AND-District-08 - Municipal Corporation (MC),DIST-0387,ST-10,Municipal Corporation (MC),0.959,0.949
AGENCY-0887,RAJ-District-05 - Water Supply & Sewerage Board,DIST-0270,ST-07,Panchayati Raj Institution (PRI),2.005,0.851
AGENCY-0888,MAD-District-15 - Water Supply & Sewerage Board,DIST-0187,ST-05,Water Supply & Sewerage Board,1.364,0.55
AGENCY-0889,UTT-District-11 - Public Works Department (PWD),DIST-0011,ST-01,Rural Development Department (RDD),1.032,0.626
AGENCY-0890,ODI-District-25 - Panchayati Raj Institution (PRI),DIST-0430,ST-11,Public Works Department (PWD),1.081,0.558
AGENCY-0891,AND-District-14 - Public Works Department (PWD),DIST-0393,ST-10,Rural Development Department (RDD),1.698,0.4
AGENCY-0892,KER-District-01 - Municipal Corporation (MC),DIST-0469,ST-13,Public Works Department (PWD),1.522,0.842
AGENCY-0893,MAD-District-38 - Municipal Corporation (MC),DIST-0210,ST-05,Panchayati Raj Institution (PRI),1.635,0.934
AGENCY-0894,BIH-District-06 - Public Works Department (PWD),DIST-0117,ST-03,Rural Development Department (RDD),2.083,0.886
AGENCY-0895,MAD-District-45 - Public Works Department (PWD),DIST-0217,ST-05,Municipal Corporation (MC),0.967,0.592
AGENCY-0896,RAJ-District-20 - Water Supply & Sewerage Board,DIST-0285,ST-07,Municipal Corporation (MC),1.057,0.477
AGENCY-0897,ODI-District-28 - Municipal Corporation (MC),DIST-0433,ST-11,Municipal Corporation (MC),1.522,0.959
AGENCY-0898,PUN-District-09 - Panchayati Raj Institution (PRI),DIST-0550,ST-16,Municipal Corporation (MC),1.065,0.679
AGENCY-0899,MAD-District-45 - Water Supply & Sewerage Board,DIST-0217,ST-05,Rural Development Department (RDD),0.717,0.581
AGENCY-0900,UTT-District-57 - Rural Development Department (RDD),DIST-0057,ST-01,Municipal Corporation (MC),0.977,0.666
AGENCY-0901,JHA-District-23 - Municipal Corporation (MC),DIST-0505,ST-14,Municipal Corporation (MC),0.839,0.708
AGENCY-0902,PUN-District-08 - Water Supply & Sewerage Board,DIST-0549,ST-16,Public Works Department (PWD),1.372,0.887
AGENCY-0903,GUJ-District-16 - Public Works Department (PWD),DIST-0362,ST-09,Water Supply & Sewerage Board,1.914,0.637
AGENCY-0904,UTT-District-15 - Municipal Corporation (MC),DIST-0015,ST-01,Water Supply & Sewerage Board,1.085,0.652
AGENCY-0905,KAR-District-11 - Rural Development Department (RDD),DIST-0326,ST-08,Water Supply & Sewerage Board,1.081,0.916
AGENCY-0906,MAD-District-11 - Water Supply & Sewerage Board,DIST-0183,ST-05,Municipal Corporation (MC),0.796,0.955
AGENCY-0907,MAD-District-18 - Rural Development Department (RDD),DIST-0190,ST-05,Public Works Department (PWD),1.834,0.423
AGENCY-0908,UTT-District-06 - Rural Development Department (RDD),DIST-0006,ST-01,Municipal Corporation (MC),1.076,0.933
AGENCY-0909,WES-District-13 - Municipal Corporation (MC),DIST-0162,ST-04,Public Works Department (PWD),0.878,0.801
AGENCY-0910,HAR-District-14 - Water Supply & Sewerage Board,DIST-0611,ST-18,Rural Development Department (RDD),1.837,0.418
AGENCY-0911,TAM-District-14 - Public Works Department (PWD),DIST-0241,ST-06,Water Supply & Sewerage Board,1.757,0.92
AGENCY-0912,RAJ-District-40 - Municipal Corporation (MC),DIST-0305,ST-07,Public Works Department (PWD),1.224,0.825
AGENCY-0913,CHH-District-19 - Panchayati Raj Institution (PRI),DIST-0583,ST-17,Municipal Corporation (MC),1.03,0.934
AGENCY-0914,UTT-District-17 - Municipal Corporation (MC),DIST-0017,ST-01,Public Works Department (PWD),1.18,0.888
AGENCY-0915,ASS-District-31 - Panchayati Raj Institution (PRI),DIST-0537,ST-15,Rural Development Department (RDD),2.143,0.414
AGENCY-0916,HAR-District-03 - Municipal Corporation (MC),DIST-0600,ST-18,Panchayati Raj Institution (PRI),1.75,0.611
AGENCY-0917,UTT-District-70 - Rural Development Department (RDD),DIST-0070,ST-01,Water Supply & Sewerage Board,1.996,0.613
AGENCY-0918,TAM-District-25 - Water Supply & Sewerage Board,DIST-0252,ST-06,Panchayati Raj Institution (PRI),1.283,0.599
AGENCY-0919,ODI-District-17 - Water Supply & Sewerage Board,DIST-0422,ST-11,Rural Development Department (RDD),0.701,0.7
AGENCY-0920,WES-District-08 - Panchayati Raj Institution (PRI),DIST-0157,ST-04,Water Supply & Sewerage Board,2.121,0.408
AGENCY-0921,RAJ-District-10 - Municipal Corporation (MC),DIST-0275,ST-07,Water Supply & Sewerage Board,1.881,0.84
AGENCY-0922,ASS-District-17 - Panchayati Raj Institution (PRI),DIST-0523,ST-15,Public Works Department (PWD),1.981,0.832
AGENCY-0923,BIH-District-07 - Public Works Department (PWD),DIST-0118,ST-03,Water Supply & Sewerage Board,0.977,0.722
AGENCY-0924,JHA-District-02 - Panchayati Raj Institution (PRI),DIST-0484,ST-14,Panchayati Raj Institution (PRI),1.804,0.501
AGENCY-0925,AND-District-17 - Public Works Department (PWD),DIST-0396,ST-10,Public Works Department (PWD),0.67,0.491
AGENCY-0926,AND-District-14 - Rural Development Department (RDD),DIST-0393,ST-10,Panchayati Raj Institution (PRI),1.169,0.792
AGENCY-0927,UTT-District-45 - Water Supply & Sewerage Board,DIST-0045,ST-01,Municipal Corporation (MC),1.153,0.449
AGENCY-0928,MAD-District-38 - Municipal Corporation (MC),DIST-0210,ST-05,Rural Development Department (RDD),1.002,0.673
AGENCY-0929,TAM-District-16 - Rural Development Department (RDD),DIST-0243,ST-06,Water Supply & Sewerage Board,1.196,0.956
AGENCY-0930,BIH-District-01 - Rural Development Department (RDD),DIST-0112,ST-03,Panchayati Raj Institution (PRI),0.851,0.849
AGENCY-0931,UTT-District-66 - Public Works Department (PWD),DIST-0066,ST-01,Panchayati Raj Institution (PRI),1.531,0.961
AGENCY-0932,MAH-District-35 - Panchayati Raj Institution (PRI),DIST-0110,ST-02,Water Supply & Sewerage Board,1.75,0.521
AGENCY-0933,UTT-District-73 - Water Supply & Sewerage Board,DIST-0073,ST-01,Panchayati Raj Institution (PRI),1.967,0.677
AGENCY-0934,HAR-District-18 - Rural Development Department (RDD),DIST-0615,ST-18,Rural Development Department (RDD),0.803,0.578
AGENCY-0935,GUJ-District-11 - Public Works Department (PWD),DIST-0357,ST-09,Panchayati Raj Institution (PRI),1.007,0.423
AGENCY-0936,MAH-District-28 - Panchayati Raj Institution (PRI),DIST-0103,ST-02,Panchayati Raj Institution (PRI),1.225,0.978
AGENCY-0937,TAM-District-22 - Public Works Department (PWD),DIST-0249,ST-06,Public Works Department (PWD),0.847,0.908
AGENCY-0938,GUJ-District-01 - Public Works Department (PWD),DIST-0347,ST-09,Water Supply & Sewerage Board,1.675,0.706
AGENCY-0939,CHH-District-05 - Rural Development Department (RDD),DIST-0569,ST-17,Rural Development Department (RDD),1.175,0.879
AGENCY-0940,UTT-District-71 - Public Works Department (PWD),DIST-0071,ST-01,Panchayati Raj Institution (PRI),1.925,0.809
AGENCY-0941,KER-District-08 - Panchayati Raj Institution (PRI),DIST-0476,ST-13,Public Works Department (PWD),1.788,0.819
AGENCY-0942,MAD-District-39 - Public Works Department (PWD),DIST-0211,ST-05,Municipal Corporation (MC),0.812,0.957
AGENCY-0943,PUN-District-12 - Rural Development Department (RDD),DIST-0553,ST-16,Public Works Department (PWD),0.981,0.8
AGENCY-0944,MAD-District-38 - Public Works Department (PWD),DIST-0210,ST-05,Public Works Department (PWD),0.618,0.879
AGENCY-0945,BIH-District-04 - Rural Development Department (RDD),DIST-0115,ST-03,Public Works Department (PWD),1.612,0.738
AGENCY-0946,RAJ-District-31 - Panchayati Raj Institution (PRI),DIST-0296,ST-07,Public Works Department (PWD),1.079,0.955
AGENCY-0947,TAM-District-06 - Panchayati Raj Institution (PRI),DIST-0233,ST-06,Municipal Corporation (MC),2.076,0.826
AGENCY-0948,GUJ-District-23 - Water Supply & Sewerage Board,DIST-0369,ST-09,Panchayati Raj Institution (PRI),1.326,0.926
AGENCY-0949,CHH-District-33 - Public Works Department (PWD),DIST-0597,ST-17,Public Works Department (PWD),0.773,0.684
AGENCY-0950,WES-District-23 - Panchayati Raj Institution (PRI),DIST-0172,ST-04,Panchayati Raj Institution (PRI),1.46,0.712
AGENCY-0951,RAJ-District-07 - Public Works Department (PWD),DIST-0272,ST-07,Water Supply & Sewerage Board,1.153,0.583
AGENCY-0952,HAR-District-17 - Municipal Corporation (MC),DIST-0614,ST-18,Panchayati Raj Institution (PRI),1.928,0.579
AGENCY-0953,AND-District-23 - Municipal Corporation (MC),DIST-0402,ST-10,Public Works Department (PWD),2.111,0.426
AGENCY-0954,GUJ-District-20 - Municipal Corporation (MC),DIST-0366,ST-09,Panchayati Raj Institution (PRI),1.278,0.886
AGENCY-0955,MAD-District-28 - Water Supply & Sewerage Board,DIST-0200,ST-05,Panchayati Raj Institution (PRI),0.831,0.838
AGENCY-0956,KER-District-12 - Public Works Department (PWD),DIST-0480,ST-13,Panchayati Raj Institution (PRI),1.461,0.654
AGENCY-0957,WES-District-22 - Public Works Department (PWD),DIST-0171,ST-04,Municipal Corporation (MC),1.21,0.627
AGENCY-0958,ODI-District-04 - Rural Development Department (RDD),DIST-0409,ST-11,Municipal Corporation (MC),0.628,0.945
AGENCY-0959,PUN-District-09 - Municipal Corporation (MC),DIST-0550,ST-16,Rural Development Department (RDD),1.184,0.821
AGENCY-0960,AND-District-08 - Rural Development Department (RDD),DIST-0387,ST-10,Public Works Department (PWD),2.046,0.891
AGENCY-0961,AND-District-03 - Municipal Corporation (MC),DIST-0382,ST-10,Panchayati Raj Institution (PRI),1.747,0.628
AGENCY-0962,ASS-District-15 - Municipal Corporation (MC),DIST-0521,ST-15,Public Works Department (PWD),0.673,0.714
AGENCY-0963,MAH-District-31 - Water Supply & Sewerage Board,DIST-0106,ST-02,Rural Development Department (RDD),1.766,0.459
AGENCY-0964,GUJ-District-32 - Public Works Department (PWD),DIST-0378,ST-09,Water Supply & Sewerage Board,1.401,0.952
AGENCY-0965,ODI-District-14 - Public Works Department (PWD),DIST-0419,ST-11,Rural Development Department (RDD),0.797,0.413
AGENCY-0966,UTT-District-35 - Panchayati Raj Institution (PRI),DIST-0035,ST-01,Municipal Corporation (MC),1.841,0.442
AGENCY-0967,UTT-District-63 - Panchayati Raj Institution (PRI),DIST-0063,ST-01,Water Supply & Sewerage Board,1.465,0.804
AGENCY-0968,CHH-District-05 - Public Works Department (PWD),DIST-0569,ST-17,Public Works Department (PWD),1.166,0.702
AGENCY-0969,UTT-District-56 - Municipal Corporation (MC),DIST-0056,ST-01,Panchayati Raj Institution (PRI),1.128,0.558
AGENCY-0970,BIH-District-34 - Water Supply & Sewerage Board,DIST-0145,ST-03,Public Works Department (PWD),0.821,0.608
AGENCY-0971,WES-District-20 - Panchayati Raj Institution (PRI),DIST-0169,ST-04,Rural Development Department (RDD),1.275,0.762
AGENCY-0972,CHH-District-28 - Municipal Corporation (MC),DIST-0592,ST-17,Water Supply & Sewerage Board,0.851,0.427
AGENCY-0973,ODI-District-28 - Public Works Department (PWD),DIST-0433,ST-11,Municipal Corporation (MC),0.947,0.583
AGENCY-0974,ASS-District-13 - Panchayati Raj Institution (PRI),DIST-0519,ST-15,Water Supply & Sewerage Board,0.862,0.923
AGENCY-0975,TEL-District-09 - Public Works Department (PWD),DIST-0444,ST-12,Rural Development Department (RDD),2.172,0.566
AGENCY-0976,PUN-District-15 - Municipal Corporation (MC),DIST-0556,ST-16,Panchayati Raj Institution (PRI),1.939,0.668
AGENCY-0977,TAM-District-07 - Rural Development Department (RDD),DIST-0234,ST-06,Water Supply & Sewerage Board,1.806,0.74
AGENCY-0978,BIH-District-19 - Rural Development Department (RDD),DIST-0130,ST-03,Municipal Corporation (MC),2.186,0.937
AGENCY-0979,WES-District-12 - Public Works Department (PWD),DIST-0161,ST-04,Public Works Department (PWD),0.927,0.462
AGENCY-0980,UTT-District-54 - Rural Development Department (RDD),DIST-0054,ST-01,Panchayati Raj Institution (PRI),1.94,0.455
AGENCY-0981,MAD-District-08 - Public Works Department (PWD),DIST-0180,ST-05,Water Supply & Sewerage Board,2.155,0.563
AGENCY-0982,JHA-District-08 - Panchayati Raj Institution (PRI),DIST-0490,ST-14,Panchayati Raj Institution (PRI),0.929,0.824
AGENCY-0983,KAR-District-13 - Water Supply & Sewerage Board,DIST-0328,ST-08,Panchayati Raj Institution (PRI),0.779,0.92
AGENCY-0984,AND-District-01 - Rural Development Department (RDD),DIST-0380,ST-10,Municipal Corporation (MC),2.171,0.46
AGENCY-0985,MAH-District-22 - Rural Development Department (RDD),DIST-0097,ST-02,Public Works Department (PWD),0.98,0.585
AGENCY-0986,UTT-District-22 - Panchayati Raj Institution (PRI),DIST-0022,ST-01,Municipal Corporation (MC),1.185,0.724
AGENCY-0987,ODI-District-20 - Public Works Department (PWD),DIST-0425,ST-11,Public Works Department (PWD),1.216,0.948
AGENCY-0988,WES-District-03 - Municipal Corporation (MC),DIST-0152,ST-04,Rural Development Department (RDD),1.087,0.683
AGENCY-0989,TEL-District-24 - Public Works Department (PWD),DIST-0459,ST-12,Water Supply & Sewerage Board,2.008,0.812
AGENCY-0990,TEL-District-06 - Panchayati Raj Institution (PRI),DIST-0441,ST-12,Panchayati Raj Institution (PRI),0.791,0.4
AGENCY-0991,UTT-District-46 - Municipal Corporation (MC),DIST-0046,ST-01,Rural Development Department (RDD),0.637,0.652
AGENCY-0992,TEL-District-10 - Panchayati Raj Institution (PRI),DIST-0445,ST-12,Rural Development Department (RDD),1.488,0.531
AGENCY-0993,GUJ-District-23 - Rural Development Department (RDD),DIST-0369,ST-09,Panchayati Raj Institution (PRI),2.168,0.658
AGENCY-0994,RAJ-District-30 - Water Supply & Sewerage Board,DIST-0295,ST-07,Rural Development Department (RDD),1.597,0.679
AGENCY-0995,TAM-District-10 - Rural Development Department (RDD),DIST-0237,ST-06,Municipal Corporation (MC),2.036,0.656
AGENCY-0996,BIH-District-34 - Municipal Corporation (MC),DIST-0145,ST-03,Municipal Corporation (MC),1.863,0.414
AGENCY-0997,PUN-District-06 - Municipal Corporation (MC),DIST-0547,ST-16,Public Works Department (PWD),2.013,0.823
AGENCY-0998,TAM-District-35 - Water Supply & Sewerage Board,DIST-0262,ST-06,Public Works Department (PWD),1.861,0.865
AGENCY-0999,MAD-District-10 - Panchayati Raj Institution (PRI),DIST-0182,ST-05,Water Supply & Sewerage Board,1.707,0.48
AGENCY-1000,TEL-District-02 - Municipal Corporation (MC),DIST-0437,ST-12,Rural Development Department (RDD),1.134,0.521
AGENCY-1001,GUJ-District-29 - Panchayati Raj Institution (PRI),DIST-0375,ST-09,Water Supply & Sewerage Board,0.827,0.645
AGENCY-1002,UTT-District-12 - Municipal Corporation (MC),DIST-0012,ST-01,Rural Development Department (RDD),1.674,0.577
AGENCY-1003,HAR-District-05 - Public Works Department (PWD),DIST-0602,ST-18,Public Works Department (PWD),1.108,0.57
AGENCY-1004,BIH-District-22 - Water Supply & Sewerage Board,DIST-0133,ST-03,Water Supply & Sewerage Board,0.758,0.905
AGENCY-1005,TAM-District-07 - Rural Development Department (RDD),DIST-0234,ST-06,Public Works Department (PWD),0.605,0.675
AGENCY-1006,TEL-District-18 - Public Works Department (PWD),DIST-0453,ST-12,Panchayati Raj Institution (PRI),2.176,0.89
AGENCY-1007,MAH-District-35 - Public Works Department (PWD),DIST-0110,ST-02,Municipal Corporation (MC),1.673,0.428
AGENCY-1008,TEL-District-23 - Water Supply & Sewerage Board,DIST-0458,ST-12,Rural Development Department (RDD),0.757,0.574
AGENCY-1009,RAJ-District-27 - Public Works Department (PWD),DIST-0292,ST-07,Panchayati Raj Institution (PRI),0.622,0.546
AGENCY-1010,TAM-District-08 - Rural Development Department (RDD),DIST-0235,ST-06,Panchayati Raj Institution (PRI),0.603,0.728
AGENCY-1011,RAJ-District-23 - Municipal Corporation (MC),DIST-0288,ST-07,Public Works Department (PWD),1.556,0.539
AGENCY-1012,UTT-District-54 - Panchayati Raj Institution (PRI),DIST-0054,ST-01,Panchayati Raj Institution (PRI),1.651,0.418
AGENCY-1013,AND-District-08 - Water Supply & Sewerage Board,DIST-0387,ST-10,Panchayati Raj Institution (PRI),1.907,0.52
AGENCY-1014,CHH-District-31 - Panchayati Raj Institution (PRI),DIST-0595,ST-17,Rural Development Department (RDD),1.96,0.654
AGENCY-1015,RAJ-District-13 - Public Works Department (PWD),DIST-0278,ST-07,Water Supply & Sewerage Board,1.644,0.726
AGENCY-1016,GUJ-District-01 - Rural Development Department (RDD),DIST-0347,ST-09,Panchayati Raj Institution (PRI),0.81,0.641
AGENCY-1017,GUJ-District-24 - Rural Development Department (RDD),DIST-0370,ST-09,Rural Development Department (RDD),1.672,0.843
AGENCY-1018,TAM-District-36 - Water Supply & Sewerage Board,DIST-0263,ST-06,Water Supply & Sewerage Board,2.016,0.891
AGENCY-1019,BIH-District-27 - Panchayati Raj Institution (PRI),DIST-0138,ST-03,Water Supply & Sewerage Board,1.785,0.555
AGENCY-1020,TEL-District-28 - Water Supply & Sewerage Board,DIST-0463,ST-12,Water Supply & Sewerage Board,1.785,0.519
AGENCY-1021,GUJ-District-26 - Public Works Department (PWD),DIST-0372,ST-09,Public Works Department (PWD),1.043,0.697
AGENCY-1022,KAR-District-12 - Panchayati Raj Institution (PRI),DIST-0327,ST-08,Panchayati Raj Institution (PRI),0.621,0.446
AGENCY-1023,PUN-District-09 - Municipal Corporation (MC),DIST-0550,ST-16,Rural Development Department (RDD),0.868,0.636
AGENCY-1024,TAM-District-33 - Municipal Corporation (MC),DIST-0260,ST-06,Municipal Corporation (MC),0.923,0.554
AGENCY-1025,HAR-District-18 - Water Supply & Sewerage Board,DIST-0615,ST-18,Municipal Corporation (MC),1.035,0.808
AGENCY-1026,CHH-District-23 - Panchayati Raj Institution (PRI),DIST-0587,ST-17,Public Works Department (PWD),0.653,0.968
AGENCY-1027,ASS-District-24 - Water Supply & Sewerage Board,DIST-0530,ST-15,Water Supply & Sewerage Board,0.636,0.69
AGENCY-1028,GUJ-District-28 - Panchayati Raj Institution (PRI),DIST-0374,ST-09,Rural Development Department (RDD),2.165,0.501
AGENCY-1029,WES-District-09 - Public Works Department (PWD),DIST-0158,ST-04,Rural Development Department (RDD),0.613,0.737
AGENCY-1030,ODI-District-04 - Water Supply & Sewerage Board,DIST-0409,ST-11,Panchayati Raj Institution (PRI),1.643,0.438
AGENCY-1031,AND-District-06 - Public Works Department (PWD),DIST-0385,ST-10,Municipal Corporation (MC),1.254,0.675
AGENCY-1032,WES-District-09 - Panchayati Raj Institution (PRI),DIST-0158,ST-04,Rural Development Department (RDD),1.797,0.797
AGENCY-1033,HAR-District-07 - Municipal Corporation (MC),DIST-0604,ST-18,Panchayati Raj Institution (PRI),0.655,0.712
AGENCY-1034,UTT-District-06 - Municipal Corporation (MC),DIST-0006,ST-01,Public Works Department (PWD),1.573,0.574
AGENCY-1035,TEL-District-01 - Municipal Corporation (MC),DIST-0436,ST-12,Rural Development Department (RDD),0.744,0.808
AGENCY-1036,UTT-District-36 - Water Supply & Sewerage Board,DIST-0036,ST-01,Public Works Department (PWD),1.677,0.802
AGENCY-1037,KAR-District-10 - Municipal Corporation (MC),DIST-0325,ST-08,Public Works Department (PWD),0.907,0.521
AGENCY-1038,AND-District-16 - Water Supply & Sewerage Board,DIST-0395,ST-10,Panchayati Raj Institution (PRI),1.466,0.619
AGENCY-1039,UTT-District-10 - Panchayati Raj Institution (PRI),DIST-0010,ST-01,Municipal Corporation (MC),0.953,0.957
AGENCY-1040,UTT-District-40 - Rural Development Department (RDD),DIST-0040,ST-01,Panchayati Raj Institution (PRI),1.543,0.64
AGENCY-1041,CHH-District-10 - Panchayati Raj Institution (PRI),DIST-0574,ST-17,Municipal Corporation (MC),1.485,0.48
AGENCY-1042,CHH-District-29 - Municipal Corporation (MC),DIST-0593,ST-17,Panchayati Raj Institution (PRI),1.505,0.828
AGENCY-1043,GUJ-District-13 - Rural Development Department (RDD),DIST-0359,ST-09,Municipal Corporation (MC),1.186,0.585
AGENCY-1044,ODI-District-04 - Rural Development Department (RDD),DIST-0409,ST-11,Rural Development Department (RDD),1.08,0.47
AGENCY-1045,GUJ-District-11 - Panchayati Raj Institution (PRI),DIST-0357,ST-09,Municipal Corporation (MC),0.935,0.496
AGENCY-1046,GUJ-District-01 - Water Supply & Sewerage Board,DIST-0347,ST-09,Water Supply & Sewerage Board,1.826,0.603
AGENCY-1047,ODI-District-30 - Panchayati Raj Institution (PRI),DIST-0435,ST-11,Municipal Corporation (MC),2.092,0.564
AGENCY-1048,WES-District-01 - Public Works Department (PWD),DIST-0150,ST-04,Panchayati Raj Institution (PRI),2.036,0.563
AGENCY-1049,MAH-District-31 - Municipal Corporation (MC),DIST-0106,ST-02,Panchayati Raj Institution (PRI),1.455,0.957
AGENCY-1050,MAH-District-27 - Rural Development Department (RDD),DIST-0102,ST-02,Rural Development Department (RDD),2.133,0.517
AGENCY-1051,KAR-District-08 - Public Works Department (PWD),DIST-0323,ST-08,Panchayati Raj Institution (PRI),0.702,0.553
AGENCY-1052,PUN-District-22 - Public Works Department (PWD),DIST-0563,ST-16,Water Supply & Sewerage Board,0.93,0.863
AGENCY-1053,MAD-District-33 - Public Works Department (PWD),DIST-0205,ST-05,Panchayati Raj Institution (PRI),1.248,0.802
AGENCY-1054,JHA-District-11 - Water Supply & Sewerage Board,DIST-0493,ST-14,Public Works Department (PWD),0.707,0.464
AGENCY-1055,MAD-District-15 - Water Supply & Sewerage Board,DIST-0187,ST-05,Water Supply & Sewerage Board,1.953,0.676
AGENCY-1056,PUN-District-06 - Public Works Department (PWD),DIST-0547,ST-16,Public Works Department (PWD),1.669,0.593
AGENCY-1057,KAR-District-11 - Public Works Department (PWD),DIST-0326,ST-08,Public Works Department (PWD),1.115,0.801
AGENCY-1058,CHH-District-29 - Water Supply & Sewerage Board,DIST-0593,ST-17,Public Works Department (PWD),2.063,0.665
AGENCY-1059,BIH-District-07 - Water Supply & Sewerage Board,DIST-0118,ST-03,Municipal Corporation (MC),1.982,0.723
AGENCY-1060,TAM-District-05 - Public Works Department (PWD),DIST-0232,ST-06,Municipal Corporation (MC),1.885,0.721
AGENCY-1061,WES-District-16 - Municipal Corporation (MC),DIST-0165,ST-04,Rural Development Department (RDD),1.533,0.556
AGENCY-1062,JHA-District-07 - Rural Development Department (RDD),DIST-0489,ST-14,Municipal Corporation (MC),1.24,0.559
AGENCY-1063,ASS-District-07 - Public Works Department (PWD),DIST-0513,ST-15,Panchayati Raj Institution (PRI),2.073,0.505
AGENCY-1064,WES-District-23 - Public Works Department (PWD),DIST-0172,ST-04,Water Supply & Sewerage Board,0.697,0.443
AGENCY-1065,MAD-District-47 - Panchayati Raj Institution (PRI),DIST-0219,ST-05,Public Works Department (PWD),0.834,0.771
AGENCY-1066,KAR-District-31 - Public Works Department (PWD),DIST-0346,ST-08,Rural Development Department (RDD),1.729,0.418
AGENCY-1067,TAM-District-07 - Rural Development Department (RDD),DIST-0234,ST-06,Rural Development Department (RDD),2.193,0.746
AGENCY-1068,RAJ-District-34 - Municipal Corporation (MC),DIST-0299,ST-07,Panchayati Raj Institution (PRI),2.145,0.484
AGENCY-1069,KAR-District-05 - Public Works Department (PWD),DIST-0320,ST-08,Public Works Department (PWD),1.906,0.402
AGENCY-1070,KAR-District-14 - Panchayati Raj Institution (PRI),DIST-0329,ST-08,Panchayati Raj Institution (PRI),1.157,0.778
AGENCY-1071,UTT-District-01 - Water Supply & Sewerage Board,DIST-0001,ST-01,Panchayati Raj Institution (PRI),1.496,0.491
AGENCY-1072,GUJ-District-11 - Rural Development Department (RDD),DIST-0357,ST-09,Rural Development Department (RDD),0.637,0.745
AGENCY-1073,TEL-District-05 - Water Supply & Sewerage Board,DIST-0440,ST-12,Panchayati Raj Institution (PRI),1.15,0.594
AGENCY-1074,ODI-District-09 - Municipal Corporation (MC),DIST-0414,ST-11,Municipal Corporation (MC),0.728,0.958
AGENCY-1075,TAM-District-10 - Public Works Department (PWD),DIST-0237,ST-06,Public Works Department (PWD),1.876,0.408
AGENCY-1076,MAD-District-36 - Rural Development Department (RDD),DIST-0208,ST-05,Rural Development Department (RDD),0.648,0.826
AGENCY-1077,KAR-District-04 - Municipal Corporation (MC),DIST-0319,ST-08,Rural Development Department (RDD),1.466,0.86
AGENCY-1078,MAD-District-14 - Panchayati Raj Institution (PRI),DIST-0186,ST-05,Panchayati Raj Institution (PRI),1.138,0.426
AGENCY-1079,RAJ-District-18 - Panchayati Raj Institution (PRI),DIST-0283,ST-07,Water Supply & Sewerage Board,1.547,0.766
AGENCY-1080,BIH-District-03 - Panchayati Raj Institution (PRI),DIST-0114,ST-03,Water Supply & Sewerage Board,0.675,0.498
AGENCY-1081,TAM-District-04 - Rural Development Department (RDD),DIST-0231,ST-06,Panchayati Raj Institution (PRI),0.987,0.426
AGENCY-1082,TEL-District-08 - Panchayati Raj Institution (PRI),DIST-0443,ST-12,Public Works Department (PWD),1.274,0.855
AGENCY-1083,RAJ-District-23 - Public Works Department (PWD),DIST-0288,ST-07,Panchayati Raj Institution (PRI),0.602,0.842
AGENCY-1084,MAD-District-01 - Panchayati Raj Institution (PRI),DIST-0173,ST-05,Municipal Corporation (MC),2.023,0.463
AGENCY-1085,KAR-District-05 - Panchayati Raj Institution (PRI),DIST-0320,ST-08,Panchayati Raj Institution (PRI),1.051,0.421
AGENCY-1086,GUJ-District-14 - Panchayati Raj Institution (PRI),DIST-0360,ST-09,Municipal Corporation (MC),0.602,0.686
AGENCY-1087,MAD-District-04 - Panchayati Raj Institution (PRI),DIST-0176,ST-05,Rural Development Department (RDD),1.295,0.407
AGENCY-1088,TAM-District-21 - Panchayati Raj Institution (PRI),DIST-0248,ST-06,Municipal Corporation (MC),1.346,0.816
AGENCY-1089,RAJ-District-27 - Municipal Corporation (MC),DIST-0292,ST-07,Water Supply & Sewerage Board,0.645,0.63
