project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-000461,TND-000461,STATE_TENDER,6,0,-0.0272
MPLADS-000462,TND-000462,GEM,4,0,0.0107
MPLADS-000463,TND-000463,GEM,3,0,0.0544
MPLADS-000464,TND-000464,STATE_TENDER,5,0,0.0766
MPLADS-000465,TND-000465,GEM,5,0,-0.0343
MPLADS-000466,TND-000466,STATE_TENDER,3,0,0.01
MPLADS-000467,TND-000467,GEM,4,0,0.0503
MPLADS-000468,TND-000468,GEM,4,0,0.0793
MPLADS-000469,TND-000469,GEM,5,0,0.0391
MPLADS-000470,TND-000470,STATE_TENDER,3,0,0.075
MPLADS-000471,TND-000471,GEM,4,0,0.0693
MPLADS-000472,TND-000472,GEM,4,0,-0.0158
MPLADS-000473,TND-000473,STATE_TENDER,5,0,0.0488
MPLADS-000474,TND-000474,GEM,5,0,-0.0003
MPLADS-000475,TND-000475,GEM,4,0,0.0155
MPLADS-000476,TND-000476,GEM,4,0,0.0552
MPLADS-000477,TND-000477,STATE_TENDER,5,0,0.0621
MPLADS-000478,TND-000478,STATE_TENDER,3,0,-0.0385
MPLADS-000479,TND-000479,STATE_TENDER,4,0,-0.0116
MPLADS-000480,TND-000480,GEM,5,0,-0.0179
MPLADS-000481,TND-000481,STATE_TENDER,3,0,-0.0155
MPLADS-000482,TND-000482,GEM,4,0,0.009
MPLADS-000483,TND-000483,STATE_TENDER,5,0,0.0553
MPLADS-000484,TND-000484,GEM,5,0,-0.0375
MPLADS-000485,TND-000485,GEM,4,0,0.0768
MPLADS-000486,TND-000486,STATE_TENDER,6,0,0.0255
MPLADS-000487,TND-000487,GEM,6,0,0.037
MPLADS-000488,TND-000488,STATE_TENDER,5,0,-0.0239
MPLADS-000489,TND-000489,STATE_TENDER,6,0,0.015
MPLADS-000490,TND-000490,STATE_TENDER,4,0,0.0373
MPLADS-000491,TND-000491,STATE_TENDER,4,0,0.0592
MPLADS-000492,TND-000492,GEM,3,0,-0.0135
MPLADS-000493,TND-000493,GEM,3,0,0.0468
MPLADS-000494,TND-000494,GEM,6,0,0.0521
MPLADS-000495,TND-000495,GEM,6,0,-0.0274
MPLADS-000496,TND-000496,GEM,3,0,0.0104
MPLADS-000497,TND-000497,STATE_TENDER,5,0,-0.0201
MPLADS-000498,TND-000498,GEM,3,0,0.0519
MPLADS-000499,TND-000499,GEM,6,0,-0.003
MPLADS-000500,TND-000500,STATE_TENDER,1,1,0.0272
MPLADS-000501,TND-000501,GEM,3,0,0.0734
MPLADS-000502,TND-000502,GEM,4,0,-0.0325
MPLADS-000503,TND-000503,GEM,5,0,-0.0214
MPLADS-000504,TND-000504,GEM,5,0,0.0282
MPLADS-000505,TND-000505,STATE_TENDER,6,0,0.006
MPLADS-000506,TND-000506,STATE_TENDER,3,0,-0.0291
MPLADS-000507,TND-000507,GEM,4,0,0.0566
MPLADS-000508,TND-000508,STATE_TENDER,3,0,0.0215
MPLADS-000509,TND-000509,GEM,6,0,-0.0141
MPLADS-000510,TND-000510,STATE_TENDER,5,0,0.0397
MPLADS-000511,TND-000511,STATE_TENDER,3,0,0.0001
MPLADS-000512,TND-000512,STATE_TENDER,3,0,0.078
MPLADS-000513,TND-000513,STATE_TENDER,3,0,0.0603
MPLADS-000514,TND-000514,GEM,4,0,0.0693
MPLADS-000515,TND-000515,GEM,6,0,0.0013
MPLADS-000516,TND-000516,GEM,4,0,0.0205
MPLADS-000517,TND-000517,STATE_TENDER,3,0,0.0546
MPLADS-000518,TND-000518,GEM,3,0,0.0609
MPLADS-000519,TND-000519,STATE_TENDER,4,0,0.0798
MPLADS-000520,TND-000520,GEM,4,0,0.0465
MPLADS-000521,TND-000521,GEM,5,0,0.0383
MPLADS-000522,TND-000522,GEM,4,0,0.0367
MPLADS-000523,TND-000523,GEM,6,0,-0.0218
MPLADS-000524,TND-000524,STATE_TENDER,1,1,0.0133
MPLADS-000525,TND-000525,STATE_TENDER,6,0,-0.0054
MPLADS-000526,TND-000526,GEM,6,0,-0.0105
MPLADS-000527,TND-000527,GEM,4,0,0.0306
MPLADS-000528,TND-000528,STATE_TENDER,3,0,0.0024
MPLADS-000529,TND-000529,GEM,5,0,0.0099
MPLADS-000530,TND-000530,GEM,5,0,0.0635
MPLADS-000531,TND-000531,STATE_TENDER,3,0,0.0042
MPLADS-000532,TND-000532,GEM,4,0,0.0301
MPLADS-000533,TND-000533,GEM,3,0,0.0785
MPLADS-000534,TND-000534,STATE_TENDER,6,0,0.0748
MPLADS-000535,TND-000535,GEM,6,0,-0.0317
MPLADS-000536,TND-000536,GEM,3,0,0.0366
MPLADS-000537,TND-000537,GEM,6,0,0.073
MPLADS-000538,TND-000538,GEM,5,0,0.0574
MPLADS-000539,TND-000539,STATE_TENDER,5,0,0.0336
MPLADS-000540,TND-000540,GEM,6,0,-0.03
MPLADS-000541,TND-000541,STATE_TENDER,4,0,0.0704
MPLADS-000542,TND-000542,GEM,5,0,0.0718
MPLADS-000543,TND-000543,STATE_TENDER,3,0,0.055
MPLADS-000544,TND-000544,STATE_TENDER,4,0,0.0254
MPLADS-000545,TND-000545,STATE_TENDER,6,0,0.0708
MPLADS-000546,TND-000546,GEM,5,0,0.0088
MPLADS-000547,TND-000547,GEM,6,0,0.0097
MPLADS-000548,TND-000548,GEM,4,0,0.0293
MPLADS-000549,TND-000549,GEM,3,0,0.0437
MPLADS-000550,TND-000550,STATE_TENDER,5,0,0.019
MPLADS-000551,TND-000551,GEM,4,0,-0.0303
MPLADS-000552,TND-000552,STATE_TENDER,4,0,-0.0122
MPLADS-000553,TND-000553,GEM,5,0,-0.0163
MPLADS-000554,TND-000554,STATE_TENDER,5,0,0.0669
MPLADS-000555,TND-000555,GEM,6,0,0.0075
MPLADS-000556,TND-000556,GEM,6,0,0.0249
MPLADS-000557,TND-000557,STATE_TENDER,3,0,-0.0099
MPLADS-000558,TND-000558,STATE_TENDER,5,0,0.0651
MPLADS-000559,TND-000559,STATE_TENDER,6,0,0.0227
MPLADS-000560,TND-000560,GEM,5,0,-0.012
MPLADS-000561,TND-000561,GEM,5,0,0.0413
MPLADS-000562,TND-000562,STATE_TENDER,5,0,-0.0206
MPLADS-000563,TND-000563,GEM,4,0,0.031
MPLADS-000564,TND-000564,GEM,4,0,-0.0162
MPLADS-000565,TND-000565,GEM,5,0,-0.0096
MPLADS-000566,TND-000566,STATE_TENDER,5,0,-0.0263
MPLADS-000567,TND-000567,STATE_TENDER,5,0,0.0696
MPLADS-000568,TND-000568,GEM,3,0,0.038
MPLADS-000569,TND-000569,GEM,4,0,0.0501
MPLADS-000570,TND-000570,STATE_TENDER,6,0,0.0773
MPLADS-000571,TND-000571,STATE_TENDER,3,0,0.0039
MPLADS-000572,TND-000572,STATE_TENDER,5,0,0.002
MPLADS-000573,TND-000573,GEM,4,0,0.0678
MPLADS-000574,TND-000574,GEM,5,0,0.0186
MPLADS-000575,TND-000575,STATE_TENDER,4,0,-0.0288
MPLADS-000576,TND-000576,STATE_TENDER,6,0,-0.0216
MPLADS-000577,TND-000577,GEM,3,0,-0.0048
MPLADS-000578,TND-000578,GEM,5,0,-0.0391
MPLADS-000579,TND-000579,STATE_TENDER,6,0,0.0359
MPLADS-000580,TND-000580,GEM,6,0,-0.0312
MPLADS-000581,TND-000581,GEM,3,0,-0.0275
MPLADS-000582,TND-000582,GEM,5,0,0.0083
MPLADS-000583,TND-000583,STATE_TENDER,4,0,0.026
MPLADS-000584,TND-000584,GEM,6,0,0.0535
MPLADS-000585,TND-000585,STATE_TENDER,3,0,-0.0074
MPLADS-000586,TND-000586,GEM,3,0,0.0172
MPLADS-000587,TND-000587,STATE_TENDER,4,0,0.0603
MPLADS-000588,TND-000588,STATE_TENDER,3,0,-0.0217
MPLADS-000589,TND-000589,GEM,3,0,0.0259
MPLADS-000590,TND-000590,GEM,4,0,-0.0177
MPLADS-000591,TND-000591,STATE_TENDER,5,0,0.02
MPLADS-000592,TND-000592,GEM,6,0,0.0673
MPLADS-000593,TND-000593,GEM,6,0,0.0071
MPLADS-000594,TND-000594,STATE_TENDER,6,0,-0.0334
MPLADS-000595,TND-000595,STATE_TENDER,3,0,-0.0189
MPLADS-000596,TND-000596,STATE_TENDER,5,0,-0.0349
MPLADS-000597,TND-000597,GEM,6,0,0.009
MPLADS-000598,TND-000598,STATE_TENDER,3,0,0.0302
MPLADS-000599,TND-000599,GEM,6,0,0.0788
MPLADS-000600,TND-000600,GEM,4,0,0.0588
MPLADS-000601,TND-000601,STATE_TENDER,3,0,-0.022
MPLADS-000602,TND-000602,GEM,5,0,0.0019
MPLADS-000603,TND-000603,STATE_TENDER,3,0,-0.0081
MPLADS-000604,TND-000604,STATE_TENDER,4,0,-0.0234
MPLADS-000605,TND-000605,GEM,6,0,0.018
MPLADS-000606,TND-000606,STATE_TENDER,5,0,0.0006
MPLADS-000607,TND-000607,GEM,3,0,-0.0108
MPLADS-000608,TND-000608,GEM,4,0,0.0488
MPLADS-000609,TND-000609,STATE_TENDER,5,0,0.0084
MPLADS-000610,TND-000610,GEM,6,0,0.004
MPLADS-000611,TND-000611,GEM,4,0,0.0613
MPLADS-000612,TND-000612,GEM,3,0,0.0003
MPLADS-000613,TND-000613,STATE_TENDER,4,0,-0.0379
MPLADS-000614,TND-000614,GEM,5,0,0.0342
MPLADS-000615,TND-000615,STATE_TENDER,6,0,-0.0367
MPLADS-000616,TND-000616,STATE_TENDER,4,0,-0.003
MPLADS-000617,TND-000617,STATE_TENDER,5,0,-0.0148
MPLADS-000618,TND-000618,GEM,3,0,0.06
MPLADS-000619,TND-000619,GEM,6,0,0.0353
MPLADS-000620,TND-000620,STATE_TENDER,4,0,0.0184
MPLADS-000621,TND-000621,GEM,3,0,0.0336
MPLADS-000622,TND-000622,GEM,4,0,0.0354
MPLADS-000623,TND-000623,STATE_TENDER,4,0,-0.0061
MPLADS-000624,TND-000624,GEM,5,0,-0.0362
MPLADS-000625,TND-000625,GEM,6,0,0.0688
MPLADS-000626,TND-000626,GEM,5,0,-0.0241
MPLADS-000627,TND-000627,GEM,4,0,-0.0344
MPLADS-000628,TND-000628,GEM,5,0,-0.0118
MPLADS-000629,TND-000629,STATE_TENDER,5,0,-0.0259
MPLADS-000630,TND-000630,STATE_TENDER,3,0,0.0242
MPLADS-000631,TND-000631,STATE_TENDER,5,0,0.0043
MPLADS-000632,TND-000632,STATE_TENDER,4,0,0.0751
MPLADS-000633,TND-000633,STATE_TENDER,4,0,0.0265
MPLADS-000634,TND-000634,GEM,3,0,-0.0064
MPLADS-000635,TND-000635,STATE_TENDER,4,0,0.0463
MPLADS-000636,TND-000636,STATE_TENDER,4,0,0.0284
MPLADS-000637,TND-000637,GEM,5,0,0.0547
MPLADS-000638,TND-000638,STATE_TENDER,6,0,0.0626
MPLADS-000639,TND-000639,STATE_TENDER,5,0,-0.025
MPLADS-000640,TND-000640,GEM,5,0,0.0322
MPLADS-000641,TND-000641,STATE_TENDER,4,0,-0.0311
MPLADS-000642,TND-000642,GEM,3,0,0.0584
MPLADS-000643,TND-000643,GEM,3,0,0.038
MPLADS-000644,TND-000644,STATE_TENDER,6,0,0.0414
MPLADS-000645,TND-000645,GEM,1,1,0.0652
MPLADS-000646,TND-000646,STATE_TENDER,6,0,-0.0377
MPLADS-000647,TND-000647,GEM,3,0,0.0693
MPLADS-000648,TND-000648,STATE_TENDER,5,0,0.0612
MPLADS-000649,TND-000649,STATE_TENDER,3,0,0.0389
MPLADS-000650,TND-000650,GEM,6,0,-0.0381
MPLADS-000651,TND-000651,STATE_TENDER,6,0,0.0141
MPLADS-000652,TND-000652,STATE_TENDER,6,0,0.0095
MPLADS-000653,TND-000653,GEM,6,0,-0.0034
MPLADS-000654,TND-000654,STATE_TENDER,3,0,-0.0132
MPLADS-000655,TND-000655,GEM,3,0,0.0017
MPLADS-000656,TND-000656,STATE_TENDER,3,0,0.0622
MPLADS-000657,TND-000657,GEM,4,0,0.0369
MPLADS-000658,TND-000658,GEM,3,0,0.0545
MPLADS-000659,TND-000659,STATE_TENDER,3,0,-0.0133
MPLADS-000660,TND-000660,STATE_TENDER,5,0,0.0023
MPLADS-000661,TND-000661,GEM,4,0,0.0246
MPLADS-000662,TND-000662,GEM,6,0,-0.0274
MPLADS-000663,TND-000663,GEM,4,0,0.0319
MPLADS-000664,TND-000664,STATE_TENDER,3,0,0.037
MPLADS-000665,TND-000665,GEM,6,0,0.0782
MPLADS-000666,TND-000666,STATE_TENDER,5,0,0.0612
MPLADS-000667,TND-000667,GEM,6,0,0.0789
MPLADS-000668,TND-000668,STATE_TENDER,5,0,-0.0012
MPLADS-000669,TND-000669,GEM,5,0,0.0302
MPLADS-000670,TND-000670,STATE_TENDER,4,0,0.0403
MPLADS-000671,TND-000671,GEM,3,0,0.013
MPLADS-000672,TND-000672,GEM,6,0,0.0649
MPLADS-000673,TND-000673,GEM,4,0,-0.014
MPLADS-000674,TND-000674,GEM,6,0,0.0273
MPLADS-000675,TND-000675,GEM,4,0,0.0062
MPLADS-000676,TND-000676,STATE_TENDER,4,0,0.0304
MPLADS-000677,TND-000677,STATE_TENDER,5,0,-0.0225
MPLADS-000678,TND-000678,STATE_TENDER,6,0,-0.0149
MPLADS-000679,TND-000679,GEM,4,0,-0.0364
MPLADS-000680,TND-000680,GEM,3,0,-0.0296
MPLADS-000681,TND-000681,GEM,4,0,-0.0399
MPLADS-000682,TND-000682,GEM,1,1,-0.0298
MPLADS-000683,TND-000683,GEM,5,0,0.0205
MPLADS-000684,TND-000684,STATE_TENDER,4,0,0.0287
MPLADS-000685,TND-000685,STATE_TENDER,5,0,-0.04
MPLADS-000686,TND-000686,GEM,6,0,-0.0194
MPLADS-000687,TND-000687,STATE_TENDER,4,0,0.0022
MPLADS-000688,TND-000688,GEM,5,0,-0.0115
MPLADS-000689,TND-000689,GEM,3,0,-0.0314
MPLADS-000690,TND-000690,GEM,5,0,0.0506
MPLADS-000691,TND-000691,GEM,4,0,-0.0204
MPLADS-000692,TND-000692,STATE_TENDER,1,1,0.009
MPLADS-000693,TND-000693,STATE_TENDER,6,0,-0.0275
MPLADS-000694,TND-000694,GEM,5,0,0.0014
MPLADS-000695,TND-000695,GEM,4,0,0.0725
MPLADS-000696,TND-000696,STATE_TENDER,4,0,-0.0215
MPLADS-000697,TND-000697,STATE_TENDER,6,0,-0.0061
MPLADS-000698,TND-000698,GEM,4,0,0.0239
MPLADS-000699,TND-000699,GEM,6,0,0.0271
MPLADS-000700,TND-000700,GEM,4,0,-0.022
MPLADS-000701,TND-000701,GEM,4,0,0.0012
MPLADS-000702,TND-000702,STATE_TENDER,3,0,0.0376
MPLADS-000703,TND-000703,GEM,4,0,0.0453
MPLADS-000704,TND-000704,STATE_TENDER,4,0,-0.0097
MPLADS-000705,TND-000705,STATE_TENDER,4,0,0.0573
MPLADS-000706,TND-000706,GEM,6,0,0.0443
MPLADS-000707,TND-000707,GEM,5,0,0.0408
MPLADS-000708,TND-000708,GEM,6,0,0.0196
MPLADS-000709,TND-000709,STATE_TENDER,5,0,0.0178
MPLADS-000710,TND-000710,STATE_TENDER,5,0,0.0092
MPLADS-000711,TND-000711,STATE_TENDER,4,0,0.0698
MPLADS-000712,TND-000712,STATE_TENDER,4,0,0.0313
MPLADS-000713,TND-000713,GEM,6,0,0.0475
MPLADS-000714,TND-000714,GEM,4,0,0.0437
MPLADS-000715,TND-000715,GEM,3,0,-0.0128
MPLADS-000716,TND-000716,GEM,3,0,0.0454
MPLADS-000717,TND-000717,STATE_TENDER,5,0,0.0135
MPLADS-000718,TND-000718,GEM,5,0,-0.0257
MPLADS-000719,TND-000719,GEM,5,0,-0.0357
MPLADS-000720,TND-000720,GEM,6,0,0.0722
MPLADS-000721,TND-000721,GEM,3,0,-0.0185
MPLADS-000722,TND-000722,GEM,6,0,-0.0025
MPLADS-000723,TND-000723,GEM,3,0,0.0109
MPLADS-000724,TND-000724,GEM,5,0,0.0446
MPLADS-000725,TND-000725,GEM,5,0,0.0642
MPLADS-000726,TND-000726,GEM,5,0,0.0535
MPLADS-000727,TND-000727,STATE_TENDER,5,0,0.0493
MPLADS-000728,TND-000728,GEM,4,0,-0.0385
MPLADS-000729,TND-000729,GEM,4,0,-0.0129
MPLADS-000730,TND-000730,STATE_TENDER,5,0,0.0239
MPLADS-000731,TND-000731,GEM,3,0,0.024
MPLADS-000732,TND-000732,GEM,6,0,-0.0263
MPLADS-000733,TND-000733,GEM,4,0,0.0744
MPLADS-000734,TND-000734,GEM,6,0,0.0725
MPLADS-000735,TND-000735,GEM,4,0,-0.006
MPLADS-000736,TND-000736,STATE_TENDER,4,0,-0.0001
MPLADS-000737,TND-000737,GEM,3,0,-0.0277
MPLADS-000738,TND-000738,GEM,3,0,-0.0111
MPLADS-000739,TND-000739,GEM,3,0,-0.0131
MPLADS-000740,TND-000740,GEM,5,0,0.0764
MPLADS-000741,TND-000741,GEM,6,0,0.012
MPLADS-000742,TND-000742,STATE_TENDER,5,0,-0.0
MPLADS-000743,TND-000743,GEM,3,0,-0.0135
MPLADS-000744,TND-000744,STATE_TENDER,3,0,-0.0218
MPLADS-000745,TND-000745,GEM,3,0,-0.0247
MPLADS-000746,TND-000746,GEM,3,0,-0.0131
MPLADS-000747,TND-000747,GEM,4,0,0.0416
MPLADS-000748,TND-000748,STATE_TENDER,6,0,-0.0213
MPLADS-000749,TND-000749,GEM,5,0,0.055
MPLADS-000750,TND-000750,GEM,6,0,0.0086
MPLADS-000751,TND-000751,GEM,6,0,0.0311
MPLADS-000752,TND-000752,GEM,4,0,0.0335
MPLADS-000753,TND-000753,STATE_TENDER,3,0,-0.0265
MPLADS-000754,TND-000754,STATE_TENDER,4,0,0.079
MPLADS-000755,TND-000755,STATE_TENDER,3,0,0.0365
MPLADS-000756,TND-000756,STATE_TENDER,4,0,-0.0249
MPLADS-000757,TND-000757,STATE_TENDER,3,0,-0.0269
MPLADS-000758,TND-000758,GEM,4,0,-0.0295
MPLADS-000759,TND-000759,GEM,6,0,-0.0045
MPLADS-000760,TND-000760,GEM,6,0,0.0227
MPLADS-000761,TND-000761,STATE_TENDER,5,0,-0.0317
MPLADS-000762,TND-000762,STATE_TENDER,5,0,-0.0196
MPLADS-000763,TND-000763,STATE_TENDER,4,0,0.0531
MPLADS-000764,TND-000764,GEM,3,0,0.0332
MPLADS-000765,TND-000765,STATE_TENDER,6,0,0.0378
MPLADS-000766,TND-000766,STATE_TENDER,6,0,0.0516
MPLADS-000767,TND-000767,STATE_TENDER,3,0,0.026
MPLADS-000768,TND-000768,STATE_TENDER,3,0,0.0465
MPLADS-000769,TND-000769,GEM,5,0,-0.0115
MPLADS-000770,TND-000770,GEM,4,0,0.058
MPLADS-000771,TND-000771,STATE_TENDER,3,0,0.0246
MPLADS-000772,TND-000772,GEM,3,0,-0.0238
MPLADS-000773,TND-000773,STATE_TENDER,4,0,-0.0166
MPLADS-000774,TND-000774,GEM,4,0,0.0131
MPLADS-000775,TND-000775,STATE_TENDER,3,0,0.0364
MPLADS-000776,TND-000776,GEM,4,0,0.0534
MPLADS-000777,TND-000777,STATE_TENDER,1,1,0.02
MPLADS-000778,TND-000778,GEM,3,0,0.0223
MPLADS-000779,TND-000779,STATE_TENDER,3,0,0.0157
MPLADS-000780,TND-000780,STATE_TENDER,6,0,0.0713
MPLADS-000781,TND-000781,STATE_TENDER,3,0,0.0062
MPLADS-000782,TND-000782,GEM,6,0,-0.0258
MPLADS-000783,TND-000783,GEM,6,0,-0.0149
MPLADS-000784,TND-000784,GEM,4,0,0.073
MPLADS-000785,TND-000785,STATE_TENDER,4,0,0.0385
MPLADS-000786,TND-000786,GEM,3,0,0.0035
MPLADS-000787,TND-000787,GEM,3,0,0.0018
MPLADS-000788,TND-000788,STATE_TENDER,5,0,0.0701
MPLADS-000789,TND-000789,GEM,5,0,0.0236
MPLADS-000790,TND-000790,GEM,3,0,-0.0385
MPLADS-000791,TND-000791,STATE_TENDER,6,0,0.071
MPLADS-000792,TND-000792,GEM,5,0,-0.0028
MPLADS-000793,TND-000793,GEM,4,0,-0.0229
MPLADS-000794,TND-000794,STATE_TENDER,5,0,0.055
MPLADS-000795,TND-000795,STATE_TENDER,3,0,0.0303
MPLADS-000796,TND-000796,GEM,6,0,0.0029
MPLADS-000797,TND-000797,STATE_TENDER,4,0,0.0193
MPLADS-000798,TND-000798,STATE_TENDER,5,0,-0.0136
MPLADS-000799,TND-000799,GEM,6,0,0.0588
MPLADS-000800,TND-000800,STATE_TENDER,3,0,0.0074
MPLADS-000801,TND-000801,STATE_TENDER,5,0,-0.0389
MPLADS-000802,TND-000802,STATE_TENDER,3,0,0.0537
MPLADS-000803,TND-000803,GEM,5,0,0.0073
MPLADS-000804,TND-000804,STATE_TENDER,4,0,0.0244
MPLADS-000805,TND-000805,GEM,5,0,0.0464
MPLADS-000806,TND-000806,STATE_TENDER,3,0,0.0542
MPLADS-000807,TND-000807,GEM,4,0,0.0486
MPLADS-000808,TND-000808,STATE_TENDER,4,0,0.0661
MPLADS-000809,TND-000809,STATE_TENDER,6,0,-0.024
MPLADS-000810,TND-000810,GEM,5,0,0.0738
MPLADS-000811,TND-000811,GEM,4,0,0.0347
MPLADS-000812,TND-000812,STATE_TENDER,5,0,0.0456
MPLADS-000813,TND-000813,STATE_TENDER,3,0,-0.0117
MPLADS-000814,TND-000814,GEM,4,0,-0.0113
MPLADS-000815,TND-000815,STATE_TENDER,3,0,0.0746
MPLADS-000816,TND-000816,GEM,3,0,0.0782
MPLADS-000817,TND-000817,STATE_TENDER,3,0,0.0457
MPLADS-000818,TND-000818,GEM,3,0,-0.0308
MPLADS-000819,TND-000819,GEM,3,0,-0.0058
MPLADS-000820,TND-000820,GEM,5,0,0.0638
MPLADS-000821,TND-000821,GEM,6,0,-0.0245
MPLADS-000822,TND-000822,STATE_TENDER,5,0,0.0399
MPLADS-000823,TND-000823,GEM,3,0,0.0189
MPLADS-000824,TND-000824,GEM,4,0,-0.0192
MPLADS-000825,TND-000825,STATE_TENDER,5,0,-0.0246
MPLADS-000826,TND-000826,STATE_TENDER,5,0,-0.0275
MPLADS-000827,TND-000827,STATE_TENDER,5,0,0.0571
MPLADS-000828,TND-000828,STATE_TENDER,4,0,-0.0242
MPLADS-000829,TND-000829,STATE_TENDER,6,0,0.0348
MPLADS-000830,TND-000830,GEM,4,0,0.0163
MPLADS-000831,TND-000831,GEM,5,0,0.0523
MPLADS-000832,TND-000832,GEM,4,0,0.0567
MPLADS-000833,TND-000833,GEM,6,0,0.046
MPLADS-000834,TND-000834,STATE_TENDER,4,0,-0.0389
MPLADS-000835,TND-000835,GEM,5,0,0.0509
MPLADS-000836,TND-000836,GEM,6,0,0.0362
MPLADS-000837,TND-000837,GEM,4,0,0.0476
MPLADS-000838,TND-000838,GEM,4,0,0.023
MPLADS-000839,TND-000839,GEM,4,0,0.0643
MPLADS-000840,TND-000840,GEM,4,0,0.0425
MPLADS-000841,TND-000841,GEM,4,0,-0.0001
MPLADS-000842,TND-000842,GEM,3,0,0.0253
MPLADS-000843,TND-000843,STATE_TENDER,6,0,0.0052
MPLADS-000844,TND-000844,GEM,4,0,0.0649
MPLADS-000845,TND-000845,STATE_TENDER,6,0,0.0184
MPLADS-000846,TND-000846,STATE_TENDER,4,0,0.0096
MPLADS-000847,TND-000847,STATE_TENDER,4,0,0.0062
MPLADS-000848,TND-000848,STATE_TENDER,3,0,-0.0023
MPLADS-000849,TND-000849,GEM,3,0,0.074
MPLADS-000850,TND-000850,GEM,3,0,0.0792
MPLADS-000851,TND-000851,STATE_TENDER,3,0,-0.013
MPLADS-000852,TND-000852,STATE_TENDER,3,0,0.0727
MPLADS-000853,TND-000853,STATE_TENDER,5,0,0.0156
MPLADS-000854,TND-000854,GEM,4,0,0.0179
MPLADS-000855,TND-000855,GEM,5,0,0.0616
MPLADS-000856,TND-000856,STATE_TENDER,3,0,-0.0054
MPLADS-000857,TND-000857,STATE_TENDER,1,1,0.0125
MPLADS-000858,TND-000858,STATE_TENDER,6,0,0.0478
MPLADS-000859,TND-000859,GEM,4,0,0.0687
MPLADS-000860,TND-000860,STATE_TENDER,3,0,0.0658
MPLADS-000861,TND-000861,GEM,3,0,-0.0315
MPLADS-000862,TND-000862,GEM,6,0,0.0697
MPLADS-000863,TND-000863,STATE_TENDER,6,0,-0.0027
MPLADS-000864,TND-000864,STATE_TENDER,6,0,-0.0365
MPLADS-000865,TND-000865,GEM,3,0,0.0415
MPLADS-000866,TND-000866,STATE_TENDER,6,0,0.0516
MPLADS-000867,TND-000867,GEM,4,0,-0.0246
MPLADS-000868,TND-000868,STATE_TENDER,5,0,-0.0002
MPLADS-000869,TND-000869,GEM,3,0,0.0302
MPLADS-000870,TND-000870,STATE_TENDER,4,0,-0.0307
MPLADS-000871,TND-000871,GEM,6,0,0.0551
MPLADS-000872,TND-000872,STATE_TENDER,5,0,0.0164
MPLADS-000873,TND-000873,STATE_TENDER,3,0,-0.0236
MPLADS-000874,TND-000874,GEM,4,0,0.0533
MPLADS-000875,TND-000875,GEM,5,0,0.0411
MPLADS-000876,TND-000876,GEM,3,0,0.0067
MPLADS-000877,TND-000877,STATE_TENDER,5,0,0.0121
MPLADS-000878,TND-000878,STATE_TENDER,5,0,-0.0151
MPLADS-000879,TND-000879,GEM,5,0,-0.0116
MPLADS-000880,TND-000880,STATE_TENDER,4,0,0.0445
MPLADS-000881,TND-000881,STATE_TENDER,6,0,0.0473
MPLADS-000882,TND-000882,STATE_TENDER,3,0,0.0103
MPLADS-000883,TND-000883,GEM,4,0,0.0257
MPLADS-000884,TND-000884,GEM,1,1,-0.0372
MPLADS-000885,TND-000885,GEM,5,0,-0.0272
MPLADS-000886,TND-000886,STATE_TENDER,3,0,-0.0098
MPLADS-000887,TND-000887,GEM,6,0,0.0256
MPLADS-000888,TND-000888,STATE_TENDER,5,0,0.0363
MPLADS-000889,TND-000889,GEM,4,0,0.033
MPLADS-000890,TND-000890,GEM,3,0,0.0156
MPLADS-000891,TND-000891,STATE_TENDER,3,0,0.0284
MPLADS-000892,TND-000892,STATE_TENDER,3,0,0.0029
MPLADS-000893,TND-000893,GEM,5,0,0.0124
MPLADS-000894,TND-000894,GEM,5,0,0.0133
MPLADS-000895,TND-000895,GEM,3,0,-0.0186
MPLADS-000896,TND-000896,GEM,4,0,-0.0093
MPLADS-000897,TND-000897,GEM,6,0,0.0768
MPLADS-000898,TND-000898,GEM,5,0,0.0174
MPLADS-000899,TND-000899,GEM,3,0,0.0407
MPLADS-000900,TND-000900,GEM,4,0,0.0564
MPLADS-000901,TND-000901,STATE_TENDER,4,0,0.044
MPLADS-000902,TND-000902,STATE_TENDER,5,0,0.0532
MPLADS-000903,TND-000903,STATE_TENDER,5,0,0.0673
MPLADS-000904,TND-000904,STATE_TENDER,6,0,-0.0399
MPLADS-000905,TND-000905,GEM,3,0,0.0195
MPLADS-000906,TND-000906,GEM,5,0,0.0602
MPLADS-000907,TND-000907,STATE_TENDER,6,0,-0.0173
MPLADS-000908,TND-000908,GEM,6,0,0.0183
MPLADS-000909,TND-000909,STATE_TENDER,6,0,0.045
MPLADS-000910,TND-000910,GEM,5,0,0.0121
MPLADS-000911,TND-000911,STATE_TENDER,5,0,0.0171
MPLADS-000912,TND-000912,GEM,5,0,-0.0022
MPLADS-000913,TND-000913,STATE_TENDER,4,0,-0.0019
MPLADS-000914,TND-000914,GEM,6,0,0.0515
MPLADS-000915,TND-000915,GEM,4,0,0.0779
MPLADS-000916,TND-000916,STATE_TENDER,6,0,0.0251
MPLADS-000917,TND-000917,GEM,6,0,0.0748
MPLADS-000918,TND-000918,GEM,4,0,0.0455
MPLADS-000919,TND-000919,STATE_TENDER,5,0,0.0082
