progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-000163,MPLADS-000163,2023-11-27,75.5,87.8,86.1,-14.5,12.3,0.9437,0.0432,75.5,12.299999999999997,12.3,60,80,0,12.3,True,True,1
PROG-000164,MPLADS-000164,2022-11-17,70.8,93.6,88.8,-19.2,22.8,0.8741,0.0356,70.8,22.799999999999997,22.8,90,81,0,22.8,True,True,1
PROG-000165,MPLADS-000165,2023-08-05,84.0,88.4,98.6,-6.0,4.4,0.503,0.0348,84.0,4.400000000000006,4.4,180,167,0,4.4,True,True,1
PROG-000166,MPLADS-000166,2024-07-01,46.8,88.9,81.1,-43.2,42.1,0.0975,0.0478,46.8,42.10000000000001,42.1,120,480,2,42.1,True,True,1
PROG-000167,MPLADS-000167,2024-02-26,97.0,86.2,90.5,7.0,10.8,0.8739,0.0075,97.0,0.0,-10.8,120,111,0,-10.8,True,True,1
PROG-000168,MPLADS-000168,2023-05-11,91.7,85.5,81.3,1.7,6.2,0.4585,0.0343,91.7,0.0,-6.2,210,200,0,-6.2,True,True,1
PROG-000169,MPLADS-000169,2023-10-10,16.0,63.6,91.0,-74.0,47.6,0.125,0.0186,16.0,47.6,47.6,120,128,0,47.6,True,True,1
PROG-000170,MPLADS-000170,2023-07-25,95.7,97.6,99.3,5.7,1.9,0.6214,0.0443,95.7,1.8999999999999915,1.9,160,154,0,1.9,True,True,1
PROG-000171,MPLADS-000171,2023-03-29,79.6,85.5,95.3,-10.4,5.9,0.1946,0.0089,79.6,5.900000000000006,5.9,400,409,0,5.9,False,False,0
PROG-000172,MPLADS-000172,2023-08-18,97.4,133.7,87.3,7.4,36.3,0.2423,0.0355,97.4,36.29999999999998,36.3,400,402,0,36.3,True,True,1
PROG-000173,MPLADS-000173,2022-11-15,90.9,86.7,90.0,0.9,4.2,0.4914,0.0378,90.9,0.0,-4.2,180,185,0,-4.2,True,True,1
PROG-000174,MPLADS-000174,2023-10-17,92.4,89.8,91.6,2.4,2.6,0.55,0.0421,92.4,0.0,-2.6,150,168,0,-2.6,True,True,1
PROG-000175,MPLADS-000175,2022-09-22,87.8,88.3,86.5,-2.2,0.5,0.4526,0.0226,87.8,0.5,0.5,180,194,0,0.5,False,False,0
PROG-000176,MPLADS-000176,2024-02-01,89.5,85.4,80.1,-0.5,4.1,0.5296,-0.0112,89.5,0.0,-4.1,160,169,0,-4.1,True,True,1
PROG-000177,MPLADS-000177,2022-08-22,87.6,93.3,95.0,-2.4,5.7,0.5006,0.0109,87.6,5.700000000000003,5.7,160,175,0,5.7,True,True,1
PROG-000178,MPLADS-000178,2024-05-11,99.8,93.1,85.3,9.8,6.7,0.4685,-0.0185,99.8,0.0,-6.7,180,213,0,-6.7,True,True,1
PROG-000179,MPLADS-000179,2023-10-21,87.8,86.0,96.1,-2.2,1.8,0.5776,-0.0143,87.8,0.0,-1.8,120,152,0,-1.8,True,True,1
PROG-000180,MPLADS-000180,2024-04-29,30.8,94.6,97.4,-59.2,63.8,0.1532,0.0334,30.8,63.8,63.8,180,201,0,63.8,False,True,1
PROG-000181,MPLADS-000181,2024-03-29,84.5,96.5,99.7,-5.5,12.0,0.4592,0.0177,84.5,12.0,12.0,150,184,0,12.0,True,True,1
PROG-000182,MPLADS-000182,2023-02-24,97.0,86.9,88.3,7.0,10.1,0.5706,0.0305,97.0,0.0,-10.1,160,170,0,-10.1,True,True,1
PROG-000183,MPLADS-000183,2024-05-25,86.8,86.7,89.2,-3.2,0.1,0.3587,0.0188,86.8,0.0,-0.1,210,242,0,-0.1,True,True,1
PROG-000184,MPLADS-000184,2022-07-28,81.9,89.8,86.6,-8.1,7.9,0.3938,0.003,81.9,7.8999999999999915,7.9,210,208,0,7.9,True,True,1
PROG-000185,MPLADS-000185,2023-11-04,95.1,88.8,84.2,5.1,6.3,0.5283,0.0325,95.1,0.0,-6.3,150,180,0,-6.3,True,True,1
PROG-000186,MPLADS-000186,2023-07-05,73.8,97.7,91.5,-16.2,23.9,0.3223,0.0152,73.8,23.900000000000006,23.9,210,229,0,23.9,True,True,1
PROG-000187,MPLADS-000187,2023-05-16,90.5,88.1,99.1,0.5,2.4,0.5171,0.0152,90.5,0.0,-2.4,180,175,0,-2.4,True,True,1
PROG-000188,MPLADS-000188,2023-07-27,98.2,88.5,82.2,8.2,9.7,0.8768,-0.0048,98.2,0.0,-9.7,120,112,0,-9.7,True,True,1
PROG-000189,MPLADS-000189,2023-03-11,71.0,97.4,99.1,-19.0,26.4,0.7396,0.0291,71.0,26.400000000000006,26.4,90,96,0,26.4,True,True,1
PROG-000190,MPLADS-000190,2022-11-14,79.7,90.6,95.9,-10.3,10.9,0.5109,0.0398,79.7,10.899999999999991,10.9,160,156,0,10.9,True,True,1
PROG-000191,MPLADS-000191,2023-05-17,82.4,85.5,95.0,-7.6,3.1,0.203,0.0312,82.4,3.0999999999999943,3.1,400,406,0,3.1,True,True,1
PROG-000192,MPLADS-000192,2023-05-08,75.1,92.0,99.0,-14.9,16.9,0.3663,-0.0147,75.1,16.900000000000006,16.9,210,205,0,16.9,True,True,1
PROG-000193,MPLADS-000193,2023-10-22,77.1,89.1,95.6,-12.9,12.0,0.5547,0.0308,77.1,12.0,12.0,150,139,0,12.0,True,True,1
PROG-000194,MPLADS-000194,2022-12-31,81.0,92.6,97.0,-9.0,11.6,0.587,0.0028,81.0,11.599999999999994,11.6,120,138,0,11.6,True,True,1
PROG-000195,MPLADS-000195,2023-04-26,97.4,90.2,83.6,7.4,7.2,0.9939,0.0327,97.4,0.0,-7.2,90,98,0,-7.2,True,True,1
PROG-000196,MPLADS-000196,2023-08-03,93.2,97.9,88.0,3.2,4.7,0.4315,0.0052,93.2,4.700000000000003,4.7,210,216,0,4.7,True,True,1
PROG-000197,MPLADS-000197,2022-10-15,90.8,93.2,86.7,0.8,2.4,0.4989,0.01,90.8,2.4000000000000057,2.4,180,182,0,2.4,True,True,1
PROG-000198,MPLADS-000198,2023-01-08,99.9,89.4,89.9,9.9,10.5,1.9588,0.0085,99.9,0.0,-10.5,60,51,0,-10.5,True,True,1
PROG-000199,MPLADS-000199,2023-08-29,75.1,89.5,87.0,-14.9,14.4,1.0577,-0.0174,75.1,14.400000000000006,14.4,60,71,0,14.4,True,True,1
PROG-000200,MPLADS-000200,2023-08-09,86.6,87.8,96.2,-3.4,1.2,0.5035,-0.0057,86.6,1.2000000000000028,1.2,160,172,0,1.2,True,True,1
PROG-000201,MPLADS-000201,2024-02-23,82.1,92.7,83.6,-7.9,10.6,0.4298,-0.0177,82.1,10.600000000000009,10.6,160,191,0,10.6,True,True,1
PROG-000202,MPLADS-000202,2022-07-08,0.0,100.0,89.7,-90.0,100.0,0.0,-0.0129,0.0,100.0,100.0,180,179,0,100.0,False,False,0
PROG-000203,MPLADS-000203,2023-03-07,99.0,95.8,87.7,9.0,3.2,0.8919,-0.0025,99.0,0.0,-3.2,90,111,0,-3.2,True,True,1
PROG-000204,MPLADS-000204,2023-09-24,86.2,86.8,86.7,-3.8,0.6,0.2182,0.0091,86.2,0.5999999999999943,0.6,400,395,0,0.6,True,True,1
PROG-000205,MPLADS-000205,2024-04-21,91.8,91.9,97.4,1.8,0.1,0.6955,0.0033,91.8,0.10000000000000853,0.1,120,132,0,0.1,True,True,1
PROG-000206,MPLADS-000206,2022-12-22,91.4,90.8,82.5,1.4,0.6,0.6218,-0.0126,91.4,0.0,-0.6,120,147,0,-0.6,True,True,1
PROG-000207,MPLADS-000207,2024-02-10,77.9,85.5,92.3,-12.1,7.6,0.3763,-0.0057,77.9,7.599999999999994,7.6,180,207,0,7.6,True,True,1
PROG-000208,MPLADS-000208,2024-01-12,76.5,97.0,83.7,-13.5,20.5,0.425,0.0457,76.5,20.5,20.5,150,180,0,20.5,True,True,1
PROG-000209,MPLADS-000209,2023-05-02,87.5,90.9,82.7,-2.5,3.4,0.5,0.0014,87.5,3.4000000000000057,3.4,180,175,0,3.4,True,True,1
PROG-000210,MPLADS-000210,2024-08-23,42.4,89.0,86.3,-47.6,46.6,0.1178,0.0476,42.4,46.6,46.6,120,360,3,46.6,True,True,1
PROG-000211,MPLADS-000211,2022-10-18,74.4,94.1,82.0,-15.6,19.7,0.3477,0.0005,74.4,19.69999999999999,19.7,180,214,0,19.7,True,True,1
PROG-000212,MPLADS-000212,2023-10-18,94.0,85.3,87.3,4.0,8.7,0.6812,0.0324,94.0,0.0,-8.7,120,138,0,-8.7,True,True,1
PROG-000213,MPLADS-000213,2023-06-01,80.8,96.3,84.1,-9.2,15.5,0.603,0.0238,80.8,15.5,15.5,120,134,0,15.5,True,True,1
PROG-000214,MPLADS-000214,2022-09-11,81.5,88.4,85.2,-8.5,6.9,0.3739,-0.0014,81.5,6.900000000000006,6.9,210,218,0,6.9,True,True,1
PROG-000215,MPLADS-000215,2022-11-10,92.6,86.7,92.7,2.6,5.9,0.5202,0.0155,92.6,0.0,-5.9,160,178,0,-5.9,True,True,1
PROG-000216,MPLADS-000216,2023-04-18,72.3,86.0,93.6,-17.7,13.7,0.1878,0.0476,72.3,13.700000000000003,13.7,400,385,0,13.7,True,True,1
PROG-000217,MPLADS-000217,2024-02-03,78.7,91.0,99.4,-11.3,12.3,1.5135,0.0144,78.7,12.299999999999997,12.3,60,52,0,12.3,True,True,1
PROG-000218,MPLADS-000218,2022-07-08,85.8,97.9,99.1,-4.2,12.1,1.3,-0.0192,85.8,12.100000000000009,12.1,60,66,0,12.1,True,True,1
PROG-000219,MPLADS-000219,2023-06-04,81.3,91.2,92.4,-8.7,9.9,0.343,0.0063,81.3,9.900000000000006,9.9,210,237,0,9.9,True,True,1
PROG-000220,MPLADS-000220,2023-04-22,78.7,87.1,85.6,-11.3,8.4,0.5282,0.0334,78.7,8.399999999999991,8.4,150,149,0,8.4,True,True,1
PROG-000221,MPLADS-000221,2023-05-28,86.4,97.2,91.7,-3.6,10.8,1.1368,0.0084,86.4,10.799999999999997,10.8,90,76,0,10.8,True,True,1
PROG-000222,MPLADS-000222,2023-03-01,78.2,94.8,93.3,-11.8,16.6,0.4138,0.0266,78.2,16.599999999999994,16.6,160,189,0,16.6,True,True,1
PROG-000223,MPLADS-000223,2023-05-19,73.9,94.2,92.2,-16.1,20.3,0.678,0.0196,73.9,20.299999999999997,20.3,90,109,0,20.3,True,True,1
PROG-000224,MPLADS-000224,2024-02-19,76.8,86.6,92.8,-13.2,9.8,0.4021,0.0036,76.8,9.799999999999997,9.8,180,191,0,9.8,True,True,1
PROG-000225,MPLADS-000225,2023-06-02,84.0,91.1,81.7,-6.0,7.1,1.4237,0.0375,84.0,7.099999999999994,7.1,60,59,0,7.1,True,True,1
PROG-000226,MPLADS-000226,2024-04-24,85.1,92.7,85.8,-4.9,7.6,0.4575,-0.0005,85.1,7.6000000000000085,7.6,180,186,0,7.6,True,True,1
PROG-000227,MPLADS-000227,2022-05-22,75.4,88.0,87.5,-14.6,12.6,0.6231,-0.018,75.4,12.599999999999994,12.6,90,121,0,12.6,True,True,1
PROG-000228,MPLADS-000228,2022-09-20,95.2,95.1,81.4,5.2,0.1,0.5667,-0.0196,95.2,0.0,-0.1,180,168,0,-0.1,True,True,1
PROG-000229,MPLADS-000229,2022-06-24,74.7,94.0,92.4,-15.3,19.3,0.5746,0.0296,74.7,19.299999999999997,19.3,120,130,0,19.3,True,True,1
PROG-000230,MPLADS-000230,2023-06-04,98.5,96.1,91.0,8.5,2.4,0.6611,0.0162,98.5,0.0,-2.4,120,149,0,-2.4,True,True,1
PROG-000231,MPLADS-000231,2023-06-19,84.4,94.0,80.4,-5.6,9.6,0.8701,-0.0056,84.4,9.599999999999994,9.6,90,97,0,9.6,False,False,0
PROG-000232,MPLADS-000232,2022-09-23,83.8,87.6,91.9,-6.2,3.8,0.9011,-0.0133,83.8,3.799999999999997,3.8,60,93,0,3.8,True,True,1
PROG-000233,MPLADS-000233,2024-06-18,82.3,97.8,92.1,-7.7,15.5,0.1905,0.0053,82.3,15.5,15.5,400,432,0,15.5,True,True,1
PROG-000234,MPLADS-000234,2022-05-03,98.9,92.3,85.0,8.9,6.6,1.1368,0.0243,98.9,0.0,-6.6,60,87,0,-6.6,True,True,1
PROG-000235,MPLADS-000235,2022-05-26,76.4,86.3,85.2,-13.6,9.9,0.8215,0.0009,76.4,9.899999999999991,9.9,90,93,0,9.9,True,True,1
PROG-000236,MPLADS-000236,2023-12-06,78.9,96.5,80.5,-11.1,17.6,0.4175,-0.0148,78.9,17.599999999999994,17.6,180,189,0,17.6,True,True,1
PROG-000237,MPLADS-000237,2023-05-26,91.1,87.0,95.8,1.1,4.1,0.5423,0.0425,91.1,0.0,-4.1,150,168,0,-4.1,True,True,1
PROG-000238,MPLADS-000238,2024-03-17,72.1,95.2,97.4,-17.9,23.1,0.4652,0.0171,72.1,23.10000000000001,23.1,150,155,0,23.1,True,True,1
PROG-000239,MPLADS-000239,2023-09-12,94.7,95.6,93.3,4.7,0.9,0.3962,0.0182,94.7,0.8999999999999915,0.9,210,239,0,0.9,True,True,1
PROG-000240,MPLADS-000240,2023-08-09,74.6,90.7,90.7,-15.4,16.1,0.8674,-0.0177,74.6,16.10000000000001,16.1,90,86,0,16.1,True,True,1
PROG-000241,MPLADS-000241,2024-02-28,94.6,93.4,84.1,4.6,1.2,0.5256,0.0168,94.6,0.0,-1.2,160,180,0,-1.2,True,True,1
PROG-000242,MPLADS-000242,2022-05-30,74.2,88.5,84.0,-15.8,14.3,1.5143,-0.0118,74.2,14.299999999999997,14.3,60,49,0,14.3,True,True,1
PROG-000243,MPLADS-000243,2023-07-30,73.4,92.8,86.7,-16.6,19.4,0.5243,0.0166,73.4,19.39999999999999,19.4,120,140,0,19.4,True,True,1
PROG-000244,MPLADS-000244,2023-01-08,89.0,93.6,82.0,-1.0,4.6,0.4709,-0.0181,89.0,4.599999999999994,4.6,160,189,0,4.6,True,True,1
PROG-000245,MPLADS-000245,2023-10-01,98.9,88.7,84.9,8.9,10.2,1.2679,-0.0037,98.9,0.0,-10.2,60,78,0,-10.2,True,True,1
PROG-000246,MPLADS-000246,2024-05-18,90.8,91.8,97.7,0.8,1.0,0.4935,-0.007,90.8,1.0,1.0,160,184,0,1.0,True,True,1
PROG-000247,MPLADS-000247,2023-02-27,96.9,94.3,84.4,6.9,2.6,0.4919,-0.0008,96.9,0.0,-2.6,180,197,0,-2.6,True,True,1
PROG-000248,MPLADS-000248,2023-03-16,30.6,86.5,85.1,-59.4,55.9,0.2201,-0.019,30.6,55.9,55.9,120,139,0,55.9,False,True,1
PROG-000249,MPLADS-000249,2023-03-21,88.2,97.5,98.8,-1.8,9.3,0.4927,0.0148,88.2,9.299999999999997,9.3,160,179,0,9.3,True,True,1
PROG-000250,MPLADS-000250,2022-04-03,16.1,98.1,93.4,-73.9,82.0,0.2439,0.0049,16.1,82.0,82.0,60,66,0,82.0,False,True,1
PROG-000251,MPLADS-000251,2023-11-13,93.6,97.1,99.6,3.6,3.5,0.52,0.0328,93.6,3.5,3.5,180,180,0,3.5,True,True,1
PROG-000252,MPLADS-000252,2022-08-16,70.9,95.4,86.8,-19.1,24.5,0.4171,0.0309,70.9,24.5,24.5,160,170,0,24.5,True,True,1
PROG-000253,MPLADS-000253,2022-05-04,72.3,91.8,96.5,-17.7,19.5,0.7774,0.0033,72.3,19.5,19.5,60,93,0,19.5,True,True,1
PROG-000254,MPLADS-000254,2023-06-14,91.3,88.5,96.0,1.3,2.8,1.9426,-0.0127,91.3,0.0,-2.8,60,47,0,-2.8,True,True,1
PROG-000255,MPLADS-000255,2023-01-11,20.1,94.5,94.1,-69.9,74.4,0.2716,0.0399,20.1,74.4,74.4,60,74,0,74.4,False,True,1
PROG-000256,MPLADS-000256,2023-01-05,96.2,86.7,81.6,6.2,9.5,0.576,0.0084,96.2,0.0,-9.5,160,167,0,-9.5,True,True,1
PROG-000257,MPLADS-000257,2023-02-26,99.8,93.7,97.2,9.8,6.1,0.2566,0.0357,99.8,0.0,-6.1,400,389,0,-6.1,True,True,1
PROG-000258,MPLADS-000258,2023-10-20,31.1,93.2,98.3,-58.9,62.1,0.2853,-0.0073,31.1,62.1,62.1,120,109,0,62.1,False,True,1
PROG-000259,MPLADS-000259,2023-02-23,85.9,89.1,87.3,-4.1,3.2,1.0349,-0.0144,85.9,3.1999999999999886,3.2,90,83,0,3.2,True,True,1
PROG-000260,MPLADS-000260,2022-08-06,80.8,95.0,82.7,-9.2,14.2,0.5213,0.0001,80.8,14.200000000000003,14.2,150,155,0,14.2,True,True,1
PROG-000261,MPLADS-000261,2024-01-23,78.8,86.1,89.4,-11.2,7.3,1.6766,0.0394,78.8,7.299999999999997,7.3,60,47,0,7.3,True,True,1
PROG-000262,MPLADS-000262,2023-12-22,73.5,89.8,95.8,-16.5,16.3,0.4016,0.0389,73.5,16.299999999999997,16.3,180,183,0,16.3,True,True,1
PROG-000263,MPLADS-000263,2023-07-13,75.0,96.3,85.5,-15.0,21.3,0.974,0.0185,75.0,21.299999999999997,21.3,90,77,0,21.3,True,True,1
PROG-000264,MPLADS-000264,2022-10-18,92.1,87.3,88.1,2.1,4.8,0.7805,0.0138,92.1,0.0,-4.8,90,118,0,-4.8,True,True,1
PROG-000265,MPLADS-000265,2024-01-31,95.0,88.5,98.9,5.0,6.5,0.3926,0.0315,95.0,0.0,-6.5,210,242,0,-6.5,True,True,1
PROG-000266,MPLADS-000266,2022-12-01,82.4,92.8,85.1,-7.6,10.4,0.3695,0.0258,82.4,10.399999999999991,10.4,210,223,0,10.4,False,False,0
PROG-000267,MPLADS-000267,2023-03-13,0.0,100.0,96.6,-90.0,100.0,0.0,-0.0038,0.0,100.0,100.0,150,135,0,100.0,False,False,0
PROG-000268,MPLADS-000268,2022-11-18,76.4,94.5,96.8,-13.6,18.1,0.4775,-0.0093,76.4,18.099999999999994,18.1,160,160,0,18.1,True,True,1
PROG-000269,MPLADS-000269,2023-05-28,94.7,88.7,98.7,4.7,6.0,0.6356,0.0232,94.7,0.0,-6.0,150,149,0,-6.0,True,True,1
PROG-000270,MPLADS-000270,2022-09-19,74.8,94.5,81.7,-15.2,19.7,0.4589,0.0435,74.8,19.700000000000003,19.7,150,163,0,19.7,True,True,1
PROG-000271,MPLADS-000271,2023-10-21,30.4,88.5,90.1,-59.6,58.1,0.1294,0.0415,30.4,58.1,58.1,210,235,0,58.1,False,True,1
PROG-000272,MPLADS-000272,2023-07-13,96.8,88.8,96.6,6.8,8.0,0.5261,0.0226,96.8,0.0,-8.0,160,184,0,-8.0,True,True,1
PROG-000273,MPLADS-000273,2023-07-31,25.2,89.7,93.4,-64.8,64.5,0.24,-0.0181,25.2,64.5,64.5,90,105,0,64.5,False,True,1
PROG-000274,MPLADS-000274,2022-09-23,73.7,91.4,83.4,-16.3,17.7,0.5713,0.0177,73.7,17.700000000000003,17.7,120,129,0,17.7,True,True,1
PROG-000275,MPLADS-000275,2023-10-06,90.7,95.1,88.4,0.7,4.4,0.7558,-0.0065,90.7,4.3999999999999915,4.4,90,120,0,4.4,True,True,1
PROG-000276,MPLADS-000276,2024-02-29,73.0,92.7,80.5,-17.0,19.7,0.6348,-0.0047,73.0,19.700000000000003,19.7,120,115,0,19.7,True,True,1
PROG-000277,MPLADS-000277,2023-12-02,76.3,86.5,81.3,-13.7,10.2,0.4515,0.0323,76.3,10.200000000000003,10.2,160,169,0,10.2,True,True,1
PROG-000278,MPLADS-000278,2022-09-28,73.0,89.1,80.3,-17.0,16.1,0.3925,0.0433,73.0,16.099999999999994,16.1,160,186,0,16.1,True,True,1
PROG-000279,MPLADS-000279,2023-06-07,96.3,94.8,89.2,6.3,1.5,0.5872,0.009,96.3,0.0,-1.5,150,164,0,-1.5,True,True,1
PROG-000280,MPLADS-000280,2023-01-31,89.2,95.5,97.8,-0.8,6.3,0.6152,0.0125,89.2,6.299999999999997,6.3,150,145,0,6.3,True,True,1
PROG-000281,MPLADS-000281,2023-03-15,81.2,85.8,85.3,-8.8,4.6,0.3923,-0.0195,81.2,4.599999999999994,4.6,210,207,0,4.6,True,True,1
PROG-000282,MPLADS-000282,2023-02-09,73.3,91.5,95.8,-16.7,18.2,0.6604,-0.0075,73.3,18.200000000000003,18.2,90,111,0,18.2,True,True,1
PROG-000283,MPLADS-000283,2024-01-18,79.7,95.1,94.7,-10.3,15.4,0.3946,0.0018,79.7,15.399999999999991,15.4,210,202,0,15.4,True,True,1
PROG-000284,MPLADS-000284,2023-12-04,84.9,86.5,86.5,-5.1,1.6,0.4121,0.0051,84.9,1.5999999999999943,1.6,180,206,0,1.6,True,True,1
PROG-000285,MPLADS-000285,2022-09-02,70.3,96.0,98.1,-19.7,25.7,0.3624,-0.0111,70.3,25.700000000000003,25.7,160,194,0,25.7,True,True,1
PROG-000286,MPLADS-000286,2023-11-13,71.4,98.0,94.8,-18.6,26.6,0.3517,0.0467,71.4,26.599999999999994,26.6,180,203,0,26.6,True,True,1
PROG-000287,MPLADS-000287,2022-10-19,78.0,96.4,98.8,-12.0,18.4,0.9873,0.039,78.0,18.400000000000006,18.4,60,79,0,18.4,True,True,1
PROG-000288,MPLADS-000288,2023-09-21,28.0,87.9,92.4,-62.0,59.9,0.0688,-0.0172,28.0,59.900000000000006,59.9,400,407,0,59.9,False,True,1
PROG-000289,MPLADS-000289,2022-09-17,87.3,90.7,80.3,-2.7,3.4,0.4904,0.0455,87.3,3.4000000000000057,3.4,180,178,0,3.4,True,True,1
PROG-000290,MPLADS-000290,2023-02-27,83.3,88.7,92.3,-6.7,5.4,0.5048,0.02,83.3,5.400000000000006,5.4,160,165,0,5.4,True,True,1
PROG-000291,MPLADS-000291,2022-09-12,79.9,92.2,84.5,-10.1,12.3,0.4161,0.0222,79.9,12.299999999999997,12.3,180,192,0,12.3,True,True,1
PROG-000292,MPLADS-000292,2024-04-30,93.0,93.1,93.5,3.0,0.1,0.4721,0.0111,93.0,0.09999999999999432,0.1,180,197,0,0.1,True,True,1
PROG-000293,MPLADS-000293,2024-02-28,80.1,94.3,80.7,-9.9,14.2,0.5412,-0.0146,80.1,14.200000000000003,14.2,120,148,0,14.2,True,True,1
PROG-000294,MPLADS-000294,2023-07-12,95.1,93.0,91.7,5.1,2.1,0.2445,0.0455,95.1,0.0,-2.1,400,389,0,-2.1,True,True,1
PROG-000295,MPLADS-000295,2023-12-13,72.2,86.3,96.9,-17.8,14.1,1.4735,-0.0063,72.2,14.099999999999994,14.1,60,49,0,14.1,True,True,1
PROG-000296,MPLADS-000296,2023-01-20,98.5,96.6,96.9,8.5,1.9,0.5267,0.0258,98.5,0.0,-1.9,180,187,0,-1.9,True,True,1
PROG-000297,MPLADS-000297,2023-05-02,96.8,94.8,99.6,6.8,2.0,0.4889,0.005,96.8,0.0,-2.0,210,198,0,-2.0,True,True,1
PROG-000298,MPLADS-000298,2023-03-16,89.5,137.9,92.1,-0.5,48.4,0.585,0.0298,89.5,48.400000000000006,48.4,120,153,0,48.4,True,True,1
PROG-000299,MPLADS-000299,2023-08-02,88.0,86.4,85.2,-2.0,1.6,0.2105,0.0114,88.0,0.0,-1.6,400,418,0,-1.6,True,True,1
PROG-000300,MPLADS-000300,2023-03-02,79.0,88.6,92.7,-11.0,9.6,0.513,0.0129,79.0,9.599999999999994,9.6,150,154,0,9.6,True,True,1
PROG-000301,MPLADS-000301,2022-06-19,88.5,89.6,90.0,-1.5,1.1,0.7314,0.015,88.5,1.0999999999999943,1.1,90,121,0,1.1,True,True,1
PROG-000302,MPLADS-000302,2023-07-06,77.4,97.5,90.5,-12.6,20.1,0.1788,0.0232,77.4,20.099999999999994,20.1,400,433,0,20.1,True,True,1
PROG-000303,MPLADS-000303,2023-09-22,93.7,87.8,96.0,3.7,5.9,1.3386,0.0413,93.7,0.0,-5.9,60,70,0,-5.9,True,True,1
PROG-000304,MPLADS-000304,2024-12-17,84.1,96.2,80.3,-5.9,12.1,0.196,0.0107,84.1,12.100000000000009,12.1,400,429,0,12.1,True,True,1
PROG-000305,MPLADS-000305,2024-04-12,32.6,85.3,93.1,-57.4,52.7,0.194,-0.0196,32.6,52.699999999999996,52.7,180,168,0,52.7,False,True,1
PROG-000306,MPLADS-000306,2023-07-03,85.6,85.0,90.6,-4.4,0.6,0.4864,0.0235,85.6,0.0,-0.6,160,176,0,-0.6,True,True,1
PROG-000307,MPLADS-000307,2023-01-26,86.3,97.8,99.9,-3.7,11.5,0.4848,0.011,86.3,11.5,11.5,150,178,0,11.5,True,True,1
PROG-000308,MPLADS-000308,2024-01-06,91.0,91.2,90.4,1.0,0.2,0.4815,0.0479,91.0,0.20000000000000284,0.2,160,189,0,0.2,True,True,1
PROG-000309,MPLADS-000309,2023-08-13,97.0,92.0,80.2,7.0,5.0,0.4128,0.0405,97.0,0.0,-5.0,210,235,0,-5.0,True,True,1
PROG-000310,MPLADS-000310,2023-01-06,75.7,88.2,82.7,-14.3,12.5,1.1646,0.0103,75.7,12.5,12.5,60,65,0,12.5,True,True,1
PROG-000311,MPLADS-000311,2023-03-28,99.6,97.5,99.5,9.6,2.1,0.8098,0.0045,99.6,0.0,-2.1,120,123,0,-2.1,True,True,1
PROG-000312,MPLADS-000312,2024-09-05,78.7,93.9,95.2,-11.3,15.2,0.1892,-0.0141,78.7,15.200000000000003,15.2,400,416,0,15.2,True,True,1
PROG-000313,MPLADS-000313,2023-08-09,0.0,100.0,84.8,-90.0,100.0,0.0,0.0167,0.0,100.0,100.0,60,46,0,100.0,False,False,0
PROG-000314,MPLADS-000314,2023-12-13,70.5,92.8,88.5,-19.5,22.3,0.4434,-0.0027,70.5,22.299999999999997,22.3,150,159,0,22.3,True,True,1
PROG-000315,MPLADS-000315,2022-10-10,87.8,95.0,97.2,-2.2,7.2,0.7702,0.0078,87.8,7.200000000000003,7.2,120,114,0,7.2,True,True,1
PROG-000316,MPLADS-000316,2024-03-05,81.8,95.8,85.7,-8.2,14.0,0.1889,-0.0086,81.8,14.0,14.0,400,433,0,14.0,True,True,1
PROG-000317,MPLADS-000317,2024-01-28,84.0,90.1,82.7,-6.0,6.1,0.2029,0.0203,84.0,6.099999999999994,6.1,400,414,0,6.1,True,True,1
PROG-000318,MPLADS-000318,2022-12-28,93.4,90.8,82.9,3.4,2.6,0.2256,-0.0041,93.4,0.0,-2.6,400,414,0,-2.6,True,True,1
PROG-000319,MPLADS-000319,2023-09-11,81.6,97.6,91.3,-8.4,16.0,0.5514,-0.0141,81.6,16.0,16.0,150,148,0,16.0,True,True,1
PROG-000320,MPLADS-000320,2022-07-15,70.4,150.1,90.7,-19.6,79.7,1.4979,0.0336,70.4,79.69999999999999,79.7,60,47,0,79.7,True,True,1
PROG-000321,MPLADS-000321,2023-07-15,46.3,94.5,93.3,-43.7,48.2,0.1286,0.0475,46.3,48.2,48.2,120,360,4,48.2,True,True,1
PROG-000322,MPLADS-000322,2023-10-10,83.2,86.6,99.6,-6.8,3.4,1.698,0.0113,83.2,3.3999999999999915,3.4,60,49,0,3.4,True,True,1
PROG-000323,MPLADS-000323,2023-08-27,79.8,96.8,85.8,-10.2,17.0,0.3855,-0.0115,79.8,17.0,17.0,210,207,0,17.0,True,True,1
PROG-000324,MPLADS-000324,2023-10-09,79.1,86.1,93.1,-10.9,7.0,0.4883,0.0417,79.1,7.0,7.0,160,162,0,7.0,True,True,1
PROG-000325,MPLADS-000325,2023-12-25,87.9,91.4,95.4,-2.1,3.5,0.5426,0.0075,87.9,3.5,3.5,160,162,0,3.5,True,True,1
