project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-000370,3955641.96,3822009.72,2419923.75,1535718.21,0.6118
MPLADS-000371,683774.46,673446.19,551939.06,131835.3999999999,0.8072
MPLADS-000372,252689.67,256942.37,159079.53,93610.14000000001,0.6295
MPLADS-000373,2161537.57,2117116.2,3034407.23,0.0,1.4038
MPLADS-000374,675062.02,695303.18,666687.11,8374.910000000033,0.9876
MPLADS-000375,492158.38,502214.77,658920.88,0.0,1.3388
MPLADS-000376,5006180.54,5105756.01,4733414.06,272766.48000000045,0.9455
MPLADS-000377,2914102.54,2905540.59,2739256.39,174846.1499999999,0.94
MPLADS-000378,1866301.25,1839116.78,1147213.05,719088.2,0.6147
MPLADS-000379,221009.58,228853.58,202009.43,19000.149999999994,0.914
MPLADS-000380,3777076.58,3636847.51,3072588.05,704488.5300000003,0.8135
MPLADS-000381,2831220.37,2813331.09,2128338.38,702881.9900000002,0.7517
MPLADS-000382,2298259.88,2213753.73,1655672.89,642586.99,0.7204
MPLADS-000383,799074.94,819354.11,677690.96,121383.97999999998,0.8481
MPLADS-000384,2967477.67,3093566.0,2376047.09,591430.5800000001,0.8007
MPLADS-000385,2016691.19,2016166.08,2005979.03,10712.159999999916,0.9947
MPLADS-000386,2408893.55,2308339.85,1550872.91,858020.6399999999,0.6438
MPLADS-000387,8931201.88,9004301.41,6509463.0,2421738.880000001,0.7288
MPLADS-000388,7552050.41,7400231.91,5544100.87,2007949.54,0.7341
MPLADS-000389,755236.87,763688.2,453782.12,301454.75,0.6008
MPLADS-000390,1683949.82,1678567.53,1366927.51,317022.31000000006,0.8117
MPLADS-000391,242042.42,232233.45,188252.75,53789.67000000001,0.7778
MPLADS-000392,2762695.9,2895997.77,2395540.22,367155.6799999997,0.8671
MPLADS-000393,821799.48,822434.98,529863.44,291936.04000000004,0.6448
MPLADS-000394,521717.16,528849.4,324276.16,197441.0,0.6216
MPLADS-000395,2174378.01,2149415.59,2043915.33,130462.6799999997,0.94
MPLADS-000396,1231028.43,1226947.13,881706.12,349322.30999999994,0.7162
MPLADS-000397,8926499.85,8803150.74,5405600.89,3520898.96,0.6056
MPLADS-000398,3175182.51,3143301.21,2610867.08,564315.4299999997,0.8223
MPLADS-000399,3051075.7,3048695.09,2238221.66,812854.04,0.7336
MPLADS-000400,1762822.21,1768168.16,1335197.47,427624.74,0.7574
MPLADS-000401,451935.86,459846.36,424819.71,27116.149999999965,0.94
MPLADS-000402,678602.52,709364.88,604921.59,73680.93000000005,0.8914
MPLADS-000403,3005871.46,2996257.75,2525278.15,480593.31000000006,0.8401
MPLADS-000404,245826.98,248934.99,245826.98,0.0,1.0
MPLADS-000405,208564.18,217182.94,128482.43,80081.75,0.616
MPLADS-000406,2870227.88,2773614.11,2582053.54,288174.33999999985,0.8996
MPLADS-000407,971652.52,925012.62,784037.19,187615.33000000007,0.8069
MPLADS-000408,1989060.0,1889860.08,1871457.29,117602.70999999996,0.9409
MPLADS-000409,1098062.01,1044926.21,973360.83,124701.18000000005,0.8864
MPLADS-000410,2706735.36,2603052.89,2291018.13,415717.23,0.8464
MPLADS-000411,483570.83,485313.51,454556.58,29014.25,0.94
MPLADS-000412,971700.04,1004294.32,783972.95,187727.09000000008,0.8068
MPLADS-000413,719619.58,717763.36,600453.88,119165.69999999995,0.8344
MPLADS-000414,1144952.42,1136564.12,906353.98,238598.43999999994,0.7916
MPLADS-000415,1559626.94,1586670.05,985181.48,574445.46,0.6317
MPLADS-000416,3432230.11,3353483.74,2859883.55,572346.56,0.8332
MPLADS-000417,3300794.87,3172797.33,3068192.12,232602.75,0.9295
MPLADS-000418,526474.67,541023.65,357892.59,168582.08000000002,0.6798
MPLADS-000419,2007764.77,1924319.48,1684843.71,322921.06000000006,0.8392
MPLADS-000420,473916.83,473372.76,439822.7,34094.130000000005,0.9281
MPLADS-000421,3904123.51,4098083.13,4889520.13,0.0,1.2524
MPLADS-000422,3047470.0,3035253.69,2387009.5,660460.5,0.7833
MPLADS-000423,6610198.5,6466350.68,4877194.71,1733003.79,0.7378
MPLADS-000424,2517169.0,2607419.97,2361780.98,155388.02000000002,0.9383
MPLADS-000425,1073508.28,1107685.11,788170.99,285337.29000000004,0.7342
MPLADS-000426,1037147.6,1044240.59,1486058.46,0.0,1.4328
MPLADS-000427,828780.8,805606.42,1030441.24,0.0,1.2433
MPLADS-000428,731730.67,702162.12,937929.37,0.0,1.2818
MPLADS-000429,2962252.35,3109164.7,2541294.48,420957.8700000001,0.8579
MPLADS-000430,1124112.83,1142277.98,1104228.0,19884.830000000075,0.9823
MPLADS-000431,3236463.59,3211405.76,2150795.42,1085668.17,0.6646
MPLADS-000432,2629848.31,2516863.06,2433344.12,196504.18999999994,0.9253
MPLADS-000433,862173.24,875713.18,840073.26,22099.97999999998,0.9744
MPLADS-000434,1940192.87,1920974.6,1451529.61,488663.26,0.7481
MPLADS-000435,498288.11,474751.56,329572.4,168715.70999999996,0.6614
MPLADS-000436,1145052.4,1191437.83,1121365.72,23686.679999999935,0.9793
MPLADS-000437,1261810.66,1220094.43,1058062.68,203747.97999999998,0.8385
MPLADS-000438,2750187.79,2683450.01,1821550.24,928637.55,0.6623
MPLADS-000439,1056657.53,1074472.05,1008383.01,48274.52000000002,0.9543
MPLADS-000440,3598127.01,3713959.62,3538053.13,60073.87999999989,0.9833
MPLADS-000441,461098.06,455497.33,386879.78,74218.27999999997,0.839
MPLADS-000442,1877472.88,1935120.47,1585990.52,291482.35999999987,0.8447
MPLADS-000443,3485436.86,3457525.78,3369579.12,115857.73999999976,0.9668
MPLADS-000444,1792474.58,1842889.2,1769094.04,23380.540000000037,0.987
MPLADS-000445,2513858.95,2545084.57,1954233.68,559625.2700000003,0.7774
MPLADS-000446,800084.94,789433.28,579152.84,220932.09999999998,0.7239
MPLADS-000447,645363.52,618943.82,540201.47,105162.05000000005,0.837
MPLADS-000448,463613.11,460289.33,335037.54,128575.57,0.7227
MPLADS-000449,711896.96,715925.96,510700.63,201196.32999999996,0.7174
MPLADS-000450,640090.8,647648.52,406708.4,233382.40000000002,0.6354
MPLADS-000451,725296.43,739057.72,488932.28,236364.15000000002,0.6741
MPLADS-000452,406255.5,417618.67,384474.25,21781.25,0.9464
MPLADS-000453,3159426.3,3253864.77,3077461.76,81964.54000000004,0.9741
MPLADS-000454,1926506.17,1865328.74,1688913.51,237592.65999999992,0.8767
MPLADS-000455,3798074.23,3880721.79,2602719.69,1195354.54,0.6853
MPLADS-000456,2306445.22,2304791.61,2149559.98,156885.24000000022,0.932
MPLADS-000457,390249.92,397782.83,268614.07,121635.84999999998,0.6883
MPLADS-000458,676462.01,667380.2,538941.87,137520.14,0.7967
MPLADS-000459,1981068.79,2013129.68,1900986.8,80081.98999999999,0.9596
MPLADS-000460,430999.44,421403.5,353691.14,77308.29999999999,0.8206
MPLADS-000461,2579445.7,2510998.79,2042754.52,536691.1800000002,0.7919
MPLADS-000462,528699.37,546311.92,480720.98,47978.390000000014,0.9093
MPLADS-000463,202613.25,199553.13,195343.56,7269.690000000002,0.9641
MPLADS-000464,848386.98,807520.95,847724.78,662.1999999999534,0.9992
MPLADS-000465,413919.78,425121.73,354978.03,58941.75,0.8576
MPLADS-000466,801940.46,807922.16,535773.05,266167.4099999999,0.6681
MPLADS-000467,1026754.0,1050652.73,673502.79,353251.20999999996,0.656
MPLADS-000468,1600384.42,1630626.69,997614.05,602770.3699999999,0.6234
MPLADS-000469,7437356.22,7195533.21,5900318.73,1537037.4899999993,0.7933
MPLADS-000470,2734379.01,2775620.29,2570316.27,164062.73999999976,0.94
MPLADS-000471,828904.32,839272.29,757876.56,71027.7599999999,0.9143
MPLADS-000472,940536.71,912253.76,676182.19,264354.52,0.7189
MPLADS-000473,1952008.98,1910010.03,1398805.98,553203.0,0.7166
MPLADS-000474,2592872.76,2667677.27,2589023.5,3849.2599999997765,0.9985
MPLADS-000475,234598.25,234997.35,213402.9,21195.350000000006,0.9097
MPLADS-000476,717582.84,715133.15,690610.22,26972.619999999995,0.9624
MPLADS-000477,2175797.68,2181421.96,1456582.75,719214.9300000002,0.6694
MPLADS-000478,756682.44,722838.0,571865.12,184817.31999999995,0.7558
MPLADS-000479,4006321.36,3888155.43,2647324.9,1358996.46,0.6608
MPLADS-000480,801087.59,832901.01,721887.29,79200.29999999993,0.9011
MPLADS-000481,7648375.72,7944217.59,6257602.93,1390772.79,0.8182
MPLADS-000482,2710527.89,2813634.75,2704001.57,6526.320000000298,0.9976
MPLADS-000483,438388.57,417156.33,383895.24,54493.330000000016,0.8757
MPLADS-000484,1830766.32,1810944.08,1503753.69,327012.6300000001,0.8214
MPLADS-000485,1119554.19,1104467.91,720093.03,399461.1599999999,0.6432
MPLADS-000486,8549370.09,8598906.83,6591114.1,1958255.9900000002,0.7709
MPLADS-000487,3165519.1,3120008.85,3075877.91,89641.18999999994,0.9717
MPLADS-000488,800616.96,771462.45,644642.85,155974.11,0.8052
MPLADS-000489,2427121.79,2537232.45,1530656.19,896465.6000000001,0.6306
MPLADS-000490,1359013.13,1368587.63,1247139.54,111873.58999999985,0.9177
MPLADS-000491,1628135.93,1674923.04,1433006.7,195129.22999999998,0.8802
MPLADS-000492,446817.11,461830.29,292751.56,154065.55,0.6552
MPLADS-000493,547758.2,565399.6,378642.09,169116.10999999993,0.6913
MPLADS-000494,2997761.83,3107396.28,2997761.83,0.0,1.0
MPLADS-000495,3047695.15,2946626.88,2910944.78,136750.3700000001,0.9551
MPLADS-000496,1117704.73,1149306.88,693674.37,424030.36,0.6206
MPLADS-000497,1228814.01,1270429.0,1649904.56,0.0,1.3427
MPLADS-000498,442974.84,443425.03,416396.35,26578.49000000005,0.94
MPLADS-000499,793967.04,830664.1,501306.78,292660.26,0.6314
MPLADS-000500,3663847.32,3733955.57,2828482.68,835364.6399999997,0.772
MPLADS-000501,243965.73,247170.24,216990.09,26975.640000000014,0.8894
MPLADS-000502,2365247.74,2399217.47,2030719.52,334528.2200000002,0.8586
MPLADS-000503,2799592.98,2752729.81,2583511.0,216081.97999999998,0.9228
MPLADS-000504,1889693.07,1860663.41,1735447.57,154245.5,0.9184
MPLADS-000505,3036323.03,2903016.8,2854143.65,182179.3799999999,0.94
MPLADS-000506,675965.66,677109.02,635407.72,40557.94000000006,0.94
MPLADS-000507,1033965.03,1062351.92,675148.54,358816.49,0.653
MPLADS-000508,1706810.31,1738292.34,1066412.95,640397.3600000001,0.6248
MPLADS-000509,456064.15,448699.94,285160.18,170903.97000000003,0.6253
MPLADS-000510,796428.7,794324.42,559610.32,236818.38,0.7026
MPLADS-000511,1212984.22,1204334.28,781493.13,431491.08999999997,0.6443
MPLADS-000512,1261028.19,1305779.36,1105923.89,155104.30000000005,0.877
MPLADS-000513,703899.59,693669.67,924068.43,0.0,1.3128
MPLADS-000514,454409.03,449181.4,448939.95,5469.080000000016,0.988
MPLADS-000515,3639916.84,3704521.57,3107134.67,532782.1699999999,0.8536
MPLADS-000516,1030505.52,1047931.99,830880.09,199625.43000000005,0.8063
MPLADS-000517,561743.27,588091.09,372811.36,188931.91000000003,0.6637
MPLADS-000518,2060864.03,1967418.02,1503612.64,557251.3900000001,0.7296
MPLADS-000519,562679.05,555280.04,351521.92,211157.13000000006,0.6247
MPLADS-000520,2335273.18,2357484.62,1962409.45,372863.7300000002,0.8403
MPLADS-000521,191918.52,185962.95,146721.94,45196.57999999999,0.7645
MPLADS-000522,2035346.29,2080869.24,1339106.88,696239.4100000001,0.6579
MPLADS-000523,3035816.13,3147812.72,2419310.16,616505.9699999997,0.7969
MPLADS-000524,3089642.64,3216985.52,2262130.64,827512.0,0.7322
MPLADS-000525,555203.56,559923.66,554247.77,955.7900000000373,0.9983
MPLADS-000526,433943.71,437007.44,407907.09,26036.619999999995,0.94
MPLADS-000527,2754689.42,2784750.94,2037091.76,717597.6599999999,0.7395
MPLADS-000528,3749193.25,3755042.28,3135339.86,613853.3900000001,0.8363
MPLADS-000529,189631.09,181086.16,168233.69,21397.399999999994,0.8872
MPLADS-000530,438379.54,420441.51,377170.31,61209.22999999998,0.8604
MPLADS-000531,805552.31,766860.24,602582.84,202969.4700000001,0.748
MPLADS-000532,1133049.4,1117121.74,1020681.01,112368.3899999999,0.9008
MPLADS-000533,1173031.43,1117479.29,1118283.18,54748.25,0.9533
MPLADS-000534,663408.69,676560.02,442485.63,220923.05999999994,0.667
MPLADS-000535,1079777.0,1044509.53,854062.6,225714.40000000002,0.791
MPLADS-000536,3497370.88,3601353.07,2179350.86,1318020.02,0.6231
MPLADS-000537,213898.26,223329.0,211400.18,2498.0800000000163,0.9883
MPLADS-000538,206461.44,212354.74,201115.69,5345.75,0.9741
MPLADS-000539,194628.34,191613.93,170113.64,24514.699999999983,0.874
MPLADS-000540,933207.25,960824.4,917199.0,16008.25,0.9828
MPLADS-000541,501505.82,519363.37,666647.8,0.0,1.3293
MPLADS-000542,692266.54,719940.48,576198.36,116068.18000000005,0.8323
MPLADS-000543,763117.86,756443.92,694200.09,68917.77000000002,0.9097
MPLADS-000544,1921503.48,2010035.8,1213324.26,708179.22,0.6314
MPLADS-000545,446907.9,463085.94,361889.38,85018.52000000002,0.8098
MPLADS-000546,3825330.68,3874522.49,3605331.94,219998.74000000022,0.9425
MPLADS-000547,397334.23,413795.61,263430.79,133903.44,0.663
MPLADS-000548,238951.13,249348.4,223304.15,15646.98000000001,0.9345
MPLADS-000549,2652148.81,2701890.72,1749870.3,902278.51,0.6598
MPLADS-000550,964285.05,992627.02,778898.73,185386.32000000007,0.8077
MPLADS-000551,553574.09,571018.46,385130.95,168443.13999999996,0.6957
MPLADS-000552,214522.3,206978.08,157254.54,57267.75999999998,0.733
MPLADS-000553,1315993.49,1278613.93,1315993.49,0.0,1.0
MPLADS-000554,1315918.96,1281497.87,1136795.77,179123.18999999994,0.8639
MPLADS-000555,978152.04,976912.7,1375824.69,0.0,1.4066
MPLADS-000556,229586.06,219331.96,166587.85,62998.20999999999,0.7256
MPLADS-000557,1242199.03,1246073.82,1225532.22,16666.810000000056,0.9866
MPLADS-000558,9785975.95,9583927.07,8512644.5,1273331.4499999993,0.8699
MPLADS-000559,2483102.13,2509081.08,1578228.97,904873.1599999999,0.6356
MPLADS-000560,753624.58,742261.47,648652.1,104972.47999999998,0.8607
MPLADS-000561,976656.81,994772.06,926598.78,50058.03000000003,0.9487
MPLADS-000562,3468204.07,3479755.4,3429883.96,38320.10999999987,0.989
MPLADS-000563,1585745.25,1523552.34,1203239.43,382505.82000000007,0.7588
MPLADS-000564,2608022.61,2717302.31,2212156.58,395866.0299999998,0.8482
MPLADS-000565,11635136.71,11861720.74,9043118.35,2592018.3600000013,0.7772
MPLADS-000566,2178916.87,2130757.92,1749993.64,428923.2300000002,0.8031
MPLADS-000567,241026.19,230801.98,199954.58,41071.610000000015,0.8296
MPLADS-000568,207483.95,207660.07,186152.03,21331.920000000013,0.8972
MPLADS-000569,2850458.34,2762894.8,1976479.47,873978.8699999999,0.6934
MPLADS-000570,452012.21,444303.1,272096.24,179915.97000000003,0.602
MPLADS-000571,3389404.4,3514197.18,3326799.59,62604.810000000056,0.9815
MPLADS-000572,1301210.57,1248483.62,942185.49,359025.0800000001,0.7241
MPLADS-000573,715252.11,740748.08,654785.74,60466.369999999995,0.9155
MPLADS-000574,2490223.36,2424831.82,3125532.26,0.0,1.2551
MPLADS-000575,446220.74,460557.88,389407.45,56813.28999999998,0.8727
MPLADS-000576,818007.81,844088.27,691845.85,126161.96000000008,0.8458
MPLADS-000577,3091102.46,2939713.07,2183175.39,907927.0699999998,0.7063
MPLADS-000578,1533387.61,1578714.01,1491103.13,42284.480000000214,0.9724
MPLADS-000579,574154.79,549423.9,400601.84,173552.95,0.6977
MPLADS-000580,3386139.68,3367924.21,2760454.9,625684.7800000003,0.8152
MPLADS-000581,2022237.34,1932471.83,1509407.19,512830.15000000014,0.7464
MPLADS-000582,496166.77,508467.25,378073.49,118093.28000000003,0.762
MPLADS-000583,1999750.34,2087167.08,1879072.84,120677.5,0.9397
MPLADS-000584,1950923.01,1929626.81,1235751.8,715171.21,0.6334
MPLADS-000585,845466.62,846350.39,601850.95,243615.67000000004,0.7119
MPLADS-000586,243791.66,233542.54,235658.41,8133.25,0.9666
MPLADS-000587,2241670.15,2273747.74,2203423.53,38246.62000000011,0.9829
MPLADS-000588,711729.08,708959.16,492090.73,219638.34999999998,0.6914
MPLADS-000589,1615639.51,1589236.09,2100640.34,0.0,1.3002
MPLADS-000590,789618.65,766558.72,675964.04,113654.60999999999,0.8561
MPLADS-000591,2870756.18,2939760.08,3764060.74,0.0,1.3112
MPLADS-000592,1944359.67,1966206.19,1202402.67,741957.0,0.6184
MPLADS-000593,2513556.36,2567447.89,1867171.4,646384.96,0.7428
MPLADS-000594,1621298.74,1608591.01,1541576.78,79721.95999999996,0.9508
MPLADS-000595,1107961.19,1111632.51,788544.1,319417.08999999997,0.7117
MPLADS-000596,819648.15,838809.55,503309.49,316338.66000000003,0.6141
MPLADS-000597,1381013.07,1428099.25,1009550.9,371462.17000000004,0.731
MPLADS-000598,3468272.34,3504870.95,3037799.16,430473.1799999997,0.8759
MPLADS-000599,1112048.2,1144849.22,965312.41,146735.78999999992,0.868
MPLADS-000600,651740.8,660899.61,573576.45,78164.3500000001,0.8801
MPLADS-000601,570977.73,572763.87,509704.81,61272.919999999984,0.8927
MPLADS-000602,519738.05,495538.55,428363.05,91375.0,0.8242
MPLADS-000603,1021532.65,970881.2,750960.37,270572.28,0.7351
MPLADS-000604,12874007.81,12766963.93,9259396.09,3614611.7200000007,0.7192
MPLADS-000605,233344.34,228691.7,163190.44,70153.9,0.6994
MPLADS-000606,661383.12,675613.99,413482.82,247900.3,0.6252
MPLADS-000607,1824320.77,1775467.59,1790460.44,33860.330000000075,0.9814
MPLADS-000608,2591798.66,2630703.68,1649425.93,942372.7300000002,0.6364
MPLADS-000609,473180.28,489496.09,317059.37,156120.91000000003,0.6701
MPLADS-000610,914355.1,895509.92,768079.1,146276.0,0.84
MPLADS-000611,2557683.1,2502602.71,1976986.95,580696.1500000001,0.773
MPLADS-000612,2748749.27,2842880.35,3863202.5,0.0,1.4054
MPLADS-000613,792401.72,820983.9,1072303.75,0.0,1.3532
MPLADS-000614,3993820.75,4148395.18,3958133.6,35687.14999999991,0.9911
MPLADS-000615,2808371.06,2678752.09,1981799.51,826571.55,0.7057
MPLADS-000616,584495.02,602312.15,465799.4,118695.62,0.7969
MPLADS-000617,497388.65,501042.4,317793.91,179594.74000000005,0.6389
MPLADS-000618,239137.91,229674.75,152231.73,86906.18,0.6366
MPLADS-000619,766256.79,748973.49,511293.69,254963.10000000003,0.6673
MPLADS-000620,2843967.94,2909377.08,2076875.89,767092.05,0.7303
MPLADS-000621,2846415.5,2911064.67,3500481.63,0.0,1.2298
MPLADS-000622,638401.82,608277.62,383405.95,254995.86999999994,0.6006
MPLADS-000623,2618263.65,2638757.1,2600914.52,17349.12999999989,0.9934
MPLADS-000624,212471.08,213070.38,169000.63,43470.44999999998,0.7954
MPLADS-000625,251116.04,262411.78,239114.32,12001.720000000001,0.9522
MPLADS-000626,222703.74,216917.75,187322.1,35381.639999999985,0.8411
MPLADS-000627,3738995.69,3627685.17,3615036.81,123958.87999999989,0.9668
MPLADS-000628,823661.18,796121.44,671018.01,152643.17000000004,0.8147
MPLADS-000629,3324308.15,3462237.61,3324308.15,0.0,1.0
MPLADS-000630,557897.72,572770.85,375345.22,182552.5,0.6728
MPLADS-000631,1045458.04,994088.56,717270.54,328187.5,0.6861
MPLADS-000632,2782984.2,2823391.55,1719080.19,1063904.0100000002,0.6177
MPLADS-000633,2685253.96,2668030.97,2427886.44,257367.52000000002,0.9042
MPLADS-000634,455357.61,452677.42,296311.9,159045.70999999996,0.6507
MPLADS-000635,831894.52,820064.29,563096.0,268798.52,0.6769
MPLADS-000636,450726.47,441705.36,581534.44,0.0,1.2902
MPLADS-000637,826617.28,801275.47,725756.99,100860.29000000004,0.878
MPLADS-000638,841244.36,831906.21,610201.38,231042.97999999998,0.7254
MPLADS-000639,902576.27,910039.81,1260008.6,0.0,1.396
MPLADS-000640,227681.38,218001.47,307690.62,0.0,1.3514
MPLADS-000641,512979.57,496843.42,321958.12,191021.45,0.6276
MPLADS-000642,3998509.67,3894281.98,3789240.33,209269.33999999985,0.9477
MPLADS-000643,861583.81,853274.66,642538.97,219044.84000000008,0.7458
MPLADS-000644,1350606.01,1311060.22,1300235.49,50370.52000000002,0.9627
MPLADS-000645,447809.26,435765.77,446532.53,1276.7299999999814,0.9971
MPLADS-000646,703613.02,735301.28,628956.15,74656.87,0.8939
MPLADS-000647,2439875.19,2469373.51,1971905.27,467969.9199999999,0.8082
MPLADS-000648,1333997.6,1331432.94,925497.63,408499.9700000001,0.6938
MPLADS-000649,509957.89,526479.37,322686.13,187271.76,0.6328
MPLADS-000650,1562737.51,1555264.13,1180419.02,382318.49,0.7554
MPLADS-000651,2335391.67,2331057.0,1488466.06,846925.6099999999,0.6374
MPLADS-000652,772181.63,766963.99,725850.73,46330.90000000002,0.94
MPLADS-000653,404675.29,408673.91,391489.69,13185.599999999977,0.9674
MPLADS-000654,1686571.33,1660619.67,1662758.61,23812.719999999972,0.9859
MPLADS-000655,235436.29,232070.68,156564.3,78871.99000000002,0.665
MPLADS-000656,449380.22,429274.17,298403.78,150976.43999999994,0.664
MPLADS-000657,2376017.58,2474228.54,1649078.19,726939.3900000001,0.6941
MPLADS-000658,558622.1,564942.47,517917.97,40704.130000000005,0.9271
MPLADS-000659,1697740.53,1713615.66,1359615.29,338125.24,0.8008
MPLADS-000660,1988181.43,2028571.72,1385958.24,602223.19,0.6971
MPLADS-000661,226642.41,225456.24,154331.14,72311.26999999999,0.6809
MPLADS-000662,494413.8,477770.73,405983.92,88429.88,0.8211
MPLADS-000663,473681.24,481728.03,444471.22,29210.02000000002,0.9383
MPLADS-000664,234923.4,233534.24,214137.74,20785.660000000003,0.9115
MPLADS-000665,829181.31,841484.15,583901.14,245280.17000000004,0.7042
